race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20260103_04,2026-01-03,2026-01-03 14:20:00,H0203,HORSE_0203,4,F,55.8,7,J_035,T_017,KG,9.5,0.1052897215805934,0.15622639450048,3,0,-0.1690669344123633,1.2432370648101694,ANKARA,TR,KUM,NORMAL,1200,KV,B,RAIN,24.663846686042422,7.17734672904918,8
20260103_04,2026-01-03,2026-01-03 14:20:00,H0064,HORSE_0064,4,F,53.0,8,J_066,T_058,DB,3.21,0.3113748303492564,0.2601662921103367,1,1,1.2632129310548843,0.9252549607377636,ANKARA,TR,KUM,NORMAL,1200,KV,B,RAIN,24.663846686042422,7.17734672904918,8
20260103_05,2026-01-03,2026-01-03 14:55:00,H0005,HORSE_0005,4,M,58.9,1,J_047,T_011,KG,100.0,0.01,0.0111070283809785,7,0,-0.0314218014483865,-0.9503871058730636,ANKARA,TR,SENTETIK,NORMAL,1800,HANDIKAP,A,RAIN,18.11388593383573,8.504155641180692,7
20260103_05,2026-01-03,2026-01-03 14:55:00,H0057,HORSE_0057,5,M,57.0,2,J_074,T_013,DB,26.46,0.0377924512067583,0.1413428232301287,2,0,-0.1030510722356965,-0.5847476505068371,ANKARA,TR,SENTETIK,NORMAL,1800,HANDIKAP,A,RAIN,18.11388593383573,8.504155641180692,7
20260103_05,2026-01-03,2026-01-03 14:55:00,H0036,HORSE_0036,3,F,54.7,3,J_041,T_043,DB,100.0,0.01,0.022892667817297,6,0,-0.1879240970213885,0.300112911973376,ANKARA,TR,SENTETIK,NORMAL,1800,HANDIKAP,A,RAIN,18.11388593383573,8.504155641180692,7
20260103_05,2026-01-03,2026-01-03 14:55:00,H0244,HORSE_0244,6,F,51.9,4,J_066,T_052,NONE,1.44,0.6956956992540503,0.6161047180349923,1,1,1.1770849909864167,-2.322236144103841,ANKARA,TR,SENTETIK,NORMAL,1800,HANDIKAP,A,RAIN,18.11388593383573,8.504155641180692,7
20260103_05,2026-01-03,2026-01-03 14:55:00,H0107,HORSE_0107,7,F,53.3,5,J_003,T_046,SK,18.96,0.0527525825588512,0.0681163709920296,4,0,2.9838196840412228,-0.6484825698313031,ANKARA,TR,SENTETIK,NORMAL,1800,HANDIKAP,A,RAIN,18.11388593383573,8.504155641180692,7
20260103_05,2026-01-03,2026-01-03 14:55:00,H0046,HORSE_0046,7,M,57.7,6,J_044,T_034,DB,8.44,0.1185365732780969,0.1169690197769522,3,0,2.511779362820352,0.8736433250570595,ANKARA,TR,SENTETIK,NORMAL,1800,HANDIKAP,A,RAIN,18.11388593383573,8.504155641180692,7
20260103_05,2026-01-03,2026-01-03 14:55:00,H0097,HORSE_0097,4,F,53.2,7,J_040,T_034,SK,34.92,0.0286346377442071,0.0234673717676214,5,0,0.7143540971677947,-1.6022774514093063,ANKARA,TR,SENTETIK,NORMAL,1800,HANDIKAP,A,RAIN,18.11388593383573,8.504155641180692,7
20260103_06,2026-01-03,2026-01-03 15:30:00,H0117,HORSE_0117,6,M,54.1,1,J_075,T_053,KG,100.0,0.01,0.0804073665267311,5,0,-0.8314435586850455,0.5182904414040865,IZMIR,TR,CIM,AGIR,2000,HANDIKAP,A,CLOUDY,23.864149245206963,13.581455934186597,11
20260103_06,2026-01-03,2026-01-03 15:30:00,H0191,HORSE_0191,6,F,53.8,2,J_029,T_058,KG,5.58,0.17921868830238,0.0795177177429471,6,0,-1.467307766405576,-1.20854744226461,IZMIR,TR,CIM,AGIR,2000,HANDIKAP,A,CLOUDY,23.864149245206963,13.581455934186597,11
20260103_06,2026-01-03,2026-01-03 15:30:00,H0146,HORSE_0146,7,M,58.3,3,J_068,T_054,SK,42.07,0.023771934898033,0.0536598285958375,8,0,2.3296862139600765,1.2937587362585825,IZMIR,TR,CIM,AGIR,2000,HANDIKAP,A,CLOUDY,23.864149245206963,13.581455934186597,11
20260103_06,2026-01-03,2026-01-03 15:30:00,H0120,HORSE_0120,7,M,57.2,4,J_017,T_028,NONE,37.98,0.0263276327793792,0.0289466358122387,1,1,-0.5550299178619069,0.0132825565884276,IZMIR,TR,CIM,AGIR,2000,HANDIKAP,A,CLOUDY,23.864149245206963,13.581455934186597,11
20260103_06,2026-01-03,2026-01-03 15:30:00,H0122,HORSE_0122,5,F,60.6,5,J_067,T_005,NONE,100.0,0.01,0.0649725119502685,7,0,-0.5544781697456104,0.5437268701181847,IZMIR,TR,CIM,AGIR,2000,HANDIKAP,A,CLOUDY,23.864149245206963,13.581455934186597,11
20260103_06,2026-01-03,2026-01-03 15:30:00,H0124,HORSE_0124,3,F,56.9,6,J_029,T_002,SK,6.07,0.1647445260278111,0.1381381262567339,2,0,-0.5619761868004743,0.3028169917372973,IZMIR,TR,CIM,AGIR,2000,HANDIKAP,A,CLOUDY,23.864149245206963,13.581455934186597,11
20260103_06,2026-01-03,2026-01-03 15:30:00,H0161,HORSE_0161,4,F,53.5,7,J_010,T_059,SK,43.72,0.0228722479678965,0.0249265531358838,11,0,-1.7444857754879892,0.7849764775769414,IZMIR,TR,CIM,AGIR,2000,HANDIKAP,A,CLOUDY,23.864149245206963,13.581455934186597,11
20260103_06,2026-01-03,2026-01-03 15:30:00,H0168,HORSE_0168,4,F,56.5,8,J_052,T_030,SK,12.57,0.079532588868493,0.0402645757860067,9,0,-1.822688246893646,0.9814691898707392,IZMIR,TR,CIM,AGIR,2000,HANDIKAP,A,CLOUDY,23.864149245206963,13.581455934186597,11
20260103_06,2026-01-03,2026-01-03 15:30:00,H0213,HORSE_0213,5,F,56.2,9,J_057,T_001,DB,9.12,0.1095965322027578,0.0842360578507733,4,0,1.6189911194235058,-0.136701039475321,IZMIR,TR,CIM,AGIR,2000,HANDIKAP,A,CLOUDY,23.864149245206963,13.581455934186597,11
20260103_06,2026-01-03,2026-01-03 15:30:00,H0011,HORSE_0011,6,F,53.9,10,J_021,T_034,KG,3.44,0.2904970209819859,0.2811127778463508,1,1,1.791100444167753,1.0517135491471457,IZMIR,TR,CIM,AGIR,2000,HANDIKAP,A,CLOUDY,23.864149245206963,13.581455934186597,11
20260103_06,2026-01-03,2026-01-03 15:30:00,H0198,HORSE_0198,4,M,52.3,11,J_047,T_039,KG,42.02,0.0238004401369717,0.1238178484962281,3,0,1.1938884536217211,-0.2860732658265726,IZMIR,TR,CIM,AGIR,2000,HANDIKAP,A,CLOUDY,23.864149245206963,13.581455934186597,11
20260104_01,2026-01-04,2026-01-04 12:35:00,H0116,HORSE_0116,7,F,56.0,1,J_033,T_025,NONE,40.94,0.024428744881985,0.1170479330524476,3,0,0.3275681986219752,-0.4894598151274211,ANKARA,TR,CIM,NEMLI,1200,HANDIKAP,B,CLOUDY,28.66749339515697,7.1357829536482775,11
20260104_01,2026-01-04,2026-01-04 12:35:00,H0094,HORSE_0094,6,F,52.3,2,J_004,T_002,KG,100.0,0.01,0.0165166460549875,10,0,0.817277301782333,-0.1482767195022443,ANKARA,TR,CIM,NEMLI,1200,HANDIKAP,B,CLOUDY,28.66749339515697,7.1357829536482775,11
20260104_01,2026-01-04,2026-01-04 12:35:00,H0076,HORSE_0076,7,F,58.7,3,J_043,T_040,SK,100.0,0.01,0.0426276156232959,8,0,1.1637725327409485,1.5951432820646478,ANKARA,TR,CIM,NEMLI,1200,HANDIKAP,B,CLOUDY,28.66749339515697,7.1357829536482775,11
20260104_01,2026-01-04,2026-01-04 12:35:00,H0179,HORSE_0179,3,F,56.8,4,J_016,T_058,SK,6.88,0.1452433950972615,0.1739058137266638,2,0,1.738043726712582,1.00556588301784,ANKARA,TR,CIM,NEMLI,1200,HANDIKAP,B,CLOUDY,28.66749339515697,7.1357829536482775,11
20260104_01,2026-01-04,2026-01-04 12:35:00,H0078,HORSE_0078,3,F,56.4,5,J_056,T_005,NONE,28.58,0.0349847344240994,0.1053886297475912,1,1,-0.8395014864182271,0.2329504573785616,ANKARA,TR,CIM,NEMLI,1200,HANDIKAP,B,CLOUDY,28.66749339515697,7.1357829536482775,11
20260104_01,2026-01-04,2026-01-04 12:35:00,H0214,HORSE_0214,7,F,58.3,6,J_020,T_036,DB,11.98,0.0834846160463365,0.0618503747524012,6,0,-1.2511044068392267,-1.05804502008885,ANKARA,TR,CIM,NEMLI,1200,HANDIKAP,B,CLOUDY,28.66749339515697,7.1357829536482775,11
20260104_01,2026-01-04,2026-01-04 12:35:00,H0096,HORSE_0096,4,M,56.2,7,J_068,T_019,DB,100.0,0.01,0.0161382989543507,11,0,-1.253232595896071,-0.2022515708299476,ANKARA,TR,CIM,NEMLI,1200,HANDIKAP,B,CLOUDY,28.66749339515697,7.1357829536482775,11
20260104_01,2026-01-04,2026-01-04 12:35:00,H0035,HORSE_0035,4,F,55.5,8,J_032,T_018,SK,3.45,0.2900661602362677,0.3195698684055399,1,1,0.2057093844730532,-0.8867964385388641,ANKARA,TR,CIM,NEMLI,1200,HANDIKAP,B,CLOUDY,28.66749339515697,7.1357829536482775,11
20260104_01,2026-01-04,2026-01-04 12:35:00,H0250,HORSE_0250,4,M,53.4,9,J_072,T_022,SK,100.0,0.01,0.0381086019845594,9,0,-1.838261724323505,-0.2841844035254908,ANKARA,TR,CIM,NEMLI,1200,HANDIKAP,B,CLOUDY,28.66749339515697,7.1357829536482775,11
20260104_01,2026-01-04,2026-01-04 12:35:00,H0031,HORSE_0031,4,F,54.4,10,J_079,T_038,NONE,21.39,0.0467442805872467,0.0438860582489905,7,0,-1.4058462500386633,-0.9455798984248908,ANKARA,TR,CIM,NEMLI,1200,HANDIKAP,B,CLOUDY,28.66749339515697,7.1357829536482775,11
20260104_01,2026-01-04,2026-01-04 12:35:00,H0107,HORSE_0107,7,M,56.6,11,J_044,T_008,KG,100.0,0.01,0.0649601594491718,5,0,0.5245017518323924,0.0576105328031916,ANKARA,TR,CIM,NEMLI,1200,HANDIKAP,B,CLOUDY,28.66749339515697,7.1357829536482775,11
20260104_02,2026-01-04,2026-01-04 13:10:00,H0069,HORSE_0069,7,M,50.8,1,J_052,T_041,DB,9.5,0.1052328578220109,0.0427069917419542,8,0,-0.4670460617080004,1.719366286881831,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,16.55027711535712,3.559637723350746,11
20260104_02,2026-01-04,2026-01-04 13:10:00,H0036,HORSE_0036,5,M,59.1,2,J_048,T_055,KG,100.0,0.01,0.0581396750178335,6,0,0.7726780636183296,1.008181347912526,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,16.55027711535712,3.559637723350746,11
20260104_02,2026-01-04,2026-01-04 13:10:00,H0196,HORSE_0196,3,M,58.3,3,J_012,T_025,KG,100.0,0.01,0.0657044394416815,5,0,-2.381737596075209,-0.2892748221872929,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,16.55027711535712,3.559637723350746,11
20260104_02,2026-01-04,2026-01-04 13:10:00,H0186,HORSE_0186,4,M,56.9,4,J_022,T_003,NONE,5.49,0.1822496335592822,0.0533034013771357,7,0,-0.8372269672163407,0.0566393449827571,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,16.55027711535712,3.559637723350746,11
20260104_02,2026-01-04,2026-01-04 13:10:00,H0078,HORSE_0078,7,M,56.8,5,J_078,T_058,SK,5.87,0.1703564479025867,0.1233452752632987,1,1,1.0595854801716522,0.8455107432254861,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,16.55027711535712,3.559637723350746,11
20260104_02,2026-01-04,2026-01-04 13:10:00,H0072,HORSE_0072,4,M,57.1,6,J_007,T_056,NONE,13.38,0.074744591245508,0.0278679944601623,10,0,0.3084515043278422,0.8470728773916562,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,16.55027711535712,3.559637723350746,11
20260104_02,2026-01-04,2026-01-04 13:10:00,H0206,HORSE_0206,7,F,57.8,7,J_064,T_045,SK,33.23,0.0300955420267238,0.0203233511146716,11,0,-0.5357330320662229,0.9143198118367888,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,16.55027711535712,3.559637723350746,11
20260104_02,2026-01-04,2026-01-04 13:10:00,H0176,HORSE_0176,3,M,56.1,8,J_060,T_056,KG,2.8,0.3569904372712965,0.3497538072877076,1,1,0.7063233413251708,-0.8187462447406604,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,16.55027711535712,3.559637723350746,11
20260104_02,2026-01-04,2026-01-04 13:10:00,H0122,HORSE_0122,3,M,50.3,9,J_074,T_052,NONE,10.0,0.1000118870894352,0.1244672374474238,2,0,2.1687489666389723,-0.2655597644492562,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,16.55027711535712,3.559637723350746,11
20260104_02,2026-01-04,2026-01-04 13:10:00,H0032,HORSE_0032,7,M,52.0,10,J_018,T_022,NONE,100.0,0.01,0.0290689755853641,9,0,-0.9415969559718824,1.94654076226332,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,16.55027711535712,3.559637723350746,11
20260104_02,2026-01-04,2026-01-04 13:10:00,H0148,HORSE_0148,4,F,58.4,11,J_066,T_029,NONE,10.45,0.0956533509955055,0.1053188512627665,4,0,-1.2319333697305792,0.6527660736750945,ISTANBUL,TR,SENTETIK,NORMAL,2000,KV,B,RAIN,16.55027711535712,3.559637723350746,11
20260104_03,2026-01-04,2026-01-04 13:45:00,H0173,HORSE_0173,7,F,52.2,1,J_020,T_004,SK,58.04,0.0172305877957832,0.0228132572282362,7,0,1.6982503366884965,-0.8283982577060783,ANKARA,TR,CIM,AGIR,2000,KV,B,RAIN,15.956680600869852,8.017609477922948,12
20260104_03,2026-01-04,2026-01-04 13:45:00,H0080,HORSE_0080,6,M,58.5,2,J_052,T_018,SK,10.63,0.0940579752643416,0.0666261997308254,4,0,-0.0982926364233202,0.4636661586410409,ANKARA,TR,CIM,AGIR,2000,KV,B,RAIN,15.956680600869852,8.017609477922948,12
20260104_03,2026-01-04,2026-01-04 13:45:00,H0151,HORSE_0151,3,F,51.3,3,J_041,T_035,SK,100.0,0.01,0.0174404112517096,10,0,0.179900929056704,-1.1179423337501786,ANKARA,TR,CIM,AGIR,2000,KV,B,RAIN,15.956680600869852,8.017609477922948,12
20260104_03,2026-01-04,2026-01-04 13:45:00,H0253,HORSE_0253,3,F,55.5,4,J_055,T_055,NONE,6.07,0.1646583624009951,0.0124848850449938,12,0,-0.7145873483317495,0.2644232219007918,ANKARA,TR,CIM,AGIR,2000,KV,B,RAIN,15.956680600869852,8.017609477922948,12
20260104_03,2026-01-04,2026-01-04 13:45:00,H0003,HORSE_0003,6,F,56.0,5,J_062,T_030,KG,2.78,0.3596678055820527,0.2356330795853014,2,0,2.373373271994259,-0.8260835756577568,ANKARA,TR,CIM,AGIR,2000,KV,B,RAIN,15.956680600869852,8.017609477922948,12
20260104_03,2026-01-04,2026-01-04 13:45:00,H0001,HORSE_0001,3,M,54.6,6,J_064,T_019,DB,6.67,0.1499627249275429,0.0198071582416353,9,0,2.2441931157632893,0.9056119470506296,ANKARA,TR,CIM,AGIR,2000,KV,B,RAIN,15.956680600869852,8.017609477922948,12
20260104_03,2026-01-04,2026-01-04 13:45:00,H0252,HORSE_0252,5,M,54.8,7,J_021,T_044,SK,2.16,0.462212379998812,0.4156200677594297,1,1,1.7343007017405774,-0.8731539219049664,ANKARA,TR,CIM,AGIR,2000,KV,B,RAIN,15.956680600869852,8.017609477922948,12
20260104_03,2026-01-04,2026-01-04 13:45:00,H0156,HORSE_0156,6,F,59.2,8,J_014,T_032,NONE,13.56,0.0737551076333168,0.1121267946203014,3,0,2.0991828146970253,-1.1851767190843556,ANKARA,TR,CIM,AGIR,2000,KV,B,RAIN,15.956680600869852,8.017609477922948,12
20260104_03,2026-01-04,2026-01-04 13:45:00,H0129,HORSE_0129,5,F,51.7,9,J_004,T_020,SK,100.0,0.01,0.0128603316091055,11,0,-0.8812619864252115,-0.9397973230350152,ANKARA,TR,CIM,AGIR,2000,KV,B,RAIN,15.956680600869852,8.017609477922948,12
20260104_03,2026-01-04,2026-01-04 13:45:00,H0074,HORSE_0074,4,M,53.0,10,J_019,T_014,KG,16.6,0.0602292800362376,0.0317577309234361,6,0,-1.2692922509099789,0.3361980917833105,ANKARA,TR,CIM,AGIR,2000,KV,B,RAIN,15.956680600869852,8.017609477922948,12
20260104_03,2026-01-04,2026-01-04 13:45:00,H0194,HORSE_0194,3,M,55.8,11,J_031,T_040,KG,7.35,0.1359640503264484,0.0322811955462272,5,0,2.837047395577965,-0.6175468783399105,ANKARA,TR,CIM,AGIR,2000,KV,B,RAIN,15.956680600869852,8.017609477922948,12
20260104_03,2026-01-04,2026-01-04 13:45:00,H0209,HORSE_0209,5,F,52.2,12,J_056,T_012,KG,52.39,0.0190875328268846,0.0205488884587977,8,0,-0.1609141291827078,0.8794048831753573,ANKARA,TR,CIM,AGIR,2000,KV,B,RAIN,15.956680600869852,8.017609477922948,12
20260104_04,2026-01-04,2026-01-04 14:20:00,H0184,HORSE_0184,5,F,56.0,1,J_054,T_007,NONE,10.51,0.0951241469638496,0.0636358835910597,5,0,-0.8293322070855581,0.5427728892117842,ISTANBUL,TR,SENTETIK,NEMLI,2000,HANDIKAP,B,CLOUDY,27.433732198053825,4.583864206165668,10
20260104_04,2026-01-04,2026-01-04 14:20:00,H0117,HORSE_0117,3,F,54.7,2,J_038,T_043,SK,5.73,0.1745655478289128,0.0635704482473134,6,0,0.7622132990355842,1.0931869406939183,ISTANBUL,TR,SENTETIK,NEMLI,2000,HANDIKAP,B,CLOUDY,27.433732198053825,4.583864206165668,10
20260104_04,2026-01-04,2026-01-04 14:20:00,H0038,HORSE_0038,4,M,58.5,3,J_064,T_002,NONE,7.43,0.1345070223612831,0.0203294269534039,9,0,-1.4748048199063497,0.9850179141167916,ISTANBUL,TR,SENTETIK,NEMLI,2000,HANDIKAP,B,CLOUDY,27.433732198053825,4.583864206165668,10
20260104_04,2026-01-04,2026-01-04 14:20:00,H0152,HORSE_0152,4,F,58.7,4,J_069,T_032,SK,17.46,0.0572600086427634,0.0224843823226164,8,0,1.100398047145657,0.1747018929789749,ISTANBUL,TR,SENTETIK,NEMLI,2000,HANDIKAP,B,CLOUDY,27.433732198053825,4.583864206165668,10
20260104_04,2026-01-04,2026-01-04 14:20:00,H0029,HORSE_0029,6,M,56.3,5,J_023,T_043,KG,8.76,0.114153203196909,0.0978317408373193,3,0,-0.2836279650629423,0.2018154446253385,ISTANBUL,TR,SENTETIK,NEMLI,2000,HANDIKAP,B,CLOUDY,27.433732198053825,4.583864206165668,10
20260104_04,2026-01-04,2026-01-04 14:20:00,H0252,HORSE_0252,6,F,58.0,6,J_014,T_026,SK,2.75,0.3638145718375188,0.3490272406352177,1,1,-0.1441980861604164,0.3622598675150672,ISTANBUL,TR,SENTETIK,NEMLI,2000,HANDIKAP,B,CLOUDY,27.433732198053825,4.583864206165668,10
20260104_04,2026-01-04,2026-01-04 14:20:00,H0014,HORSE_0014,3,F,56.0,7,J_030,T_056,NONE,9.87,0.1013360225813856,0.0950756703000698,4,0,0.3225100017365001,0.8194410321294505,ISTANBUL,TR,SENTETIK,NEMLI,2000,HANDIKAP,B,CLOUDY,27.433732198053825,4.583864206165668,10
20260104_04,2026-01-04,2026-01-04 14:20:00,H0022,HORSE_0022,5,M,53.2,8,J_006,T_034,DB,8.41,0.1188735585105012,0.2345487285769042,2,0,1.2477961142175078,-0.1615492288691352,ISTANBUL,TR,SENTETIK,NEMLI,2000,HANDIKAP,B,CLOUDY,27.433732198053825,4.583864206165668,10
20260104_04,2026-01-04,2026-01-04 14:20:00,H0004,HORSE_0004,5,F,52.5,9,J_041,T_006,DB,10.13,0.0987364886879724,0.0130815444086684,10,0,0.2598023929136578,0.1479745512904134,ISTANBUL,TR,SENTETIK,NEMLI,2000,HANDIKAP,B,CLOUDY,27.433732198053825,4.583864206165668,10
20260104_04,2026-01-04,2026-01-04 14:20:00,H0229,HORSE_0229,6,F,51.4,10,J_021,T_052,SK,11.06,0.0904427330628436,0.040414934127427,7,0,-0.4996373948182966,0.1190997108239572,ISTANBUL,TR,SENTETIK,NEMLI,2000,HANDIKAP,B,CLOUDY,27.433732198053825,4.583864206165668,10
20260104_05,2026-01-04,2026-01-04 14:55:00,H0134,HORSE_0134,6,F,55.2,1,J_064,T_005,DB,9.53,0.1049006336691155,0.0198787901339635,8,0,2.7420192439159434,0.1424645695678603,IZMIR,TR,SENTETIK,NEMLI,1400,HANDIKAP,B,RAIN,14.208956979353076,1.7436391130143063,9
20260104_05,2026-01-04,2026-01-04 14:55:00,H0164,HORSE_0164,6,M,57.1,2,J_046,T_058,DB,4.18,0.2391626336896637,0.1676840604231259,2,0,-0.7485843017514392,-2.1897734267093223,IZMIR,TR,SENTETIK,NEMLI,1400,HANDIKAP,B,RAIN,14.208956979353076,1.7436391130143063,9
20260104_05,2026-01-04,2026-01-04 14:55:00,H0252,HORSE_0252,3,F,56.2,3,J_030,T_007,SK,2.79,0.3580074149958001,0.3756922895905428,1,1,1.2651571362345415,0.7926356534700432,IZMIR,TR,SENTETIK,NEMLI,1400,HANDIKAP,B,RAIN,14.208956979353076,1.7436391130143063,9
20260104_05,2026-01-04,2026-01-04 14:55:00,H0102,HORSE_0102,7,M,55.8,4,J_070,T_043,KG,3.82,0.2621176690751057,0.0665717833380911,5,0,1.1672198808230647,-1.5698378620252105,IZMIR,TR,SENTETIK,NEMLI,1400,HANDIKAP,B,RAIN,14.208956979353076,1.7436391130143063,9
20260104_05,2026-01-04,2026-01-04 14:55:00,H0006,HORSE_0006,4,F,56.0,5,J_077,T_045,KG,6.36,0.1571884156074568,0.054857183436624,6,0,-1.453818790615801,-0.4735595319665734,IZMIR,TR,SENTETIK,NEMLI,1400,HANDIKAP,B,RAIN,14.208956979353076,1.7436391130143063,9
20260104_05,2026-01-04,2026-01-04 14:55:00,H0065,HORSE_0065,3,M,55.6,6,J_012,T_013,SK,8.99,0.1112449685668306,0.1260891713443011,4,0,0.5481688125042301,1.2355809312465669,IZMIR,TR,SENTETIK,NEMLI,1400,HANDIKAP,B,RAIN,14.208956979353076,1.7436391130143063,9
20260104_05,2026-01-04,2026-01-04 14:55:00,H0128,HORSE_0128,5,F,56.1,7,J_067,T_010,SK,11.62,0.0860777207191137,0.0309197972503291,7,0,-0.960727235033812,-1.1682987543450687,IZMIR,TR,SENTETIK,NEMLI,1400,HANDIKAP,B,RAIN,14.208956979353076,1.7436391130143063,9
20260104_05,2026-01-04,2026-01-04 14:55:00,H0096,HORSE_0096,5,F,56.6,8,J_006,T_010,KG,100.0,0.01,0.0145807413552434,9,0,0.0795122841447783,0.4971966163760267,IZMIR,TR,SENTETIK,NEMLI,1400,HANDIKAP,B,RAIN,14.208956979353076,1.7436391130143063,9
20260104_05,2026-01-04,2026-01-04 14:55:00,H0143,HORSE_0143,4,M,57.0,9,J_050,T_027,NONE,8.86,0.1128714398423056,0.1437261831277788,3,0,1.2432113541532146,-0.7260498743830812,IZMIR,TR,SENTETIK,NEMLI,1400,HANDIKAP,B,RAIN,14.208956979353076,1.7436391130143063,9
20260104_06,2026-01-04,2026-01-04 15:30:00,H0167,HORSE_0167,5,M,53.8,1,J_056,T_056,DB,4.16,0.2406034908796883,0.2879351093184292,1,1,2.4450929269107493,0.1239984142869777,ANKARA,TR,KUM,NORMAL,2000,SARTLI,C,SUNNY,7.692381992011887,9.16341217788584,9
20260104_06,2026-01-04,2026-01-04 15:30:00,H0009,HORSE_0009,3,M,55.3,2,J_001,T_036,KG,100.0,0.01,0.0307392649122101,9,0,0.0448282337971005,0.4820399055365014,ANKARA,TR,KUM,NORMAL,2000,SARTLI,C,SUNNY,7.692381992011887,9.16341217788584,9
20260104_06,2026-01-04,2026-01-04 15:30:00,H0203,HORSE_0203,6,M,56.3,3,J_009,T_040,SK,8.53,0.1171996369993125,0.1653394278176103,1,1,0.3753693351057673,1.407024595762492,ANKARA,TR,KUM,NORMAL,2000,SARTLI,C,SUNNY,7.692381992011887,9.16341217788584,9
20260104_06,2026-01-04,2026-01-04 15:30:00,H0085,HORSE_0085,6,M,58.2,4,J_002,T_010,KG,24.22,0.0412855175139444,0.1177027983455532,3,0,-1.219429905787688,0.0896377912185004,ANKARA,TR,KUM,NORMAL,2000,SARTLI,C,SUNNY,7.692381992011887,9.16341217788584,9
20260104_06,2026-01-04,2026-01-04 15:30:00,H0054,HORSE_0054,7,M,55.1,5,J_079,T_017,KG,7.89,0.1267949880497113,0.0796441630862893,6,0,-0.1335615506395897,-0.6074074295068566,ANKARA,TR,KUM,NORMAL,2000,SARTLI,C,SUNNY,7.692381992011887,9.16341217788584,9
20260104_06,2026-01-04,2026-01-04 15:30:00,H0219,HORSE_0219,6,M,51.0,6,J_043,T_033,KG,100.0,0.01,0.0488664034357676,8,0,0.067148876245616,-0.1495579501791825,ANKARA,TR,KUM,NORMAL,2000,SARTLI,C,SUNNY,7.692381992011887,9.16341217788584,9
20260104_06,2026-01-04,2026-01-04 15:30:00,H0121,HORSE_0121,7,M,56.2,7,J_073,T_032,NONE,9.21,0.1086164704054435,0.102421888015347,5,0,-0.2473748508347605,0.466623515127661,ANKARA,TR,KUM,NORMAL,2000,SARTLI,C,SUNNY,7.692381992011887,9.16341217788584,9
20260104_06,2026-01-04,2026-01-04 15:30:00,H0053,HORSE_0053,5,M,51.5,8,J_026,T_036,DB,100.0,0.01,0.1029526122733283,4,0,0.4100149950413785,-0.9301781788375016,ANKARA,TR,KUM,NORMAL,2000,SARTLI,C,SUNNY,7.692381992011887,9.16341217788584,9
20260104_06,2026-01-04,2026-01-04 15:30:00,H0100,HORSE_0100,7,F,56.3,9,J_003,T_055,DB,16.48,0.0606764886051722,0.0643983327954646,7,0,-0.6729144742520906,-0.7363584301473494,ANKARA,TR,KUM,NORMAL,2000,SARTLI,C,SUNNY,7.692381992011887,9.16341217788584,9
20260105_01,2026-01-05,2026-01-05 12:35:00,H0096,HORSE_0096,6,F,58.3,1,J_060,T_014,KG,19.01,0.0526012186569743,0.0242554474801847,7,0,-1.4179568868043044,-1.8040251952712143,ANKARA,TR,KUM,NEMLI,1800,HANDIKAP,C,CLOUDY,18.655518089112828,8.112545513014828,8
20260105_01,2026-01-05,2026-01-05 12:35:00,H0116,HORSE_0116,4,M,56.7,2,J_005,T_008,NONE,5.97,0.1676145616898509,0.1370112695349764,3,0,-0.6256319527415406,-1.8208489122569729,ANKARA,TR,KUM,NEMLI,1800,HANDIKAP,C,CLOUDY,18.655518089112828,8.112545513014828,8
20260105_01,2026-01-05,2026-01-05 12:35:00,H0206,HORSE_0206,5,M,57.8,3,J_022,T_059,KG,100.0,0.01,0.020307045231827,8,0,-1.7523339613041442,0.0292016996862119,ANKARA,TR,KUM,NEMLI,1800,HANDIKAP,C,CLOUDY,18.655518089112828,8.112545513014828,8
20260105_01,2026-01-05,2026-01-05 12:35:00,H0256,HORSE_0256,4,M,57.3,4,J_020,T_004,DB,5.93,0.1686772899060202,0.138651035906405,2,0,-0.2434760545166608,-0.2512322925916716,ANKARA,TR,KUM,NEMLI,1800,HANDIKAP,C,CLOUDY,18.655518089112828,8.112545513014828,8
20260105_01,2026-01-05,2026-01-05 12:35:00,H0118,HORSE_0118,5,M,56.1,5,J_062,T_055,SK,1.77,0.5649385503800675,0.4316139579275181,1,1,-1.0754515016318933,-1.404200942111975,ANKARA,TR,KUM,NEMLI,1800,HANDIKAP,C,CLOUDY,18.655518089112828,8.112545513014828,8
