race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250209_01,2025-02-09,2025-02-09 12:35:00,H0180,HORSE_0180,5,M,58.1,12,J_032,T_026,DB,4.61,0.2169534787071824,0.1948008652143396,2,0,0.140575282795078,-0.3111015696781119,ISTANBUL,TR,KUM,NORMAL,1400,HANDIKAP,B,SUNNY,14.938499453396387,5.494088159110504,12
20250209_02,2025-02-09,2025-02-09 13:10:00,H0243,HORSE_0243,5,F,56.9,1,J_051,T_021,DB,22.64,0.0441745804331066,0.0248582835311061,6,0,1.0007110486348894,-1.415156939485918,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,26.22776714853127,2.862821720328564,9
20250209_02,2025-02-09,2025-02-09 13:10:00,H0174,HORSE_0174,4,F,53.2,2,J_046,T_028,KG,6.14,0.1628818213479081,0.0195925995876314,8,0,0.2326574060481035,-0.4489259275676643,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,26.22776714853127,2.862821720328564,9
20250209_02,2025-02-09,2025-02-09 13:10:00,H0064,HORSE_0064,7,M,54.7,3,J_075,T_004,SK,7.45,0.1341602266850595,0.1588834487841393,3,0,1.8255748861826455,0.2128510139473962,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,26.22776714853127,2.862821720328564,9
20250209_02,2025-02-09,2025-02-09 13:10:00,H0141,HORSE_0141,3,M,54.4,4,J_059,T_033,DB,10.28,0.0972954895465977,0.0196264248743257,7,0,0.2407202905798002,0.6436262691608821,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,26.22776714853127,2.862821720328564,9
20250209_02,2025-02-09,2025-02-09 13:10:00,H0242,HORSE_0242,6,F,56.6,5,J_015,T_048,SK,22.18,0.0450796761932846,0.0113008495491418,9,0,-0.4791938904156058,-0.0259227520798213,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,26.22776714853127,2.862821720328564,9
20250209_02,2025-02-09,2025-02-09 13:10:00,H0252,HORSE_0252,7,F,55.0,6,J_037,T_010,SK,3.79,0.2641584648972944,0.2880240863405343,1,1,-0.6753404364360706,0.2445081338283407,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,26.22776714853127,2.862821720328564,9
20250209_02,2025-02-09,2025-02-09 13:10:00,H0247,HORSE_0247,5,M,55.5,7,J_044,T_059,NONE,2.85,0.3502672714489583,0.3856025319397168,1,1,-0.7035015624511176,-1.2385224069905465,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,26.22776714853127,2.862821720328564,9
20250209_02,2025-02-09,2025-02-09 13:10:00,H0105,HORSE_0105,5,M,54.3,8,J_066,T_010,NONE,9.49,0.105402513905035,0.0490037244752746,4,0,-0.0063697473350586,-0.9117867376775254,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,26.22776714853127,2.862821720328564,9
20250209_02,2025-02-09,2025-02-09 13:10:00,H0214,HORSE_0214,3,F,58.3,9,J_009,T_047,KG,100.0,0.01,0.0431080509181297,5,0,0.4630868161622686,-0.0608618372840732,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,SUNNY,26.22776714853127,2.862821720328564,9
20250209_03,2025-02-09,2025-02-09 13:45:00,H0203,HORSE_0203,4,F,56.7,1,J_058,T_027,DB,5.03,0.1989212922791407,0.0540774232101513,3,0,-0.5226876847115626,-0.2274286502972949,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,CLOUDY,34.01775885073449,13.386953595005458,7
20250209_03,2025-02-09,2025-02-09 13:45:00,H0075,HORSE_0075,4,F,57.1,2,J_051,T_008,DB,100.0,0.01,0.0495470707358287,4,0,-0.9231124713864258,0.8119660957518811,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,CLOUDY,34.01775885073449,13.386953595005458,7
20250209_03,2025-02-09,2025-02-09 13:45:00,H0014,HORSE_0014,4,F,53.7,3,J_072,T_022,NONE,100.0,0.01,0.026603917295878,6,0,-2.4991158395501887,0.3972546800337445,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,CLOUDY,34.01775885073449,13.386953595005458,7
20250209_03,2025-02-09,2025-02-09 13:45:00,H0041,HORSE_0041,4,M,59.8,4,J_026,T_055,DB,13.36,0.0748762083284442,0.0446623182668966,5,0,-0.3461613600997941,-0.1166900599366571,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,CLOUDY,34.01775885073449,13.386953595005458,7
20250209_03,2025-02-09,2025-02-09 13:45:00,H0201,HORSE_0201,3,M,57.2,5,J_076,T_018,SK,10.2,0.0980203150591453,0.0829654729801189,2,0,-1.0933251585113335,1.6864256759352592,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,CLOUDY,34.01775885073449,13.386953595005458,7
20250209_03,2025-02-09,2025-02-09 13:45:00,H0213,HORSE_0213,7,M,57.1,6,J_072,T_009,KG,100.0,0.01,0.0233112718451627,7,0,0.419196918997089,0.7381489163330344,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,CLOUDY,34.01775885073449,13.386953595005458,7
20250209_03,2025-02-09,2025-02-09 13:45:00,H0139,HORSE_0139,7,F,59.7,7,J_025,T_002,SK,1.4,0.7145627979118092,0.7188325256659636,1,1,-0.3358669348454299,-0.415860853744142,ISTANBUL,TR,CIM,AGIR,1400,SARTLI,B,CLOUDY,34.01775885073449,13.386953595005458,7
20250209_04,2025-02-09,2025-02-09 14:20:00,H0186,HORSE_0186,3,M,55.6,1,J_072,T_002,NONE,15.37,0.0650436691318706,0.0922663485955246,3,0,-1.262381005028561,1.1265382817824927,IZMIR,TR,KUM,AGIR,1200,SARTLI,C,CLOUDY,24.87304435620553,7.352669446539377,7
20250209_04,2025-02-09,2025-02-09 14:20:00,H0242,HORSE_0242,6,M,56.3,2,J_036,T_008,NONE,100.0,0.01,0.0082643339126023,7,0,-1.5703800384229063,1.834756239125504,IZMIR,TR,KUM,AGIR,1200,SARTLI,C,CLOUDY,24.87304435620553,7.352669446539377,7
20250209_04,2025-02-09,2025-02-09 14:20:00,H0132,HORSE_0132,5,M,56.7,3,J_009,T_016,NONE,4.99,0.2004582902798367,0.2548977191580047,2,0,0.2077720656101214,-0.4789178528321589,IZMIR,TR,KUM,AGIR,1200,SARTLI,C,CLOUDY,24.87304435620553,7.352669446539377,7
20250209_04,2025-02-09,2025-02-09 14:20:00,H0093,HORSE_0093,7,M,54.6,4,J_022,T_039,SK,12.23,0.0817823435957369,0.0848884087643641,5,0,-1.1423153918732756,-1.1306591638032404,IZMIR,TR,KUM,AGIR,1200,SARTLI,C,CLOUDY,24.87304435620553,7.352669446539377,7
20250209_04,2025-02-09,2025-02-09 14:20:00,H0038,HORSE_0038,6,M,54.7,5,J_014,T_014,SK,13.9,0.071952860808908,0.0435971438315681,1,1,-0.3167073879248491,0.3888461549835758,IZMIR,TR,KUM,AGIR,1200,SARTLI,C,CLOUDY,24.87304435620553,7.352669446539377,7
20250209_04,2025-02-09,2025-02-09 14:20:00,H0189,HORSE_0189,5,F,55.5,6,J_032,T_055,SK,2.05,0.4888854070449351,0.4241715572240512,1,1,-0.0472791896007572,1.6314801144427198,IZMIR,TR,KUM,AGIR,1200,SARTLI,C,CLOUDY,24.87304435620553,7.352669446539377,7
20250209_04,2025-02-09,2025-02-09 14:20:00,H0192,HORSE_0192,3,M,56.6,7,J_046,T_003,SK,5.34,0.1874214395406168,0.0919144885138847,4,0,-0.0904383888647153,-0.4032151563396439,IZMIR,TR,KUM,AGIR,1200,SARTLI,C,CLOUDY,24.87304435620553,7.352669446539377,7
20250209_05,2025-02-09,2025-02-09 14:55:00,H0112,HORSE_0112,3,F,53.8,1,J_065,T_027,NONE,100.0,0.01,0.0469068841982099,5,0,0.9846891924957778,0.2816708700295582,ISTANBUL,TR,CIM,NEMLI,1200,HANDIKAP,C,CLOUDY,9.146126750651284,9.028507557162031,7
20250209_05,2025-02-09,2025-02-09 14:55:00,H0185,HORSE_0185,7,M,52.1,2,J_019,T_029,SK,1.34,0.7482496152893342,0.7031950952470724,1,1,0.9637988025594604,-2.1975905928432646,ISTANBUL,TR,CIM,NEMLI,1200,HANDIKAP,C,CLOUDY,9.146126750651284,9.028507557162031,7
20250209_05,2025-02-09,2025-02-09 14:55:00,H0186,HORSE_0186,4,M,54.3,3,J_063,T_016,NONE,100.0,0.01,0.0730145003965957,2,0,-0.92497409323813,-0.5485161098987617,ISTANBUL,TR,CIM,NEMLI,1200,HANDIKAP,C,CLOUDY,9.146126750651284,9.028507557162031,7
20250209_05,2025-02-09,2025-02-09 14:55:00,H0254,HORSE_0254,7,M,55.6,4,J_007,T_005,SK,100.0,0.01,0.0339449682460187,7,0,-0.8081068632553141,1.0936568078962312,ISTANBUL,TR,CIM,NEMLI,1200,HANDIKAP,C,CLOUDY,9.146126750651284,9.028507557162031,7
20250209_05,2025-02-09,2025-02-09 14:55:00,H0049,HORSE_0049,3,M,56.4,5,J_053,T_041,SK,10.63,0.0940524282272871,0.0476893242244407,4,0,0.5344396526836521,3.0097701334193614,ISTANBUL,TR,CIM,NEMLI,1200,HANDIKAP,C,CLOUDY,9.146126750651284,9.028507557162031,7
20250209_05,2025-02-09,2025-02-09 14:55:00,H0246,HORSE_0246,7,M,62.4,6,J_058,T_031,KG,25.03,0.0399471474618216,0.0360452765687902,6,0,0.9798397814479904,-0.2388238341489674,ISTANBUL,TR,CIM,NEMLI,1200,HANDIKAP,C,CLOUDY,9.146126750651284,9.028507557162031,7
20250209_05,2025-02-09,2025-02-09 14:55:00,H0212,HORSE_0212,5,M,58.7,7,J_027,T_021,NONE,100.0,0.01,0.0592039511188721,3,0,-2.012620611623128,-1.2471158783700451,ISTANBUL,TR,CIM,NEMLI,1200,HANDIKAP,C,CLOUDY,9.146126750651284,9.028507557162031,7
20250209_06,2025-02-09,2025-02-09 15:30:00,H0055,HORSE_0055,5,F,57.3,1,J_031,T_020,DB,62.15,0.0160898730888537,0.0233970935867603,8,0,0.3341222107225243,2.3901359098825514,IZMIR,TR,CIM,AGIR,1800,KV,C,CLOUDY,13.48430063678367,13.2340606683513,8
20250209_06,2025-02-09,2025-02-09 15:30:00,H0134,HORSE_0134,4,M,52.9,2,J_074,T_005,KG,100.0,0.01,0.0329606577556029,7,0,2.7761196575361344,0.9518518013812746,IZMIR,TR,CIM,AGIR,1800,KV,C,CLOUDY,13.48430063678367,13.2340606683513,8
20250209_06,2025-02-09,2025-02-09 15:30:00,H0162,HORSE_0162,3,M,54.2,3,J_035,T_008,KG,1.41,0.7111189542542523,0.6094834132102556,1,1,-0.2474231555935085,0.4768411126898513,IZMIR,TR,CIM,AGIR,1800,KV,C,CLOUDY,13.48430063678367,13.2340606683513,8
20250209_06,2025-02-09,2025-02-09 15:30:00,H0112,HORSE_0112,7,F,56.8,4,J_057,T_039,KG,100.0,0.01,0.0585965792424759,5,0,1.0980284971591932,-0.7747027921783913,IZMIR,TR,CIM,AGIR,1800,KV,C,CLOUDY,13.48430063678367,13.2340606683513,8
20250209_06,2025-02-09,2025-02-09 15:30:00,H0251,HORSE_0251,6,M,58.8,5,J_076,T_045,NONE,8.0,0.1249523005683195,0.0903254203171241,2,0,-0.3929966050421272,0.1882287045032262,IZMIR,TR,CIM,AGIR,1800,KV,C,CLOUDY,13.48430063678367,13.2340606683513,8
20250209_06,2025-02-09,2025-02-09 15:30:00,H0129,HORSE_0129,5,F,55.1,6,J_070,T_043,NONE,28.52,0.0350675094322124,0.0375397243653057,6,0,0.9028484364194213,-1.008002501574517,IZMIR,TR,CIM,AGIR,1800,KV,C,CLOUDY,13.48430063678367,13.2340606683513,8
20250209_06,2025-02-09,2025-02-09 15:30:00,H0121,HORSE_0121,4,M,58.4,7,J_028,T_044,SK,12.65,0.0790440371625521,0.061061899386218,4,0,-0.2483871835647762,0.886976348237032,IZMIR,TR,CIM,AGIR,1800,KV,C,CLOUDY,13.48430063678367,13.2340606683513,8
20250209_06,2025-02-09,2025-02-09 15:30:00,H0014,HORSE_0014,6,M,58.9,8,J_067,T_038,SK,33.1,0.0302091974550634,0.0866352121362571,3,0,0.4613683159170215,0.8618776396898403,IZMIR,TR,CIM,AGIR,1800,KV,C,CLOUDY,13.48430063678367,13.2340606683513,8
20250210_01,2025-02-10,2025-02-10 12:35:00,H0245,HORSE_0245,4,M,54.9,1,J_075,T_012,DB,100.0,0.01,0.0211256279373981,10,0,-0.5904366372401125,-0.2505422578270816,IZMIR,TR,CIM,NORMAL,1400,HANDIKAP,B,RAIN,19.00437663233713,9.589664049677191,11
20250210_01,2025-02-10,2025-02-10 12:35:00,H0002,HORSE_0002,3,M,56.1,2,J_011,T_007,KG,6.53,0.1532064000943688,0.2579661212403333,1,1,0.8958156474952942,-0.302715502342898,IZMIR,TR,CIM,NORMAL,1400,HANDIKAP,B,RAIN,19.00437663233713,9.589664049677191,11
20250210_01,2025-02-10,2025-02-10 12:35:00,H0043,HORSE_0043,7,F,58.0,3,J_003,T_015,KG,14.37,0.069606298312795,0.038928798867626,9,0,-2.4528245758881977,1.5279883901618925,IZMIR,TR,CIM,NORMAL,1400,HANDIKAP,B,RAIN,19.00437663233713,9.589664049677191,11
20250210_01,2025-02-10,2025-02-10 12:35:00,H0027,HORSE_0027,7,M,56.5,4,J_064,T_022,DB,6.74,0.1483751234966974,0.1458195794030306,2,0,0.7348170667287091,0.9304600697882324,IZMIR,TR,CIM,NORMAL,1400,HANDIKAP,B,RAIN,19.00437663233713,9.589664049677191,11
20250210_01,2025-02-10,2025-02-10 12:35:00,H0082,HORSE_0082,6,F,57.5,5,J_029,T_018,KG,9.35,0.106946473280978,0.0397578129029145,8,0,-0.7130947942136585,-0.4996809586010486,IZMIR,TR,CIM,NORMAL,1400,HANDIKAP,B,RAIN,19.00437663233713,9.589664049677191,11
20250210_01,2025-02-10,2025-02-10 12:35:00,H0050,HORSE_0050,7,F,55.9,6,J_019,T_058,NONE,6.61,0.1513755444556153,0.1149741423062421,3,0,-0.7146073036523718,-1.0458761406894284,IZMIR,TR,CIM,NORMAL,1400,HANDIKAP,B,RAIN,19.00437663233713,9.589664049677191,11
20250210_01,2025-02-10,2025-02-10 12:35:00,H0205,HORSE_0205,3,F,56.4,7,J_027,T_035,NONE,3.86,0.2588914400893847,0.1129585231198236,4,0,1.9581369349227224,-0.5844737333806651,IZMIR,TR,CIM,NORMAL,1400,HANDIKAP,B,RAIN,19.00437663233713,9.589664049677191,11
20250210_01,2025-02-10,2025-02-10 12:35:00,H0173,HORSE_0173,3,M,54.5,8,J_023,T_016,DB,14.98,0.0667425333567808,0.0186606420030921,11,0,-0.5312127717698095,0.9814952700507852,IZMIR,TR,CIM,NORMAL,1400,HANDIKAP,B,RAIN,19.00437663233713,9.589664049677191,11
20250210_01,2025-02-10,2025-02-10 12:35:00,H0056,HORSE_0056,4,F,58.0,9,J_024,T_056,SK,50.43,0.0198314033008863,0.0629518724434599,7,0,0.9559146327623916,1.178691774666408,IZMIR,TR,CIM,NORMAL,1400,HANDIKAP,B,RAIN,19.00437663233713,9.589664049677191,11
20250210_01,2025-02-10,2025-02-10 12:35:00,H0168,HORSE_0168,6,M,55.1,10,J_003,T_022,NONE,9.95,0.10046990961911,0.0810228538629217,6,0,0.2792447291650234,0.5549436020159315,IZMIR,TR,CIM,NORMAL,1400,HANDIKAP,B,RAIN,19.00437663233713,9.589664049677191,11
20250210_01,2025-02-10,2025-02-10 12:35:00,H0023,HORSE_0023,3,M,55.4,11,J_009,T_035,KG,28.54,0.0350354151966356,0.1058340259131576,1,1,0.3829910253495731,-1.6167709312084173,IZMIR,TR,CIM,NORMAL,1400,HANDIKAP,B,RAIN,19.00437663233713,9.589664049677191,11
20250210_02,2025-02-10,2025-02-10 13:10:00,H0248,HORSE_0248,3,F,56.6,1,J_012,T_037,NONE,1.65,0.6068394039346805,0.5988348333989161,1,1,1.4930050869581586,-1.5179436873354848,ANKARA,TR,CIM,NORMAL,1600,MAIDEN,B,SUNNY,22.7871997206067,6.809398715818949,12
20250210_02,2025-02-10,2025-02-10 13:10:00,H0226,HORSE_0226,3,F,55.2,2,J_054,T_014,DB,3.63,0.2752819962202225,0.2268865887559839,2,0,-0.1831780362077984,0.3531964184012357,ANKARA,TR,CIM,NORMAL,1600,MAIDEN,B,SUNNY,22.7871997206067,6.809398715818949,12
20250210_02,2025-02-10,2025-02-10 13:10:00,H0168,HORSE_0168,7,M,52.2,3,J_008,T_048,SK,39.68,0.0251994919306243,0.0192167440734899,6,0,0.7735667681014465,-0.1076971766199342,ANKARA,TR,CIM,NORMAL,1600,MAIDEN,B,SUNNY,22.7871997206067,6.809398715818949,12
20250210_02,2025-02-10,2025-02-10 13:10:00,H0054,HORSE_0054,5,F,59.5,4,J_010,T_039,SK,12.05,0.0829533115425274,0.0115400017798062,8,0,-0.6128957711701447,-0.1288593914405785,ANKARA,TR,CIM,NORMAL,1600,MAIDEN,B,SUNNY,22.7871997206067,6.809398715818949,12
20250210_02,2025-02-10,2025-02-10 13:10:00,H0056,HORSE_0056,7,F,52.6,5,J_069,T_026,KG,100.0,0.01,0.0149689075188623,7,0,0.0907782598924138,0.5210704145812396,ANKARA,TR,CIM,NORMAL,1600,MAIDEN,B,SUNNY,22.7871997206067,6.809398715818949,12
20250210_02,2025-02-10,2025-02-10 13:10:00,H0002,HORSE_0002,3,M,55.8,6,J_075,T_058,SK,15.41,0.0648921527415533,0.027161344283062,5,0,-0.8012679345779451,0.6607503524304116,ANKARA,TR,CIM,NORMAL,1600,MAIDEN,B,SUNNY,22.7871997206067,6.809398715818949,12
20250210_02,2025-02-10,2025-02-10 13:10:00,H0097,HORSE_0097,6,M,56.8,7,J_053,T_058,DB,100.0,0.01,0.0089236252266331,9,0,0.3222599553492088,-0.1610018915871987,ANKARA,TR,CIM,NORMAL,1600,MAIDEN,B,SUNNY,22.7871997206067,6.809398715818949,12
20250210_02,2025-02-10,2025-02-10 13:10:00,H0089,HORSE_0089,6,M,57.1,8,J_067,T_010,KG,18.21,0.05491552567461,0.0457650253767927,3,0,0.8038280951636176,-1.1226694052899522,ANKARA,TR,CIM,NORMAL,1600,MAIDEN,B,SUNNY,22.7871997206067,6.809398715818949,12
20250210_02,2025-02-10,2025-02-10 13:10:00,H0060,HORSE_0060,4,M,55.0,9,J_014,T_052,SK,39.42,0.0253665440068312,0.0036402345743155,11,0,-0.4947992755245531,-0.6385868031711459,ANKARA,TR,CIM,NORMAL,1600,MAIDEN,B,SUNNY,22.7871997206067,6.809398715818949,12
20250210_02,2025-02-10,2025-02-10 13:10:00,H0113,HORSE_0113,6,F,55.1,10,J_017,T_058,NONE,10.33,0.0968128878048241,0.0024635949197292,12,0,-0.5510079193866743,0.5849639304653893,ANKARA,TR,CIM,NORMAL,1600,MAIDEN,B,SUNNY,22.7871997206067,6.809398715818949,12
20250210_02,2025-02-10,2025-02-10 13:10:00,H0040,HORSE_0040,6,F,56.3,11,J_042,T_047,KG,61.53,0.0162519579951462,0.036244100226134,4,0,0.3568182184639621,0.1364026634449818,ANKARA,TR,CIM,NORMAL,1600,MAIDEN,B,SUNNY,22.7871997206067,6.809398715818949,12
20250210_02,2025-02-10,2025-02-10 13:10:00,H0173,HORSE_0173,4,F,58.4,12,J_014,T_003,DB,14.48,0.0690512061488997,0.0043549998662748,10,0,-0.8250159699797889,-0.5497593657574801,ANKARA,TR,CIM,NORMAL,1600,MAIDEN,B,SUNNY,22.7871997206067,6.809398715818949,12
20250210_03,2025-02-10,2025-02-10 13:45:00,H0086,HORSE_0086,7,M,56.6,1,J_056,T_035,DB,6.02,0.166021454609946,0.1047515420830618,4,0,1.2489424399767513,-1.2290964255277457,ANKARA,TR,CIM,NORMAL,1200,HANDIKAP,A,CLOUDY,12.801413681349016,13.21565820029919,12
20250210_03,2025-02-10,2025-02-10 13:45:00,H0215,HORSE_0215,6,F,53.2,2,J_061,T_019,DB,5.88,0.1701018461359388,0.2033436732921753,1,1,0.2710623047976995,0.6365220467082366,ANKARA,TR,CIM,NORMAL,1200,HANDIKAP,A,CLOUDY,12.801413681349016,13.21565820029919,12
20250210_03,2025-02-10,2025-02-10 13:45:00,H0187,HORSE_0187,6,M,57.5,3,J_054,T_044,DB,7.13,0.1402129560536251,0.0346849702493214,10,0,0.3930367383442835,-0.1017479193365004,ANKARA,TR,CIM,NORMAL,1200,HANDIKAP,A,CLOUDY,12.801413681349016,13.21565820029919,12
20250210_03,2025-02-10,2025-02-10 13:45:00,H0181,HORSE_0181,4,M,54.2,4,J_040,T_041,NONE,9.59,0.1042735663726576,0.1095397022809299,3,0,0.6106022135172877,-0.4198498589157446,ANKARA,TR,CIM,NORMAL,1200,HANDIKAP,A,CLOUDY,12.801413681349016,13.21565820029919,12
20250210_03,2025-02-10,2025-02-10 13:45:00,H0230,HORSE_0230,4,M,58.6,5,J_006,T_023,SK,10.95,0.091334432460531,0.0251880884565232,11,0,-0.0930942701657011,-2.495553501651347,ANKARA,TR,CIM,NORMAL,1200,HANDIKAP,A,CLOUDY,12.801413681349016,13.21565820029919,12
20250210_03,2025-02-10,2025-02-10 13:45:00,H0023,HORSE_0023,7,M,54.4,6,J_046,T_017,SK,100.0,0.01,0.0444431191573641,8,0,-1.020309329123823,-0.0131272642442816,ANKARA,TR,CIM,NORMAL,1200,HANDIKAP,A,CLOUDY,12.801413681349016,13.21565820029919,12
20250210_03,2025-02-10,2025-02-10 13:45:00,H0056,HORSE_0056,4,M,54.4,7,J_033,T_039,KG,11.07,0.0903020786117028,0.0971992918181145,5,0,1.8051724793768815,-1.0817785502523014,ANKARA,TR,CIM,NORMAL,1200,HANDIKAP,A,CLOUDY,12.801413681349016,13.21565820029919,12
20250210_03,2025-02-10,2025-02-10 13:45:00,H0175,HORSE_0175,5,M,55.8,8,J_063,T_028,KG,16.98,0.0588943929931772,0.1532261376303502,2,0,0.9275346546294124,-0.7243825807659221,ANKARA,TR,CIM,NORMAL,1200,HANDIKAP,A,CLOUDY,12.801413681349016,13.21565820029919,12
20250210_03,2025-02-10,2025-02-10 13:45:00,H0243,HORSE_0243,6,M,55.1,9,J_004,T_049,DB,100.0,0.01,0.0211482403281564,12,0,1.612827013935584,0.8501040968971368,ANKARA,TR,CIM,NORMAL,1200,HANDIKAP,A,CLOUDY,12.801413681349016,13.21565820029919,12
20250210_03,2025-02-10,2025-02-10 13:45:00,H0220,HORSE_0220,5,F,56.7,10,J_061,T_052,KG,24.75,0.0404054287135988,0.0865878699772385,6,0,1.0345384209614492,-1.02914195408401,ANKARA,TR,CIM,NORMAL,1200,HANDIKAP,A,CLOUDY,12.801413681349016,13.21565820029919,12
20250210_03,2025-02-10,2025-02-10 13:45:00,H0206,HORSE_0206,5,M,57.1,11,J_059,T_036,DB,17.24,0.0580065579772018,0.0411600718132087,1,1,-0.4603714038654817,-0.933689305373192,ANKARA,TR,CIM,NORMAL,1200,HANDIKAP,A,CLOUDY,12.801413681349016,13.21565820029919,12
20250210_03,2025-02-10,2025-02-10 13:45:00,H0110,HORSE_0110,4,F,55.7,12,J_013,T_026,DB,30.65,0.032628580975866,0.0787272929135552,7,0,-2.347977938328866,0.1855803274101198,ANKARA,TR,CIM,NORMAL,1200,HANDIKAP,A,CLOUDY,12.801413681349016,13.21565820029919,12
20250210_04,2025-02-10,2025-02-10 14:20:00,H0259,HORSE_0259,3,F,52.6,1,J_018,T_022,NONE,100.0,0.01,0.020452324253039,10,0,0.6187149844245802,1.078182763710338,ISTANBUL,TR,CIM,AGIR,1800,KV,A,RAIN,20.72529780493952,8.198206051779477,10
20250210_04,2025-02-10,2025-02-10 14:20:00,H0002,HORSE_0002,7,M,59.0,2,J_004,T_006,SK,2.44,0.4105786686616953,0.2809747993322923,1,1,-0.2833854265160508,-1.2859444157038942,ISTANBUL,TR,CIM,AGIR,1800,KV,A,RAIN,20.72529780493952,8.198206051779477,10
20250210_04,2025-02-10,2025-02-10 14:20:00,H0102,HORSE_0102,4,M,55.3,3,J_079,T_040,DB,12.15,0.0822724201381419,0.0914175884405431,5,0,0.8926060522578717,-0.6394073240696911,ISTANBUL,TR,CIM,AGIR,1800,KV,A,RAIN,20.72529780493952,8.198206051779477,10
20250210_04,2025-02-10,2025-02-10 14:20:00,H0076,HORSE_0076,4,F,56.6,4,J_008,T_047,NONE,17.37,0.0575663712355092,0.0413499675570289,7,0,-0.7965542527560597,1.2034912255235453,ISTANBUL,TR,CIM,AGIR,1800,KV,A,RAIN,20.72529780493952,8.198206051779477,10
20250210_04,2025-02-10,2025-02-10 14:20:00,H0119,HORSE_0119,7,F,55.8,5,J_011,T_007,KG,9.18,0.1088750423007645,0.0710399504938191,6,0,-0.3996919467820412,0.2932888612843521,ISTANBUL,TR,CIM,AGIR,1800,KV,A,RAIN,20.72529780493952,8.198206051779477,10
20250210_04,2025-02-10,2025-02-10 14:20:00,H0081,HORSE_0081,4,M,57.4,6,J_078,T_030,SK,14.49,0.0690014435830012,0.0379066715434406,8,0,-0.3020779424823712,0.549379686156372,ISTANBUL,TR,CIM,AGIR,1800,KV,A,RAIN,20.72529780493952,8.198206051779477,10
20250210_04,2025-02-10,2025-02-10 14:20:00,H0068,HORSE_0068,6,F,60.1,7,J_033,T_058,SK,3.53,0.2831225308049045,0.1744778183063887,2,0,-0.5383958581782503,0.4534336233395313,ISTANBUL,TR,CIM,AGIR,1800,KV,A,RAIN,20.72529780493952,8.198206051779477,10
20250210_04,2025-02-10,2025-02-10 14:20:00,H0110,HORSE_0110,6,F,55.3,8,J_054,T_037,SK,11.19,0.0893923471178758,0.0933479205680958,4,0,-1.9341785743912236,0.457871647434554,ISTANBUL,TR,CIM,AGIR,1800,KV,A,RAIN,20.72529780493952,8.198206051779477,10
20250210_04,2025-02-10,2025-02-10 14:20:00,H0210,HORSE_0210,4,F,57.2,9,J_047,T_019,SK,3.2,0.312486179745649,0.158996258269351,3,0,-0.0246670665084941,1.8210499948476817,ISTANBUL,TR,CIM,AGIR,1800,KV,A,RAIN,20.72529780493952,8.198206051779477,10
20250210_04,2025-02-10,2025-02-10 14:20:00,H0005,HORSE_0005,6,M,56.6,10,J_042,T_036,NONE,9.0,0.1110819381541461,0.0300367012360011,9,0,-0.1150071537027316,0.0915406579803173,ISTANBUL,TR,CIM,AGIR,1800,KV,A,RAIN,20.72529780493952,8.198206051779477,10
20250210_05,2025-02-10,2025-02-10 14:55:00,H0051,HORSE_0051,5,F,56.5,1,J_048,T_041,SK,6.48,0.1544283925712722,0.1577531972615951,2,0,0.7756816410154472,-0.3057343821320852,IZMIR,TR,CIM,AGIR,1800,HANDIKAP,C,CLOUDY,26.54457819490653,3.2624572540467502,12
20250210_05,2025-02-10,2025-02-10 14:55:00,H0022,HORSE_0022,7,M,55.9,2,J_039,T_056,SK,7.04,0.1420846073302601,0.170592382008043,1,1,0.4857737748884289,1.9063263977835,IZMIR,TR,CIM,AGIR,1800,HANDIKAP,C,CLOUDY,26.54457819490653,3.2624572540467502,12
20250210_05,2025-02-10,2025-02-10 14:55:00,H0170,HORSE_0170,4,F,54.0,3,J_060,T_011,KG,100.0,0.01,0.0436787452341389,10,0,1.322405077714336,-1.070004186831552,IZMIR,TR,CIM,AGIR,1800,HANDIKAP,C,CLOUDY,26.54457819490653,3.2624572540467502,12
20250210_05,2025-02-10,2025-02-10 14:55:00,H0199,HORSE_0199,6,F,54.9,4,J_018,T_026,SK,20.64,0.0484601935181259,0.0453267540527601,9,0,-0.0553879160442181,1.2331547099843143,IZMIR,TR,CIM,AGIR,1800,HANDIKAP,C,CLOUDY,26.54457819490653,3.2624572540467502,12
