race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,ATAERİ-2,ATAERİ,2,57.0,1400.0,13.0,-1.236111111111111,-0.775,-0.6964285714285714,5.740972222222221,0.875,-0.5396825396825395,10.0,0.2689414213699951,0.7287821302552907,0.0,0.0,0.3,0.5,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.775,-1.7222222222222223,-0.8416666666666666,0.45,0.0881057268722467,0.0881057268722467,11.35,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,ATEŞİZİ-3,ATEŞİZİ,3,57.0,1400.0,13.0,0.5198412698412699,0.1785714285714285,-0.2006493506493506,0.3280895691609978,0.6666666666666667,0.7204906204906205,10.0,0.2689414213699951,0.7035552844876162,0.0,0.0,0.3,0.5,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-0.2793019480519481,-1.5555555555555556,0.3333333333333333,0.45,0.074074074074074,0.074074074074074,13.5,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,BÜYÜK PEHLİVAN-4,BÜYÜK PEHLİVAN,4,57.0,1400.0,13.0,0.5,0.5,0.5,0.0277777777777777,0.3333333333333333,0.0,14.0,0.3775406687981454,0.6907887849031324,0.0,0.0,0.2142857142857142,0.3571428571428571,0.025,0.0,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.45,0.4347826086956522,0.4347826086956522,2.3,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,ÇÖL KASIRGASI-5,ÇÖL KASIRGASI,5,57.0,1400.0,13.0,0.0,-0.3333333333333334,-0.2777777777777778,0.4027777777777778,0.6666666666666667,0.2777777777777778,17.0,0.4687906266262437,0.7445596253433002,0.0,0.0,0.1764705882352941,0.2941176470588235,0.05,0.0,0.25,0.25,0.25,0.25,-0.2777777777777778,-0.3333333333333333,-0.2916666666666667,0.45,0.2409638554216867,0.2409638554216867,4.15,1,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,KOYUNEVİ ASLANI  SKG-6,KOYUNEVİ ASLANI  SKG,6,57.0,1400.0,13.0,-0.0833333333333332,-0.0833333333333332,-0.0833333333333332,0.03,-0.0833333333333332,0.0,131.0,0.9999992661790194,0.586800475754298,0.0,1.0,0.0229007633587786,0.0381679389312977,0.0,0.0,0.25,0.25,0.25,0.25,0.0,-0.0833333333333332,-0.0833333333333332,0.45,0.0355871886120996,0.0355871886120996,28.1,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,SEVERBEY-7,SEVERBEY,7,57.0,1400.0,13.0,-2.6794871794871797,-2.1596153846153845,-2.1596153846153845,15.389087771203158,0.4615384615384615,-0.5198717948717948,14.0,0.3775406687981454,0.702920792843621,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-2.1596153846153845,-2.7128205128205125,-2.1596153846153845,0.45,0.1941747572815534,0.1941747572815534,5.15,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,GÜNEŞMİLA-8,GÜNEŞMİLA,8,60.0,1400.0,13.0,-0.1476190476190476,0.1364285714285714,-0.0001190476190475,1.4899387755102045,0.7,-0.1475,14.0,0.3775406687981454,0.7191958356371877,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0833333333333333,0.0,0.25,0.25,0.25,0.25,0.1232142857142856,-0.0215986394557823,0.2248677248677248,0.45,0.1941747572815534,0.1941747572815534,5.15,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,AKÇALIKIZ-9,AKÇALIKIZ,9,55.0,1400.0,13.0,-0.0423280423280423,-0.2587301587301587,-0.2587301587301587,0.6376165280927185,0.4444444444444444,0.2164021164021163,19.0,0.5312093733737563,0.7301838509740171,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,0.0515873015873016,0.1666666666666666,-0.0793650793650793,0.45,0.0425531914893617,0.0425531914893617,23.5,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,ARKAZGÜLÜ  SKG-10,ARKAZGÜLÜ  SKG,10,51.0,1400.0,13.0,-0.8293650793650794,-0.4809523809523809,-0.3055555555555555,0.8644132653061223,-1.25,-0.523809523809524,14.0,0.3775406687981454,0.4997023809875306,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.4166666666666666,-0.5595238095238095,-0.3055555555555555,0.45,0.1941747572815534,0.1941747572815534,5.15,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,BAHAR ATEŞİ-11,BAHAR ATEŞİ,11,55.0,1400.0,13.0,-2.4285714285714284,-2.4285714285714284,-2.4285714285714284,13.224489795918366,0.1428571428571429,0.0,10.0,0.2689414213699951,0.6567958137213972,0.0,0.0,0.3,0.5,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.1428571428571429,0.0,0.1428571428571429,0.45,0.0271370420624151,0.0271370420624151,36.85,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,KATI CANAN-12,KATI CANAN,12,55.0,1400.0,13.0,-4.0,-4.0,-4.0,0.03,-4.0,0.0,59.0,0.9940889311437562,0.2418612837400439,0.0,0.0,0.0508474576271186,0.0847457627118644,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-4.0,-4.0,-4.0,0.45,0.0495049504950495,0.0495049504950495,20.2,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,MERCAN ANA-13,MERCAN ANA,13,55.0,1400.0,13.0,-1.4,-1.4,-1.4,0.72,-2.0,0.0,28.0,0.7772998611746911,0.4451031492795278,0.0,0.0,0.1071428571428571,0.1785714285714285,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,-1.4,-0.8,-1.4,0.45,0.0301659125188536,0.0301659125188536,33.15,0,ANKARA,Cim,NORMAL
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,CORSARO-1,CORSARO,1,60.0,1900.0,8.0,1.0,0.85,0.025,0.1125,1.0,0.975,22.0,0.6224593312018546,0.7859369643804279,0.0,0.0,0.1363636363636363,0.2272727272727272,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,0.0714285714285714,0.1116666666666666,-0.5,0.45,0.3846153846153846,0.3846153846153846,2.6,1,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,MR MONK-2,MR MONK,2,60.0,1900.0,8.0,0.8333333333333334,0.3399999999999999,-0.43,0.6779999999999999,0.5,1.2633333333333334,10.0,0.2689414213699951,0.6879819909924514,0.0,0.0,0.3,0.5,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-0.2147619047619047,-0.0604166666666666,0.0,0.45,0.3333333333333333,0.3333333333333333,3.0,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,TIZONA-3,TIZONA,3,60.0,1900.0,8.0,0.6111111111111112,0.4523809523809524,0.458095238095238,0.213718820861678,1.0,0.1530158730158731,19.0,0.5312093733737563,0.7732961484372675,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,0.5611414141414142,0.3916621572871573,0.5685734900020615,0.45,0.1298701298701298,0.1298701298701298,7.7,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,AYBAR FIRTINASI-4,AYBAR FIRTINASI,4,57.0,1900.0,8.0,0.5777777777777778,-1.853333333333333,-1.7023076923076923,11.27422222222222,0.3333333333333333,2.2800854700854702,15.0,0.4073334000459302,0.6929686898474069,0.0,0.0,0.2,0.3333333333333333,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-1.049267399267399,-0.7682051282051281,0.2,0.45,0.0609756097560975,0.0609756097560975,16.4,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,RÜZGAR UĞUR-5,RÜZGAR UĞUR,5,57.0,1900.0,8.0,-1.4,-0.8400000000000001,-1.3133333333333332,2.653,-2.0,-0.0866666666666668,12.0,0.320821300824607,0.3756048845211422,0.0,0.0,0.25,0.4166666666666667,0.075,0.0,0.25,0.25,0.25,0.25,-0.7203125,-0.8789855072463767,-0.3145833333333333,0.45,0.1694915254237288,0.1694915254237288,5.9,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,AĞUSTOS AHMET  K Kulaklık takılacağını ifade eder.-6,AĞUSTOS AHMET  K Kulaklık takılacağını ifade eder.,6,55.0,1900.0,8.0,0.4916666666666667,0.2283333333333333,0.452445054945055,0.2440138888888889,0.875,0.0392216117216116,12.0,0.320821300824607,0.7276213745469637,0.0,0.0,0.25,0.4166666666666667,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.5313962132143951,0.2412683934423065,0.5622134038800706,0.45,0.2777777777777778,0.2777777777777778,3.6,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,ÇAVDARLI-7,ÇAVDARLI,7,56.0,1900.0,8.0,-0.9166666666666666,-0.85,-1.0264285714285717,0.3625,-1.5,0.1097619047619048,12.0,0.320821300824607,0.4407187367612711,0.0,0.0,0.25,0.4166666666666667,0.05,0.0,0.25,0.25,0.25,0.25,-0.8064360119047618,-0.7565433975008443,-0.7956349206349207,0.45,0.2777777777777778,0.2777777777777778,3.6,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,STASERA  K Kulaklık takılacağını ifade eder.-8,STASERA  K Kulaklık takılacağını ifade eder.,8,56.0,1900.0,8.0,-2.1666666666666665,-1.25,-0.4778571428571428,2.6875,-3.0,-1.6888095238095238,10.0,0.2689414213699951,0.2717098193695259,0.0,0.0,0.3,0.5,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-0.661547619047619,-0.099454365079365,0.2375,0.45,0.0806451612903225,0.0806451612903225,12.4,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,ALL THE STARS-1,ALL THE STARS,1,57.0,1400.0,10.0,0.5191798941798942,0.4615079365079365,0.0512566137566137,0.1505133534895439,0.875,0.4679232804232804,14.0,0.3775406687981454,0.7416654580495942,0.0,0.0,0.2142857142857142,0.3571428571428571,0.05,0.0,0.25,0.25,0.25,0.25,0.4615079365079365,0.0512566137566137,0.875,0.45,0.3703703703703703,0.3703703703703703,2.7,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,ÇİKOK POWER-2,ÇİKOK POWER,2,53.0,1400.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.1666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0222222222222222,0.0222222222222222,45.0,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,MAGIC SURPRISE  K Kulaklık takılacağını ifade eder.-3,MAGIC SURPRISE  K Kulaklık takılacağını ifade eder.,3,57.0,1400.0,10.0,-1.5,-1.125,-1.125,6.729166666666667,0.5,-0.375,14.0,0.3775406687981454,0.7069208897402712,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-1.5,0.1666666666666666,0.25,0.45,0.150375939849624,0.150375939849624,6.65,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,MULHOLLAND DRIVE-4,MULHOLLAND DRIVE,4,57.0,1400.0,10.0,-1.5,-1.5,-1.5,0.03,-1.5,0.0,98.0,0.9999546021312976,0.4336754824613102,0.0,1.0,0.0306122448979591,0.0510204081632653,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-1.5,0.0,0.0,0.45,0.2597402597402597,0.2597402597402597,3.85,1,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,NOBIL BIGTIME-5,NOBIL BIGTIME,5,57.0,1400.0,10.0,-1.5,-1.5,-1.5,0.5,-1.0,0.0,14.0,0.3775406687981454,0.5358905473591513,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,-1.5,-1.5,-1.5,0.45,0.1680672268907563,0.1680672268907563,5.95,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,PILLOW DANCE  K Kulaklık takılacağını ifade eder.-6,PILLOW DANCE  K Kulaklık takılacağını ifade eder.,6,57.0,1400.0,10.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.03,0.5714285714285714,0.0,18.0,0.5,0.7373464930850371,0.0,0.0,0.1666666666666666,0.2777777777777778,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.5714285714285714,0.0,0.0,0.45,0.2531645569620253,0.2531645569620253,3.95,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,SHADEFALL-7,SHADEFALL,7,57.0,1400.0,10.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0138888888888888,0.3333333333333333,0.0,14.0,0.3775406687981454,0.6922109683218491,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.45,0.0757575757575757,0.0757575757575757,13.2,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,SNOWDRIFT-8,SNOWDRIFT,8,57.0,1400.0,10.0,-2.4166666666666665,-2.4166666666666665,-2.4166666666666665,5.770833333333333,-0.25,0.0,14.0,0.3775406687981454,0.6253086757033286,0.0,0.0,0.2142857142857142,0.3571428571428571,0.025,0.0,0.25,0.25,0.25,0.25,-2.4166666666666665,-2.625,-2.625,0.45,0.053763440860215,0.053763440860215,18.6,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,STEEL HUNTER-9,STEEL HUNTER,9,57.0,1400.0,10.0,-0.3999999999999999,-0.3999999999999999,-0.3999999999999999,0.03,-0.3999999999999999,0.0,14.0,0.3775406687981454,0.6107524465347767,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-0.3999999999999999,-0.3999999999999999,-0.3999999999999999,0.45,0.0346020761245674,0.0346020761245674,28.9,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,TERRAFERMA-10,TERRAFERMA,10,57.0,1400.0,10.0,0.0,0.0,0.0,0.03,0.0,0.0,16.0,0.4378234991142019,0.6647210845082577,0.0,0.0,0.1875,0.3125,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.45,0.0477326968973747,0.0477326968973747,20.95,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,MISS CALIFORNIA-1,MISS CALIFORNIA,1,58.0,1400.0,13.0,0.2374338624338624,0.5224603174603175,0.2899470899470899,0.1696850277147896,0.4444444444444444,-0.0525132275132274,19.0,0.5312093733737563,0.7288684012458164,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.061111111111111,0.5299319727891156,0.5812169312169312,0.45,0.0413223140495867,0.0413223140495867,24.2,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,KAYLA MARLA  K Kulaklık takılacağını ifade eder.-2,KAYLA MARLA  K Kulaklık takılacağını ifade eder.,2,60.0,1400.0,13.0,-0.2,-0.1342857142857142,-0.2226984126984126,1.375877551020408,-2.0,0.0226984126984126,14.0,0.3775406687981454,0.4195156755616873,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-0.6194444444444445,-0.3403439153439153,0.0858906525573192,0.45,0.08130081300813,0.08130081300813,12.3,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,ERULİNA  SKG-3,ERULİNA  SKG,3,58.0,1400.0,13.0,-1.7142857142857142,-0.7285714285714285,-0.1676190476190475,8.80140306122449,-6.0,-1.5466666666666666,16.0,0.4378234991142019,0.0922432263597134,0.0,0.0,0.1875,0.3125,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.0236263736263736,0.4875,0.7444444444444445,0.45,0.1612903225806451,0.1612903225806451,6.2,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,KINOWA GIRL-4,KINOWA GIRL,4,58.0,1400.0,13.0,-2.2777777777777777,-2.046666666666667,-1.6733333333333331,8.110888888888889,-6.0,-0.6044444444444443,14.0,0.3775406687981454,0.0912808354780453,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-1.6137254901960782,-1.6137254901960782,-2.708333333333333,0.45,0.0352733686067019,0.0352733686067019,28.35,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,SHENRON-5,SHENRON,5,58.0,1400.0,13.0,0.7412698412698413,0.5903501400560224,0.5389124437653849,0.0479410891807703,0.6666666666666667,0.2023573975044563,14.0,0.3775406687981454,0.7340440008749307,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,0.3960403459629466,0.5176627384960718,0.6121617965367966,0.45,0.1941747572815534,0.1941747572815534,5.15,1,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,ŞEKERKIZ-6,ŞEKERKIZ,6,58.0,1400.0,13.0,-1.3333333333333333,-0.9333333333333332,-0.7208333333333333,3.0222222222222217,0.0,-0.6124999999999999,11.0,0.2942149721629887,0.5885268516103457,0.0,0.0,0.2727272727272727,0.4545454545454545,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.3378787878787878,-0.6698717948717948,-1.4166666666666663,0.45,0.0497512437810945,0.0497512437810945,20.1,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,BARBOOM-7,BARBOOM,7,56.0,1400.0,13.0,0.1,0.0963636363636363,0.1981818181818181,0.0691570247933884,0.5,-0.0981818181818181,17.0,0.4687906266262437,0.679135973165853,0.0,0.0,0.1764705882352941,0.2941176470588235,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,0.1852272727272727,0.5,0.0,0.45,0.5882352941176471,0.5882352941176471,1.7,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,MUCİZE SERENAY-8,MUCİZE SERENAY,8,55.0,1400.0,13.0,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,0.3086734693877551,-0.5,0.0,21.0,0.5926665999540697,0.6287053299097083,0.0,0.0,0.1428571428571428,0.238095238095238,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-0.1071428571428571,-0.1071428571428571,-0.5,0.45,0.0214362272240085,0.0214362272240085,46.65,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,QUİEREME-9,QUİEREME,9,58.0,1400.0,13.0,0.2202380952380952,0.213095238095238,-1.0517857142857143,0.0873795351473923,0.0,1.2720238095238097,21.0,0.5926665999540697,0.6806295939638525,0.0,0.0,0.1428571428571428,0.238095238095238,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-0.7799886621315194,-0.8207251082251082,0.0160714285714285,0.45,0.0149700598802395,0.0149700598802395,66.8,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,SELLYGIRL-10,SELLYGIRL,10,58.0,1400.0,13.0,0.3555555555555555,0.3555555555555555,0.3555555555555555,0.8014814814814815,1.0,0.0,21.0,0.5926665999540697,0.7795993888183311,0.0,0.0,0.1428571428571428,0.238095238095238,0.025,0.0,0.25,0.25,0.25,0.25,0.8666666666666667,0.3555555555555555,0.3555555555555555,0.45,0.1379310344827586,0.1379310344827586,7.25,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,YEŞİL İNCİ-11,YEŞİL İNCİ,11,55.0,1400.0,13.0,-4.7407407407407405,-2.933333333333333,-2.05,38.32469135802469,-14.0,-2.6907407407407407,14.0,0.3775406687981454,0.0018242472951791,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-2.388888888888889,-7.25,-14.0,0.45,0.023391812865497,0.023391812865497,42.75,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,MANNARA-12,MANNARA,12,52.0,1400.0,13.0,-2.3703703703703707,-1.4722222222222223,-0.9801587301587302,10.008487654320987,-0.4444444444444444,-1.3902116402116405,28.0,0.7772998611746911,0.6090908042783764,0.0,0.0,0.1071428571428571,0.1785714285714285,0.025,0.0,0.25,0.25,0.25,0.25,-0.1666666666666666,-3.333333333333333,0.0,0.45,0.0389105058365758,0.0389105058365758,25.7,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,EMERY-13,EMERY,13,55.0,1400.0,13.0,-1.6904761904761905,-2.414285714285714,-1.4266666666666663,10.322448979591837,-4.5,-0.2638095238095239,8.0,0.2227001388253088,0.146165230397382,0.0,0.0,0.375,0.625,0.05,0.0,0.25,0.25,0.25,0.25,-1.8577380952380955,-1.3374149659863943,0.0,0.45,0.0435729847494553,0.0435729847494553,22.95,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,AVCI OĞLUM-1,AVCI OĞLUM,1,60.0,2000.0,9.0,0.5333333333333333,0.12,0.4016666666666666,0.572,0.6,0.1316666666666666,15.0,0.4073334000459302,0.6977627133851014,0.0,0.0,0.2,0.3333333333333333,0.075,0.0,0.25,0.25,0.25,0.25,-0.1160714285714285,-0.0908086658086657,-0.0407407407407407,0.45,0.029940119760479,0.029940119760479,33.4,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,BEYAZIŞIK-2,BEYAZIŞIK,2,60.0,2000.0,9.0,-0.0833333333333333,0.25,0.525,0.4375,0.0,-0.6083333333333334,59.0,0.9940889311437562,0.7090125772478432,0.0,0.0,0.0508474576271186,0.0847457627118644,0.025,0.0,0.25,0.25,0.25,0.25,0.2761111111111111,0.1046868296868296,0.6666666666666667,0.45,0.4347826086956522,0.4347826086956522,2.3,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,KAYAFATİH-3,KAYAFATİH,3,60.0,2000.0,9.0,0.3333333333333333,0.3,-0.1028571428571428,0.7,-1.0,0.4361904761904761,12.0,0.320821300824607,0.5,0.0,0.0,0.25,0.4166666666666667,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.223076923076923,-0.13495670995671,0.1333333333333333,0.45,0.0619195046439628,0.0619195046439628,16.15,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,KUMBEY-4,KUMBEY,4,60.0,2000.0,9.0,0.0,0.2303030303030303,0.2651515151515151,0.6288337924701561,1.0,-0.2651515151515151,31.0,0.8354835371034369,0.7912405428555179,0.0,0.0,0.0967741935483871,0.1612903225806451,0.025,0.0,0.25,0.25,0.25,0.25,0.5637741046831957,0.4711323763955343,-1.0,0.45,0.3278688524590164,0.3278688524590164,3.05,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,ORÇUNTAY-5,ORÇUNTAY,5,60.0,2000.0,9.0,-0.1619047619047618,0.1028571428571428,-0.1819047619047618,1.5243265306122449,0.7142857142857143,0.0199999999999999,14.0,0.3775406687981454,0.7315264446679792,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-1.6428571428571428,-0.087742504409171,0.7535714285714286,0.45,0.0282087447108603,0.0282087447108603,35.45,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,TAŞKENT-6,TAŞKENT,6,60.0,2000.0,9.0,0.9296296296296296,-1.0422222222222222,-0.6244444444444444,19.79224691358025,0.8888888888888888,1.554074074074074,59.0,0.9940889311437562,0.7916727027391324,0.0,0.0,0.0508474576271186,0.0847457627118644,0.025,0.0,0.25,0.25,0.25,0.25,0.7390096618357487,0.5029513888888889,0.0,0.45,0.3278688524590164,0.3278688524590164,3.05,1,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,CEVAHİRKAN-7,CEVAHİRKAN,7,57.5,2000.0,9.0,-0.8690476190476191,-0.5214285714285715,-0.3607142857142857,1.930867346938776,-3.0,-0.5083333333333333,10.0,0.2689414213699951,0.2563551082437378,0.0,0.0,0.3,0.5,0.075,0.0,0.25,0.25,0.25,0.25,0.2015873015873015,-0.0020238095238095,1.0,0.45,0.0422832980972515,0.0422832980972515,23.65,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,NUSRET OĞLU-8,NUSRET OĞLU,8,57.5,2000.0,9.0,0.5555555555555556,0.6933333333333334,0.6529292929292929,0.1702222222222222,0.0,-0.0973737373737373,10.0,0.2689414213699951,0.6070669880717037,0.0,0.0,0.3,0.5,0.075,0.0,0.25,0.25,0.25,0.25,0.8158730158730159,0.3826899951899952,1.0,0.45,0.0714285714285714,0.0714285714285714,14.0,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-6,2026-09-08,2026-09-08 20:00:00,SON İZCİ-9,SON İZCİ,9,57.5,2000.0,9.0,0.4222222222222222,0.6533333333333334,0.235,0.3342222222222222,0.6,0.1872222222222222,23.0,0.6513548646660542,0.7492812477358382,0.0,0.0,0.1304347826086956,0.217391304347826,0.05,0.0,0.25,0.25,0.25,0.25,0.45,-0.1449934123847167,0.5833333333333334,0.45,0.1149425287356322,0.1149425287356322,8.7,0,KOCAELI,Kum,NORMAL
