race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
Kocaeli-2026-09-08-1,2026-09-08,2026-09-08 17:15:00,LADY CLASSMAN-6,6,56.0,1900.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0980392156862745,0.09803921568627452,10.2,0,0.06826033249983071,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-1,2026-09-08,2026-09-08 17:15:00,YILMAKENAN-7,7,57.0,1900.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1219512195121951,0.12195121951219513,8.2,0,0.08490919408515528,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-1,2026-09-08,2026-09-08 17:15:00,REBEL MOON-8,8,53.0,1900.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0680272108843537,0.06802721088435375,14.7,0,0.04736431234682129,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,HOOD RIVER-1,1,63.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0719424460431654,0.07194244604316546,13.9,0,0.04591693702117892,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,BLACK PABLO-2,2,61.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3125,0.3125,3.2,0,0.19945169518574613,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,ZAGROS RÜZGARI-3,3,60.5,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.18348623853211,0.18348623853211007,5.45,1,0.11710925221915362,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,GÖRKEM KAPTAN-4,4,60.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4347826086956522,0.4347826086956522,2.3,0,0.277498010693212,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,GÜÇLÜ TÜRK-5,5,60.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0778210116731517,0.07782101167315175,12.85,0,0.04966890463769549,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,NIGHTFLYERS-6,6,60.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2597402597402597,0.2597402597402597,3.85,0,0.16577803236217858,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,TYWIN LANNISTER-7,7,60.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.125,0.9900990099009901,0.0,0,0.07978067807429845,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,BOSTON LIGHT-8,8,58.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1015228426395939,0.10152284263959391,9.85,0,0.0647964898065368,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,RAZENOID-1,1,60.0,1200.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.145985401459854,0.14598540145985403,6.85,0,0.10143592090689672,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,FORTISSIMO-2,2,59.0,1200.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.8,0.8,1.25,1,0.5558688465697942,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,TEMERARIO-3,3,56.0,1200.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0881057268722467,0.0881057268722467,11.35,0,0.06121903596583636,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,AURELIA BLITZ-4,4,55.0,1200.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1574803149606299,0.15748031496062992,6.35,0,0.10942300129326653,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,DRAGON FURIOUS-5,5,54.0,1200.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0558659217877095,0.0558659217877095,17.9,0,0.03881765688336551,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,KOCA ÖMER-6,6,56.0,1200.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0547945205479452,0.0547945205479452,18.25,0,0.03807320866916398,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,TORANAGA  K Kulaklık takılacağını ifade eder.-7,7,54.0,1200.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0869565217391304,0.08695652173913043,11.5,0,0.06042052680106456,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,NEBULA STAR-8,8,52.0,1200.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.05,0.05,20.0,0,0.034741802910612136,0.45,0.45,0.0,0.425,0.25
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,ARKANBERK-1,1,59.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2222222222222222,0.2222222222222222,4.5,0,0.12159097363990141,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,ATAERİ-2,2,57.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0881057268722467,0.0881057268722467,11.35,0,0.048207875011414665,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,ATEŞİZİ-3,3,57.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.074074074074074,0.07407407407407407,13.5,0,0.040530324546633766,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,BÜYÜK PEHLİVAN-4,4,57.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4347826086956522,0.4347826086956522,2.3,0,0.23789538320850281,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,ÇÖL KASIRGASI-5,5,57.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2409638554216867,0.24096385542168672,4.15,1,0.13184563406736297,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,KOYUNEVİ ASLANI  SKG-6,6,57.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0355871886120996,0.03558718861209964,28.1,0,0.01947186410603401,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,SEVERBEY-7,7,57.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1941747572815534,0.1941747572815534,5.15,0,0.10624454007370027,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,GÜNEŞMİLA-8,8,60.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1941747572815534,0.1941747572815534,5.15,0,0.10624454007370027,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,AKÇALIKIZ-9,9,55.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0425531914893617,0.0425531914893617,23.5,0,0.023283377931044954,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,ARKAZGÜLÜ  SKG-10,10,51.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1941747572815534,0.1941747572815534,5.15,0,0.10624454007370027,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,BAHAR ATEŞİ-11,11,55.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0271370420624151,0.027137042062415195,36.85,0,0.014848287147342048,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,KATI CANAN-12,12,55.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0495049504950495,0.04950495049504951,20.2,0,0.02708709808809685,0.45000000000000007,0.45,0.0,0.425,0.25
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,MERCAN ANA-13,13,55.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0301659125188536,0.030165912518853696,33.15,0,0.01650556203256575,0.45000000000000007,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,CORSARO-1,1,60.0,1900.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3846153846153846,0.3846153846153846,2.6,1,0.22433267324281758,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,MR MONK-2,2,60.0,1900.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3333333333333333,0.3333333333333333,3.0,0,0.19442165014377524,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,TIZONA-3,3,60.0,1900.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1298701298701298,0.12987012987012986,7.7,0,0.07574869486121111,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,AYBAR FIRTINASI-4,4,57.0,1900.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0609756097560975,0.06097560975609757,16.4,0,0.035564936001910075,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,RÜZGAR UĞUR-5,5,57.0,1900.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1694915254237288,0.1694915254237288,5.9,0,0.09885846617480099,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,AĞUSTOS AHMET  K Kulaklık takılacağını ifade eder.-6,6,55.0,1900.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2777777777777778,0.2777777777777778,3.6,0,0.16201804178647938,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,ÇAVDARLI-7,7,56.0,1900.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2777777777777778,0.2777777777777778,3.6,0,0.16201804178647938,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,STASERA  K Kulaklık takılacağını ifade eder.-8,8,56.0,1900.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0806451612903225,0.08064516129032258,12.4,0,0.04703749600252623,0.45,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,ALL THE STARS-1,1,57.0,1400.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3703703703703703,0.37037037037037035,2.7,0,0.25795466489863506,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,ÇİKOK POWER-2,2,53.0,1400.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0222222222222222,0.022222222222222223,45.0,0,0.01547727989391809,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,MAGIC SURPRISE  K Kulaklık takılacağını ifade eder.-3,3,57.0,1400.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.150375939849624,0.15037593984962405,6.65,0,0.10473347296636308,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,MULHOLLAND DRIVE-4,4,57.0,1400.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2597402597402597,0.2597402597402597,3.85,1,0.1809032714873545,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,NOBIL BIGTIME-5,5,57.0,1400.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1680672268907563,0.1680672268907563,5.95,0,0.11705505802122937,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,PILLOW DANCE  K Kulaklık takılacağını ifade eder.-6,6,57.0,1400.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2531645569620253,0.2531645569620253,3.95,0,0.17632344182944676,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,SHADEFALL-7,7,57.0,1400.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0757575757575757,0.07575757575757576,13.2,0,0.05276345418381169,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,SNOWDRIFT-8,8,57.0,1400.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.053763440860215,0.05376344086021505,18.6,0,0.03744503200141474,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,STEEL HUNTER-9,9,57.0,1400.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0346020761245674,0.03460207612456748,28.9,0,0.024099570769076588,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-4,2026-09-08,2026-09-08 19:00:00,TERRAFERMA-10,10,57.0,1400.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0477326968973747,0.0477326968973747,20.95,0,0.03324475394875011,0.45,0.44999999999999996,0.0,0.425,0.25
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,MISS CALIFORNIA-1,1,58.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0413223140495867,0.04132231404958678,24.2,0,0.028865218875677435,0.45000000000000007,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,KAYLA MARLA  K Kulaklık takılacağını ifade eder.-2,2,60.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.08130081300813,0.08130081300813008,12.3,0,0.056791731446454836,0.45000000000000007,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,ERULİNA  SKG-3,3,58.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1612903225806451,0.16129032258064516,6.2,0,0.11266746722441855,0.45000000000000007,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,KINOWA GIRL-4,4,58.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0352733686067019,0.03527336860670194,28.35,0,0.024639798828620618,0.45000000000000007,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,SHENRON-5,5,58.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1941747572815534,0.1941747572815534,5.15,1,0.13563850423133889,0.45000000000000007,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,ŞEKERKIZ-6,6,58.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0497512437810945,0.04975124378109452,20.1,0,0.034753149094099246,0.45000000000000007,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,BARBOOM-7,7,56.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.5882352941176471,0.5882352941176471,1.7,0,0.4109048804655266,0.45000000000000007,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,MUCİZE SERENAY-8,8,55.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0214362272240085,0.021436227224008574,46.65,0,0.014974025654692236,0.45000000000000007,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,QUİEREME-9,9,58.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0149700598802395,0.014970059880239521,66.8,0,0.010457160131607699,0.45000000000000007,0.45,0.0,0.425,0.25
Kocaeli-2026-09-08-5,2026-09-08,2026-09-08 19:30:00,SELLYGIRL-10,10,58.0,1400.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1379310344827586,0.13793103448275862,7.25,0,0.0963501099022614,0.45000000000000007,0.45,0.0,0.425,0.25
