race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20260405_05,2026-04-05,2026-04-05 14:55:00,H0014,11,56.8,2000.0,12.0,0.9,0.7604545454545455,0.6980050505050505,0.05361900826446282,1.0,0.20199494949494956,0.0,0.09534946489910949,0.309118755358366,1.0,0.0,0.2727272727272727,0.15151515151515152,0.225,0.7610204745740069,0.2631578947368421,0.17543859649122806,0.14035087719298245,0.42105263157894735,0.6506949191159718,0.6722582972582972,0.6845518678852012,0.6912413609782031,0.0464724692326113,0.04646840148698885,21.52,0,0.02928914093688611,0.5418500481000481,0.521976911976912,-0.23375510750486292,0.3890375722466529,0.3245848798284189
20260405_05,2026-04-05,2026-04-05 14:55:00,H0054,12,54.2,2000.0,12.0,0.26785714285714285,0.20571428571428568,0.26563492063492067,0.02766632653061225,0.4285714285714286,0.002222222222222181,3.0,0.13296424019782926,0.20739261907585127,1.0,0.0,0.375,0.5,0.225,0.7591000516678954,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.37142857142857144,0.3957611832611833,0.34752612707158154,0.3332050665383999,0.3576358826358827,0.1692188472438064,0.1692047377326565,5.91,0,0.10664969492568435,0.5418500481000481,0.5724078446805719,-0.23375510750486292,0.3890375722466529,0.2841482246066647
20260405_06,2026-04-05,2026-04-05 15:30:00,H0087,1,52.5,1200.0,7.0,0.48677248677248675,0.48706349206349203,0.4003318903318903,0.08622496850592089,0.5714285714285714,0.08644059644059643,1.0,0.10669059394565118,0.2004105880066088,1.0,0.0,0.375,0.2777777777777778,0.25,2.366639040703728,0.296875,0.171875,0.203125,0.328125,0.5191678691678692,0.5443839314807056,0.48218828496606275,0.48441066509248326,0.273953515267087,0.273972602739726,3.65,1,0.2037182049331503,0.2771273964131107,0.24213804713804712,0.44375120180574296,0.3783745768360889,0.3086992055261278
20260405_06,2026-04-05,2026-04-05 15:30:00,H0053,2,56.7,1200.0,7.0,0.30110630110630116,0.3826839826839827,0.4300721500721501,0.0222537891801961,0.4285714285714286,-0.12896584896584895,3.0,0.13296424019782926,0.25826261157254016,1.0,0.0,0.14285714285714285,0.19230769230769232,0.175,-0.5302716010439166,0.4186046511627907,0.09302325581395349,0.16279069767441862,0.32558139534883723,0.4662289562289562,0.4454837490551777,0.4884047239310398,0.4741575418046006,0.1986081318150422,0.1984126984126984,5.04,0,0.1476896255886365,0.2771273964131107,0.259534632034632,0.44375120180574296,0.3783745768360889,0.3834070161082708
20260405_06,2026-04-05,2026-04-05 15:30:00,H0067,3,55.4,1200.0,7.0,0.24523809523809523,0.38956709956709956,0.3301154401154401,0.03345702666741628,0.2857142857142857,-0.08487734487734486,1.0,0.10669059394565118,0.1984970704234004,1.0,0.0,0.25,0.23809523809523808,0.2,1.233590373425978,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.4482758620689655,0.471935064935065,0.439021164021164,0.4022727272727272,0.3778216952129996,0.4328581507631663,0.4329004329004329,2.31,0,0.3218833873264386,0.2771273964131107,0.25838744588744583,0.44375120180574296,0.3783745768360889,0.27679298671340385
20260405_06,2026-04-05,2026-04-05 15:30:00,H0072,4,56.1,1200.0,7.0,0.17777777777777778,0.10666666666666666,0.10353535353535355,0.01884444444444445,0.0,0.07424242424242423,6.0,0.18242552380635635,0.23366371969004399,1.0,0.0,0.1875,0.23809523809523808,0.225,0.9151242345148438,0.24242424242424243,0.16666666666666666,0.10606060606060606,0.48484848484848486,0.2592636319909047,0.33717145949288796,0.22451134723861996,0.2603809026222819,0.0671083554021622,0.06711409395973154,14.9,0,0.0499033337287745,0.2771273964131107,0.305537518037518,0.44375120180574296,0.3783745768360889,0.33415141256632463
20260405_06,2026-04-05,2026-04-05 15:30:00,H0161,5,55.5,1200.0,7.0,0.13400673400673402,0.2554040404040404,0.2633080808080808,0.0250158045097439,0.09090909090909094,-0.1293013468013468,7.0,0.20181322226037884,0.1997466122139019,1.0,0.0,0.2,0.1,0.175,-1.7007491972436566,0.19148936170212766,0.1702127659574468,0.1276595744680851,0.5106382978723404,0.27939213564213566,0.2931702741702742,0.2829158936301794,0.28761557372668484,0.159848756158083,0.1597444089456869,6.26,0,0.11886725247374039,0.2771273964131107,0.28074795574795575,0.44375120180574296,0.3783745768360889,0.3122472053732198
20260405_06,2026-04-05,2026-04-05 15:30:00,H0152,6,57.4,1200.0,7.0,0.08095238095238096,0.07714285714285715,0.08266233766233767,0.004212244897959187,0.09999999999999998,-0.001709956709956717,1.0,0.10669059394565118,0.21779349615849286,1.0,0.0,0.25,0.23809523809523808,0.25,-0.6014129747000325,0.2857142857142857,0.17142857142857143,0.15714285714285714,0.38571428571428573,0.08179723502304147,0.15144841269841272,0.12495877138734282,0.09844476511143177,0.08987213876471,0.08984725965858041,11.13,0,0.06683101242486346,0.2771273964131107,0.31045815295815293,0.44375120180574296,0.3783745768360889,0.3235517433978946
20260405_06,2026-04-05,2026-04-05 15:30:00,H0231,7,55.3,1200.0,7.0,0.2939393939393939,0.2413636363636363,0.21899350649350646,0.0174801652892562,0.5,0.07494588744588743,1.0,0.10669059394565118,0.18861303261724188,1.0,0.0,0.6,0.7142857142857143,0.225,1.423338536983256,0.2916666666666667,0.125,0.125,0.4583333333333333,0.3488600288600288,0.35626607691825085,0.3325823166732258,0.3023130464306935,0.1225179320659255,0.12254901960784313,8.16,0,0.09110718352439628,0.2771273964131107,0.2830880230880231,0.44375120180574296,0.3783745768360889,0.35472909613934817
20260406_01,2026-04-06,2026-04-06 12:35:00,H0152,1,58.5,1200.0,7.0,0.08095238095238096,0.04857142857142858,0.07266233766233768,0.003722448979591839,0.0,0.008290043290043278,1.0,0.10669059394565118,0.11795604611681591,1.0,0.0,1.5,0.2631578947368421,0.25833333333333336,0.5596009409581078,0.28169014084507044,0.16901408450704225,0.15492957746478872,0.39436619718309857,0.07924107142857142,0.12899917542774686,0.12064984823605514,0.07886280386280387,0.1483188870534106,0.14836795252225518,6.74,0,0.14282941941871344,0.3940197897340755,0.4515945165945166,-0.6194935729019779,0.36641082305015027,0.3229758673859324
20260406_01,2026-04-06,2026-04-06 12:35:00,H0000,2,57.9,1200.0,7.0,0.674074074074074,0.6355555555555557,0.6236111111111111,0.008414814814814816,0.5555555555555556,0.05046296296296293,1.0,0.10669059394565118,0.16006052942831103,1.0,0.0,1.0,0.5555555555555556,0.18333333333333332,-1.5247561564049898,0.2558139534883721,0.023255813953488372,0.3023255813953488,0.4186046511627907,0.6914978354978355,0.5734848484848485,0.6233382936507936,0.637958152958153,0.1240145993183334,0.12406947890818858,8.06,0,0.11942466379014423,0.3940197897340755,0.3537638287638288,-0.6194935729019779,0.36641082305015027,0.315462227008164
20260406_01,2026-04-06,2026-04-06 12:35:00,H0010,3,55.7,1200.0,7.0,0.7941317941317941,0.7719336219336219,0.7744516594516595,0.008358809700801042,0.8888888888888888,0.01968013468013463,1.0,0.10669059394565118,0.23735744762067965,1.0,0.0,0.5,0.3125,0.275,-1.198783082636221,0.265625,0.109375,0.203125,0.421875,0.8157610588645073,0.7423448773448773,0.7830112347969491,0.7950366762866764,0.3225421402592868,0.3225806451612903,3.1,0,0.3106044519786182,0.3940197897340755,0.33103415103415107,-0.6194935729019779,0.36641082305015027,0.322876691101586
20260406_01,2026-04-06,2026-04-06 12:35:00,H0038,4,55.4,1200.0,7.0,0.5151515151515151,0.41480519480519484,0.311948051948052,0.10964655085174566,0.4545454545454546,0.20320346320346316,3.0,0.13296424019782926,0.2279979883933134,1.0,0.0,0.3,0.19230769230769232,0.175,-1.689826139120737,0.26785714285714285,0.19642857142857142,0.14285714285714285,0.39285714285714285,0.38527154663518304,0.3327104377104376,0.30263863121005974,0.28809122975789636,0.01,0.01,100.0,0,0.009629887484746271,0.3940197897340755,0.39055555555555554,-0.6194935729019779,0.36641082305015027,0.31365849573841165
20260406_01,2026-04-06,2026-04-06 12:35:00,H0173,5,56.6,1200.0,7.0,0.3666666666666667,0.22000000000000003,0.23608225108225106,0.15360000000000001,1.0,0.13058441558441564,8.0,0.22270013882530884,0.7173599402236788,0.0,0.0,0.25,0.2631578947368421,0.18333333333333332,-1.3222938460050386,0.2807017543859649,0.12280701754385964,0.19298245614035087,0.40350877192982454,0.13099467582226204,0.18413419913419915,0.19554112554112552,0.20473251028806588,0.01,0.01,100.0,0,0.009629887484746271,0.3940197897340755,0.423023088023088,-0.6194935729019779,0.36641082305015027,0.32569957476054473
20260406_01,2026-04-06,2026-04-06 12:35:00,H0029,6,56.0,1200.0,7.0,0.7333333333333334,0.6672727272727272,0.7131457431457432,0.033738842975206615,0.7,0.0201875901875902,1.0,0.10669059394565118,0.19154534856146752,1.0,0.0,0.6,0.3333333333333333,0.30833333333333335,1.1795246045082504,0.2878787878787879,0.13636363636363635,0.15151515151515152,0.42424242424242425,0.7142592592592593,0.6105273514364423,0.6774147727272728,0.6985543263321041,0.3485477578428227,0.3484320557491289,2.87,1,0.33564756910869725,0.3940197897340755,0.34847763347763355,-0.6194935729019779,0.36641082305015027,0.33784390011289933
20260406_01,2026-04-06,2026-04-06 12:35:00,H0236,7,55.6,1200.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.18242552380635635,0.22634815813967266,1.0,0.0,0.14285714285714285,0.2,0.225,-0.3399213316132173,0.31746031746031744,0.1111111111111111,0.19047619047619047,0.38095238095238093,0.07536525974025975,0.16875,0.06362433862433862,0.0590909090909091,0.0750103475754552,0.07501875468867217,13.33,1,0.07223412073433438,0.3940197897340755,0.4596897546897547,-0.6194935729019779,0.36641082305015027,0.3407244967015968
20260406_02,2026-04-06,2026-04-06 13:10:00,H0051,1,58.7,1600.0,10.0,0.8787878787878788,0.7945454545454546,0.8597727272727272,0.028680991735537193,1.0,0.01901515151515154,2.0,0.11920292202211755,0.3289415447214715,1.0,0.0,0.21428571428571427,0.23809523809523808,0.15833333333333333,0.1688031269954988,0.33962264150943394,0.03773584905660377,0.2641509433962264,0.3584905660377358,0.7988392326627621,0.7249153020892152,0.8125339105339107,0.7750108225108224,0.0721258494954862,0.07215007215007216,13.86,0,0.0581855794613467,0.5973773448773448,0.5754697771364436,-0.200037167352624,0.3900024342228249,0.34698117800420425
20260406_02,2026-04-06,2026-04-06 13:10:00,H0014,2,57.4,1600.0,10.0,0.8393939393939394,0.849090909090909,0.7298232323232323,0.016714049586776865,0.8181818181818181,0.10957070707070704,1.0,0.10669059394565118,0.27022430459571883,1.0,0.0,0.3333333333333333,0.22727272727272727,0.23333333333333334,0.1841132588662883,0.27586206896551724,0.1724137931034483,0.13793103448275862,0.41379310344827586,0.6654770923520923,0.6749601930636414,0.6293765577856486,0.6842130092130092,0.1447516682830075,0.1447178002894356,6.91,1,0.1167744956344747,0.5973773448773448,0.5694091710758378,-0.200037167352624,0.3900024342228249,0.3296555081686655
20260406_02,2026-04-06,2026-04-06 13:10:00,H0111,3,56.4,1600.0,10.0,0.3904761904761905,0.6342857142857141,0.6404004329004329,0.0989877551020408,0.5714285714285714,-0.24992424242424244,2.0,0.11920292202211755,0.11178672760475744,1.0,0.0,1.5,0.8333333333333334,0.25,0.0814142042702036,0.3333333333333333,0.1746031746031746,0.14285714285714285,0.3492063492063492,0.620902777777778,0.6425350443207586,0.6140709038436312,0.6044297656366622,0.1007087488777068,0.10070493454179255,9.93,0,0.08124406091942582,0.5973773448773448,0.5932764149430816,-0.200037167352624,0.3900024342228249,0.33952384816226705
20260406_02,2026-04-06,2026-04-06 13:10:00,H0163,4,54.4,1600.0,10.0,0.33535353535353535,0.3125757575757576,0.3032070707070707,0.00613122130394858,0.4,0.032146464646464645,2.0,0.11920292202211755,0.27946413783431745,1.0,0.0,0.1875,0.11363636363636363,0.15833333333333333,0.0168997905095882,0.375,0.16666666666666666,0.1875,0.2708333333333333,0.28323907275520177,0.2595815295815296,0.33233697519411803,0.32413799650641756,0.01,0.01,100.0,0,0.008067229692038233,0.5973773448773448,0.6290219656886323,-0.200037167352624,0.3900024342228249,0.3343747464351224
20260406_02,2026-04-06,2026-04-06 13:10:00,H0140,5,56.8,1600.0,10.0,0.6547619047619048,0.6575036075036075,0.715981240981241,0.01272160899866528,0.7142857142857143,-0.061219336219336284,2.0,0.11920292202211755,0.25799255068608695,1.0,0.0,0.21428571428571427,0.3333333333333333,0.2833333333333333,-0.349353849113907,0.18181818181818182,0.12121212121212122,0.21212121212121213,0.48484848484848486,0.7051733319590464,0.7081387467751105,0.6962279942279943,0.7194942623514051,0.2292356059765705,0.2293577981651376,4.36,0,0.18492962870065663,0.5973773448773448,0.5906966490299823,-0.200037167352624,0.3900024342228249,0.3000007376432803
20260406_02,2026-04-06,2026-04-06 13:10:00,H0048,6,54.9,1600.0,10.0,0.8560606060606061,0.8390909090909091,0.8637012987012987,0.010095867768595041,0.8181818181818181,-0.00764069264069267,3.0,0.13296424019782926,0.30395045124742054,1.0,0.0,0.2,0.29411764705882354,0.25,0.0519930045635358,0.2459016393442623,0.09836065573770492,0.19672131147540983,0.45901639344262296,0.7904586683158111,0.7360883971995085,0.7742377188029362,0.795384199134199,0.1815594553981697,0.18148820326678766,5.51,0,0.14646818294584057,0.5973773448773448,0.5705202821869488,-0.200037167352624,0.3900024342228249,0.3290169122114217
20260406_02,2026-04-06,2026-04-06 13:10:00,H0021,7,56.2,1600.0,10.0,0.20822510822510823,0.5249350649350648,0.4736796536796537,0.1531363805026143,0.1428571428571429,-0.2654545454545455,8.0,0.22270013882530884,0.6601018153322897,0.0,0.0,0.17647058823529413,0.13157894736842105,0.23333333333333334,-0.5941582708197708,0.3157894736842105,0.17543859649122806,0.19298245614035087,0.3157894736842105,0.36331753831753827,0.2785999088630668,0.33496654860291225,0.3302627927627928,0.01,0.01,100.0,0,0.008067229692038233,0.5973773448773448,0.6054264870931537,-0.200037167352624,0.3900024342228249,0.3157894736842105
20260406_02,2026-04-06,2026-04-06 13:10:00,H0016,8,57.8,1600.0,10.0,0.3666666666666667,0.562857142857143,0.6057720057720057,0.10723265306122447,0.6,-0.23910533910533904,1.0,0.10669059394565118,0.11080940024379551,1.0,0.0,1.5,1.0,0.275,-0.6667069409232492,0.2542372881355932,0.11864406779661017,0.11864406779661017,0.5084745762711864,0.6279558002384091,0.5965613275613274,0.5607172919672919,0.5744782994782994,0.2319206093334101,0.2320185614849188,4.31,0,0.1870956825810085,0.5973773448773448,0.6012129228795895,-0.200037167352624,0.3900024342228249,0.35339044937868425
20260406_02,2026-04-06,2026-04-06 13:10:00,H0128,9,55.8,1600.0,10.0,0.20000000000000004,0.19333333333333333,0.22444444444444445,0.012177777777777782,0.30000000000000004,-0.024444444444444408,7.0,0.20181322226037884,0.22420122415563726,1.0,0.0,0.21428571428571427,0.2777777777777778,0.2833333333333333,-0.8022656006362706,0.18571428571428572,0.24285714285714285,0.22857142857142856,0.34285714285714286,0.3378737541528239,0.32702358405483406,0.29674272486772485,0.2897246272246272,0.2271876671410188,0.22727272727272727,4.4,1,0.18327750940249254,0.5973773448773448,0.6422711239377905,-0.200037167352624,0.3900024342228249,0.24700038252072964
20260406_02,2026-04-06,2026-04-06 13:10:00,H0209,10,52.8,1600.0,10.0,0.34259259259259256,0.6055555555555555,0.5805555555555556,0.10753086419753086,0.25,-0.23796296296296304,6.0,0.18242552380635635,0.24935216608247918,1.0,0.0,0.13043478260869565,0.14285714285714285,0.20833333333333334,-0.0911103972381569,0.40350877192982454,0.10526315789473684,0.24561403508771928,0.24561403508771928,0.5243801652892562,0.485122053872054,0.5484487734487734,0.5155282988616322,0.0320932983924209,0.03209242618741977,31.16,0,0.025890400970678074,0.5973773448773448,0.5964686548019881,-0.200037167352624,0.3900024342228249,0.34192944021043115
20260406_03,2026-04-06,2026-04-06 13:45:00,H0164,1,55.1,1400.0,11.0,0.7662337662337663,0.774025974025974,0.8072727272727273,0.014343059537864734,0.5714285714285714,-0.041038961038960986,6.0,0.18242552380635635,0.30726171830051174,1.0,0.0,0.12,0.16666666666666666,0.2,0.2547751768242223,0.23214285714285715,0.17857142857142858,0.16071428571428573,0.42857142857142855,0.7992960742960741,0.7518287268287269,0.8125075156325156,0.8246667353810212,0.0387452764138825,0.03874467260751647,25.81,0,0.03564093530869843,0.557125147579693,0.535435064935065,0.16545902546968044,0.38346256487565367,0.30746586095771766
20260406_03,2026-04-06,2026-04-06 13:45:00,H0029,2,54.0,1400.0,11.0,0.7333333333333334,0.7672727272727272,0.7131457431457432,0.040284297520661164,1.0,0.0201875901875902,0.0,0.09534946489910949,0.15125881653941126,1.0,0.0,1.5,0.5,0.31666666666666665,0.2318505071837071,0.29850746268656714,0.13432835820895522,0.14925373134328357,0.417910447761194,0.7158444914258869,0.67446016285302,0.673004773004773,0.7093202432488147,0.150781745308789,0.15082956259426847,6.63,0,0.13870084117809203,0.557125147579693,0.5361103896103896,0.16545902546968044,0.38346256487565367,0.344294037597093
20260406_03,2026-04-06,2026-04-06 13:45:00,H0248,3,57.1,1400.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,26.0,0.7310585786300049,0.7700239865143191,0.0,0.0,0.06818181818181818,0.09803921568627451,0.175,-1.0503443932490404,0.27906976744186046,0.16279069767441862,0.2558139534883721,0.3023255813953488,0.934,0.925,0.9029411764705882,0.9175000000000001,0.4576798375545661,0.4587155963302752,2.18,1,0.4210097073028812,0.557125147579693,0.5128376623376624,0.16545902546968044,0.38346256487565367,0.28798750150873614
20260406_03,2026-04-06,2026-04-06 13:45:00,H0076,4,54.4,1400.0,11.0,0.7361111111111112,0.6416666666666667,0.5160606060606061,0.1552777777777778,1.0,0.22005050505050505,6.0,0.18242552380635635,0.34617568990514996,1.0,0.0,0.13636363636363635,0.18518518518518517,0.225,1.3606987862809323,0.2857142857142857,0.12698412698412698,0.14285714285714285,0.4444444444444444,0.472913961038961,0.41173160173160167,0.46329920079920084,0.4408805315055315,0.01,0.01,100.0,0,0.009198782047126711,0.557125147579693,0.5486709956709956,0.16545902546968044,0.38346256487565367,0.346581359504072
20260406_03,2026-04-06,2026-04-06 13:45:00,H0173,5,55.7,1400.0,11.0,0.47777777777777786,0.28666666666666674,0.2527489177489178,0.14204444444444445,0.33333333333333337,0.22502886002886008,0.0,0.09534946489910949,0.23291189918834665,1.0,0.0,0.3,0.38461538461538464,0.19166666666666668,0.4299423678871543,0.27586206896551724,0.1206896551724138,0.1896551724137931,0.41379310344827586,0.17643545085405554,0.1664768806073154,0.20141414141414146,0.2093253968253968,0.01,0.01,100.0,0,0.009198782047126711,0.557125147579693,0.5841709956709956,0.16545902546968044,0.38346256487565367,0.3287534572242281
20260406_03,2026-04-06,2026-04-06 13:45:00,H0134,6,55.5,1400.0,11.0,0.10000000000000002,0.10444444444444448,0.07242424242424245,0.012029629629629633,0.0,0.027575757575757573,8.0,0.22270013882530884,0.6285719287090535,0.0,0.0,0.12,0.11904761904761904,0.175,-0.8646045763220213,0.2711864406779661,0.13559322033898305,0.13559322033898305,0.4576271186440678,0.14074885063257153,0.16130952380952385,0.14352958152958153,0.17077765229939143,0.0300403786963692,0.030039050765995796,33.29,0,0.02763348962410487,0.557125147579693,0.6023932178932179,0.16545902546968044,0.38346256487565367,0.3426794612480032
20260406_03,2026-04-06,2026-04-06 13:45:00,H0258,7,56.0,1400.0,11.0,0.6481481481481483,0.5727272727272728,0.5114141414141414,0.06694827058463422,0.2222222222222222,0.13673400673400682,9.0,0.24508501313237172,0.6349453962877623,0.0,0.0,0.25,0.35714285714285715,0.24166666666666667,0.4383478641936355,0.30158730158730157,0.1111111111111111,0.19047619047619047,0.3968253968253968,0.46396028739778744,0.44055580434890773,0.3831890331890332,0.47410960251869344,0.0532884762669436,0.05327650506126798,18.77,0,0.04901890788030986,0.557125147579693,0.555564935064935,0.16545902546968044,0.38346256487565367,0.33810754586117336
20260406_03,2026-04-06,2026-04-06 13:45:00,H0247,8,57.4,1400.0,11.0,0.8796296296296297,0.9077777777777778,0.953888888888889,0.008464197530864198,0.8888888888888888,-0.07425925925925936,4.0,0.14804719803168948,0.2651415776472786,1.0,0.0,0.23076923076923078,0.2777777777777778,0.25,1.1588090097355366,0.3088235294117647,0.1323529411764706,0.11764705882352941,0.4411764705882353,0.9265478707339172,0.9047308055928747,0.9117521367521368,0.9232061999303379,0.1857109763678148,0.1858736059479554,5.38,0,0.17083147953666278,0.557125147579693,0.5220598845598846,0.16545902546968044,0.38346256487565367,0.3595759277041306
20260406_03,2026-04-06,2026-04-06 13:45:00,H0160,9,57.0,1400.0,11.0,0.4761904761904761,0.322077922077922,0.35465367965367967,0.123285545623208,0.1428571428571429,0.12153679653679644,2.0,0.11920292202211755,0.17682494379098224,1.0,0.0,0.3333333333333333,0.45454545454545453,0.26666666666666666,-1.4183730997945247,0.3181818181818182,0.16666666666666666,0.15151515151515152,0.36363636363636365,0.3133495231056207,0.3117746340960627,0.26840016708437764,0.3312789549631655,0.0407886292068421,0.040783034257748776,24.52,0,0.03752057100748073,0.557125147579693,0.5806298701298702,0.16545902546968044,0.38346256487565367,0.3356119347670752
20260406_03,2026-04-06,2026-04-06 13:45:00,H0055,10,60.6,1400.0,11.0,0.24444444444444446,0.24565656565656563,0.2992568542568542,0.018627650239771455,0.4,-0.05481240981240976,12.0,0.320821300824607,0.7137603671590357,0.0,0.0,0.125,0.1282051282051282,0.2,1.277065021826141,0.22413793103448276,0.1896551724137931,0.1206896551724138,0.46551724137931033,0.2932495688593249,0.3136611652236652,0.37600373482726424,0.3261593204775023,0.1000651190003373,0.10010010010010009,9.99,0,0.09204772202039006,0.557125147579693,0.5882720057720058,0.16545902546968044,0.38346256487565367,0.31669786048722676
20260406_03,2026-04-06,2026-04-06 13:45:00,H0178,11,55.1,1400.0,11.0,0.47676767676767673,0.5060606060606061,0.4927525252525252,0.013237832874196512,0.4,-0.01598484848484849,5.0,0.16451646289656316,0.23494518772176987,1.0,0.0,0.5,0.15625,0.18333333333333332,0.0018826156007423,0.3157894736842105,0.12280701754385964,0.22807017543859648,0.3333333333333333,0.5093354176687511,0.5238683127572016,0.6043271056428952,0.5458661288206742,0.01,0.01,100.0,0,0.009198782047126711,0.557125147579693,0.5622316017316018,0.16545902546968044,0.38346256487565367,0.32251688710308163
20260406_04,2026-04-06,2026-04-06 14:20:00,H0234,1,57.4,2000.0,12.0,0.2814814814814815,0.2438888888888889,0.3997222222222222,0.02764938271604938,0.0,-0.1182407407407407,4.0,0.14804719803168948,0.23669070112954277,1.0,0.0,0.16666666666666666,0.22727272727272727,0.225,-1.289696477689594,0.25396825396825395,0.09523809523809523,0.07936507936507936,0.5714285714285714,0.2672278338945006,0.279197104978355,0.27183080808080806,0.3971033868092691,0.01,0.01,100.0,0,0.009256676105219292,0.518466810966811,0.5434284402466221,0.6029061342766252,0.39386032675459115,0.37900327833479086
20260406_04,2026-04-06,2026-04-06 14:20:00,H0116,2,56.3,2000.0,12.0,0.7162698412698413,0.7497619047619047,0.6058910533910534,0.023809750566893422,0.8571428571428572,0.11037878787878785,8.0,0.22270013882530884,0.7380564960448671,0.0,0.0,0.0967741935483871,0.1282051282051282,0.16666666666666666,-0.4182963668689305,0.3137254901960784,0.17647058823529413,0.11764705882352941,0.39215686274509803,0.7090773809523809,0.6371832611832612,0.6701127819548872,0.6218952922077922,0.0460699341682973,0.046061722708429294,21.71,0,0.04264544587847034,0.518466810966811,0.4974399842581661,0.6029061342766252,0.39386032675459115,0.34461649621604634
20260406_04,2026-04-06,2026-04-06 14:20:00,H0181,3,53.4,2000.0,12.0,0.7607142857142858,0.6616233766233767,0.6666450216450217,0.021946719514251985,0.8571428571428572,0.09406926406926408,3.0,0.13296424019782926,0.2830838618458357,1.0,0.0,0.17647058823529413,0.23809523809523808,0.25833333333333336,3.6265486380971264,0.3684210526315789,0.08771929824561403,0.15789473684210525,0.38596491228070173,0.6682730668024786,0.5857729076479076,0.6305988455988456,0.6287000439174352,0.0866839923894945,0.08665511265164645,11.54,0,0.08024056410568446,0.518466810966811,0.505452577725305,0.6029061342766252,0.39386032675459115,0.3753308829255191
20260406_04,2026-04-06,2026-04-06 14:20:00,H0094,4,56.4,2000.0,12.0,0.06060606060606059,0.05454545454545454,0.08421717171717172,0.005289256198347106,0.18181818181818177,-0.02361111111111113,3.0,0.13296424019782926,0.2535378766907952,1.0,0.0,0.16666666666666666,0.18518518518518517,0.18333333333333332,-0.5108764225847269,0.3191489361702128,0.1276595744680851,0.1276595744680851,0.425531914893617,0.12125475534566443,0.12306397306397307,0.08974386724386725,0.10568181818181818,0.01,0.01,100.0,0,0.009256676105219292,0.518466810966811,0.5606414797323889,0.6029061342766252,0.39386032675459115,0.3610489709313395
20260406_04,2026-04-06,2026-04-06 14:20:00,H0040,5,56.2,2000.0,12.0,0.7622895622895624,0.7828282828282829,0.8455808080808079,0.01324191409039894,0.9090909090909091,-0.08329124579124558,3.0,0.13296424019782926,0.26864929910203705,1.0,0.0,0.42857142857142855,0.5555555555555556,0.15833333333333333,-0.4209693984108,0.2653061224489796,0.16326530612244897,0.20408163265306123,0.3673469387755102,0.7688638081495223,0.7708072791406124,0.6664923039923041,0.7810151782374005,0.0229214386257127,0.022920009168003665,43.63,1,0.021217633322388525,0.518466810966811,0.49443394988849537,0.6029061342766252,0.39386032675459115,0.30549595170965216
20260406_04,2026-04-06,2026-04-06 14:20:00,H0243,6,55.6,2000.0,12.0,0.07407407407407407,0.04444444444444444,0.1388888888888889,0.007901234567901233,0.0,-0.06481481481481483,1.0,0.10669059394565118,0.2222962106227561,1.0,0.0,0.13043478260869565,0.18518518518518517,0.25,1.235685361149406,0.30158730158730157,0.1746031746031746,0.19047619047619047,0.3333333333333333,0.11319143819143819,0.16199194324194324,0.16696467783424304,0.22761069340016707,0.01,0.01,100.0,0,0.009256676105219292,0.518466810966811,0.5615597533779352,0.6029061342766252,0.39386032675459115,0.3140908040239553
20260406_04,2026-04-06,2026-04-06 14:20:00,H0068,7,52.4,2000.0,12.0,0.7777777777777778,0.8284848484848485,0.7514177489177489,0.06312433425160696,1.0,0.02636002886002886,8.0,0.22270013882530884,0.7552872352608286,0.0,0.0,0.14285714285714285,0.15151515151515152,0.15833333333333333,0.8310859064828914,0.328125,0.140625,0.09375,0.4375,0.739063714063714,0.7678127428127427,0.8312445887445888,0.8016814103770625,0.2261018843256972,0.22624434389140272,4.42,0,0.20929519099827373,0.518466810966811,0.4902833530106258,0.6029061342766252,0.39386032675459115,0.37120347323878344
20260406_04,2026-04-06,2026-04-06 14:20:00,H0255,8,55.8,2000.0,12.0,0.6878787878787879,0.784155844155844,0.8305627705627705,0.023426817338505657,0.7,-0.14268398268398264,2.0,0.11920292202211755,0.30672180377049235,1.0,0.0,0.15,0.14705882352941177,0.20833333333333334,-0.6886940841405017,0.16666666666666666,0.18518518518518517,0.16666666666666666,0.48148148148148145,0.7934865900383142,0.8003482628482631,0.7577325452325453,0.7853221657569484,0.0576839109761911,0.05767012687427912,17.34,0,0.053396128038890496,0.518466810966811,0.49431326249508073,0.6029061342766252,0.39386032675459115,0.2906597324968157
