race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20250206_04,2025-02-06,2025-02-06 14:20:00,H0187,2,57.0,1400.0,9.0,0.2058682058682059,0.16796536796536798,0.1382074715408049,0.014661227821400979,0.1428571428571429,0.067660734327401,1.0,0.10669059394565118,0.18472227748201164,1.0,0.0,0.5,0.45454545454545453,0.075,0.866447011069771,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.24764309764309766,0.3229334157905587,0.2709853638425067,0.3508080808080808,0.1681519250398948,0.1680672268907563,5.95,0,0.11622924209093533,0.6001394901394902,0.6541612554112555,0.20545051093168587,0.3045441595441595,0.1353529597974042
20250206_04,2025-02-06,2025-02-06 14:20:00,H0126,3,59.0,1400.0,9.0,1.0,0.9800000000000001,0.9809090909090908,0.001599999999999999,1.0,0.01909090909090916,1.0,0.10669059394565118,0.25549365298110727,1.0,0.0,0.6,0.5,0.08333333333333333,-1.2319473555095175,0.3,0.3,0.2,0.2,0.8065656565656566,0.725,0.5647727272727273,0.7642857142857142,0.1085022689680616,0.10845986984815617,9.22,0,0.07499846632331186,0.6001394901394902,0.5526569264069264,0.20545051093168587,0.3045441595441595,0.26954558404558404
20250206_04,2025-02-06,2025-02-06 14:20:00,H0138,4,57.6,1400.0,9.0,0.9444444444444445,0.9166666666666666,0.9166666666666666,0.01111111111111111,0.8333333333333334,0.0277777777777779,16.0,0.43782349911420193,0.7785022943052222,0.0,0.0,0.11538461538461539,0.14285714285714285,0.041666666666666664,1.7753471597361934,0.0,0.0,0.0,1.0,0.7047619047619048,0.6833333333333332,0.5875,0.67,0.4536155149337987,0.45454545454545453,2.2,1,0.3135461428047043,0.6001394901394902,0.5605735930735931,0.20545051093168587,0.3045441595441595,0.3045441595441595
20250206_04,2025-02-06,2025-02-06 14:20:00,H0091,5,56.8,1400.0,9.0,0.3674242424242424,0.38954545454545453,0.39602272727272725,0.019999173553719007,0.5454545454545454,-0.028598484848484873,5.0,0.16451646289656316,0.30889691433400635,1.0,0.0,0.13636363636363635,0.17857142857142858,0.06666666666666667,-0.2168474850667725,0.25,0.125,0.125,0.5,0.4336363636363636,0.4371212121212121,0.4028409090909091,0.4087121212121212,0.1177618284960772,0.11778563015312131,8.49,0,0.08139881877709325,0.6001394901394902,0.6264637445887447,0.20545051093168587,0.3045441595441595,0.3261360398860399
20250206_04,2025-02-06,2025-02-06 14:20:00,H0257,6,58.1,1400.0,9.0,0.670995670995671,0.6525974025974026,0.4921837421837422,0.10872828470231069,0.2857142857142857,0.1788119288119288,2.0,0.11920292202211755,0.22401545088356228,1.0,0.0,0.5,0.38461538461538464,0.075,0.8745273814123651,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444,0.5625541125541127,0.45952380952380956,0.3633333333333334,0.3642857142857143,0.1547366497096778,0.15479876160990713,6.46,0,0.10695639383955548,0.6001394901394902,0.5935822510822512,0.20545051093168587,0.3045441595441595,0.36717157328268435
20250206_04,2025-02-06,2025-02-06 14:20:00,H0153,7,55.3,1400.0,9.0,0.24545454545454545,0.24545454545454545,0.24545454545454545,0.02297520661157026,0.18181818181818177,0.0,10.0,0.2689414213699951,0.676429575236108,0.0,0.0,0.10344827586206896,0.5,0.025,0.872435178022542,0.0,0.0,0.3333333333333333,0.6666666666666666,0.32636363636363636,0.38295454545454544,0.36250000000000004,0.38295454545454544,0.01,0.01,100.0,0,0.0069121564955833496,0.6001394901394902,0.6444751082251083,0.20545051093168587,0.3045441595441595,0.20302943969610632
20250206_04,2025-02-06,2025-02-06 14:20:00,H0101,8,57.0,1400.0,9.0,0.9444444444444445,0.9666666666666668,0.9492424242424242,0.004444444444444443,1.0,-0.00479797979797969,2.0,0.11920292202211755,0.26671730303581387,1.0,0.0,0.5,0.45454545454545453,0.10833333333333334,-0.1522879239624276,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.7510101010101011,0.7512987012987014,0.6598484848484848,0.6366666666666667,0.2063457660735136,0.2061855670103093,4.85,0,0.14262942273011595,0.6001394901394902,0.5543235930735931,0.20545051093168587,0.3045441595441595,0.2475520490905106
20250206_04,2025-02-06,2025-02-06 14:20:00,H0014,9,52.7,1400.0,9.0,0.7954545454545454,0.8272727272727274,0.7178030303030303,0.021611570247933885,0.6363636363636364,0.07765151515151514,4.0,0.14804719803168948,0.2928504531832812,1.0,0.0,0.25,0.3125,0.06666666666666667,-0.479012111846559,0.125,0.375,0.0,0.5,0.6466329966329967,0.6154545454545455,0.618939393939394,0.5621212121212121,0.1430290790508103,0.14306151645207438,6.99,0,0.09886393778183628,0.6001394901394902,0.5717478354978356,0.20545051093168587,0.3045441595441595,0.2392040598290598
20250206_05,2025-02-06,2025-02-06 14:55:00,H0259,1,55.5,1200.0,8.0,0.11616161616161613,0.1204906204906205,0.08606472892187178,0.004199904632805064,0.0,0.030096887239744352,2.0,0.11920292202211755,0.20641586532126674,1.0,0.0,0.5,0.5,0.058333333333333334,0.6773250139217691,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2529478458049887,0.2765873015873016,0.30636363636363634,0.37916666666666665,0.01,0.01,100.0,0,0.008270793553231643,0.36860660173160176,0.4040517419088848,0.2714951571467663,0.4210903679653679,0.3082598948670377
20250206_05,2025-02-06,2025-02-06 14:55:00,H0137,2,52.4,1200.0,8.0,0.8222222222222223,0.7933333333333333,0.838095238095238,0.03751111111111111,1.0,-0.015873015873015706,17.0,0.46879062662624377,0.7842649661422879,0.0,0.0,0.14285714285714285,0.19230769230769232,0.058333333333333334,0.4495870246333079,0.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.6880952380952381,0.6642857142857144,0.5833333333333334,0.6083333333333333,0.4057841476095681,0.4065040650406504,2.46,1,0.33561569120528134,0.36860660173160176,0.3079313543599258,0.2714951571467663,0.4210903679653679,0.24062306740878164
20250206_05,2025-02-06,2025-02-06 14:55:00,H0258,3,55.4,1200.0,8.0,0.3922558922558923,0.37146464646464644,0.5276199494949496,0.02806626874808693,0.2222222222222222,-0.1353640572390573,1.0,0.10669059394565118,0.23990302708363412,1.0,0.0,0.42857142857142855,0.38461538461538464,0.06666666666666667,0.7403372722948937,0.5,0.25,0.125,0.125,0.38717171717171717,0.44953703703703707,0.5117604617604619,0.3930555555555556,0.241547879954824,0.24154589371980678,4.14,0,0.1997792648327129,0.36860660173160176,0.3681983096268811,0.2714951571467663,0.4210903679653679,0.34209111201298703
20250206_05,2025-02-06,2025-02-06 14:55:00,H0004,4,55.4,1200.0,8.0,0.0,0.018181818181818188,0.015151515151515157,0.0013223140495867776,0.0,-0.015151515151515157,0.0,0.09534946489910949,0.2502259832797973,1.0,0.0,0.16666666666666666,0.18518518518518517,0.05,0.4665888170021589,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.24015151515151514,0.24015151515151514,0.3375,0.3375,0.0607211923238047,0.060716454159077116,16.47,0,0.05022124460162627,0.36860660173160176,0.41866728509585655,0.2714951571467663,0.4210903679653679,0.3772118506493506
20250206_05,2025-02-06,2025-02-06 14:55:00,H0179,5,59.1,1200.0,8.0,0.7866161616161617,0.7135281385281387,0.7136544011544012,0.013073639924289273,0.8181818181818181,0.0729617604617605,3.0,0.13296424019782926,0.3186298186473147,1.0,0.0,0.16666666666666666,0.15625,0.05,0.0501993454265921,0.16666666666666666,0.0,0.0,0.8333333333333334,0.5878571428571429,0.5401298701298701,0.5374098124098124,0.5420454545454545,0.1759024924734373,0.17605633802816903,5.68,0,0.1454853200746683,0.36860660173160176,0.31933209647495364,0.2714951571467663,0.4210903679653679,0.44739357864357865
20250206_05,2025-02-06,2025-02-06 14:55:00,H0017,6,54.6,1200.0,8.0,0.1830808080808081,0.20508658008658012,0.2211544011544012,0.011243464327879914,0.125,-0.03807359307359309,0.0,0.09534946489910949,0.25141312811827093,1.0,0.0,0.2,0.19230769230769232,0.09166666666666666,-0.0293258063473986,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.30639880952380955,0.27892817059483727,0.495,0.41166666666666674,0.1392413333376416,0.1392757660167131,7.18,0,0.11516363221123445,0.36860660173160176,0.3919666048237477,0.2714951571467663,0.4210903679653679,0.4162645120031484
20250206_05,2025-02-06,2025-02-06 14:55:00,H0015,7,60.3,1200.0,8.0,0.34259259259259256,0.4722222222222223,0.3931818181818182,0.0734567901234568,0.25,-0.05058922558922563,6.0,0.18242552380635635,0.19100627981245413,1.0,0.0,0.3,0.45454545454545453,0.09166666666666666,-1.0216699640620317,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.3859217171717172,0.47000000000000003,0.35925925925925933,0.38636363636363635,0.01,0.01,100.0,0,0.008270793553231643,0.36860660173160176,0.3538043702329417,0.2714951571467663,0.4210903679653679,0.23444633018496652
20250206_05,2025-02-06,2025-02-06 14:55:00,H0211,8,61.5,1200.0,8.0,0.0909090909090909,0.2545454545454545,0.1755050505050505,0.15008264462809914,0.2727272727272727,-0.0845959595959596,2.0,0.11920292202211755,0.12932167383481827,1.0,0.0,1.0,0.8333333333333334,0.075,0.8389195543048392,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.39166666666666666,0.5875,0.3245454545454546,0.21071428571428572,0.1658767796403381,0.16583747927031509,6.03,0,0.13719325996801343,0.36860660173160176,0.3849010513296228,0.2714951571467663,0.4210903679653679,0.2222222222222222
20250206_06,2025-02-06,2025-02-06 15:30:00,H0234,1,57.1,1400.0,9.0,0.23484848484848486,0.24220779220779223,0.24314935064935064,0.012462472592342719,0.25,-0.008300865800865781,11.0,0.29421497216298875,0.6594208245713866,0.0,0.0,0.16666666666666666,0.20833333333333334,0.08333333333333333,-1.4064802420048998,0.1,0.2,0.0,0.7,0.27824675324675324,0.35449907235621525,0.3025510204081633,0.3208766233766234,0.2099390003049669,0.21008403361344538,4.76,0,0.17204661834925655,0.4971500721500721,0.5290178571428571,-0.0305734322900794,0.43673721340388005,0.362042328042328
20250206_06,2025-02-06,2025-02-06 15:30:00,H0005,2,53.9,1400.0,9.0,0.12222222222222219,0.09555555555555555,0.10063492063492063,0.006893827160493825,0.19999999999999996,0.021587301587301558,3.0,0.13296424019782926,0.20971127217579874,1.0,0.0,0.6,0.5,0.08333333333333333,-0.8388607841960342,0.2,0.1,0.3,0.4,0.2418367346938776,0.25029761904761905,0.2515873015873016,0.203968253968254,0.044982275459571,0.0449842555105713,22.23,0,0.03686331918905896,0.4971500721500721,0.5473493867243867,-0.0305734322900794,0.43673721340388005,0.28734744268077606
20250206_06,2025-02-06,2025-02-06 15:30:00,H0138,3,57.9,1400.0,9.0,0.9444444444444445,0.9166666666666667,0.9305555555555555,0.01111111111111111,1.0,0.013888888888889062,0.0,0.09534946489910949,0.3801472960070366,1.0,0.0,0.12,0.19230769230769232,0.05,-0.4302700605070151,0.16666666666666666,0.0,0.0,0.8333333333333334,0.7416666666666667,0.7285714285714285,0.5458333333333334,0.725,0.2253542246699523,0.2252252252252252,4.44,1,0.18467951275781425,0.4971500721500721,0.44471049783549776,-0.0305734322900794,0.43673721340388005,0.45782480893592004
20250206_06,2025-02-06,2025-02-06 15:30:00,H0046,4,56.3,1400.0,9.0,0.8326599326599325,0.8632323232323232,0.8546897546897548,0.010028201203958783,0.9090909090909091,-0.022029822029822288,4.0,0.14804719803168948,0.31528918730031874,1.0,0.0,0.375,0.21739130434782608,0.058333333333333334,0.7868502461181258,0.14285714285714285,0.0,0.0,0.8571428571428571,0.7159932659932662,0.6518181818181819,0.6477777777777778,0.67,0.1323704551689244,0.13245033112582782,7.55,0,0.10847860163229761,0.4971500721500721,0.45138979076479074,-0.0305734322900794,0.43673721340388005,0.4548122952884857
20250206_06,2025-02-06,2025-02-06 15:30:00,H0072,5,57.7,1400.0,9.0,0.3636363636363636,0.3070707070707071,0.24684343434343436,0.013043566982960922,0.2727272727272727,0.11679292929292923,3.0,0.13296424019782926,0.21238303211246742,1.0,0.0,0.5,0.5555555555555556,0.06666666666666667,0.4057987538214289,0.5,0.0,0.0,0.5,0.3213636363636364,0.3891414141414142,0.32128427128427134,0.45,0.01,0.01,100.0,0,0.008195076574592328,0.4971500721500721,0.5209099927849927,-0.0305734322900794,0.43673721340388005,0.5
20250206_06,2025-02-06,2025-02-06 15:30:00,H0186,6,59.7,1400.0,9.0,0.6868686868686869,0.5597402597402598,0.5775613275613276,0.04605369298009991,0.7272727272727273,0.10930735930735924,3.0,0.13296424019782926,0.30762339433940583,1.0,0.0,0.23076923076923078,0.3125,0.05,0.5351664545013418,0.5,0.3333333333333333,0.16666666666666666,0.0,0.5324765512265512,0.48035714285714287,0.45888888888888885,0.4953968253968254,0.1211472438598972,0.12121212121212122,8.25,0,0.09928109402326676,0.4971500721500721,0.4893262987012987,-0.0305734322900794,0.43673721340388005,0.28163139329806
20250206_06,2025-02-06,2025-02-06 15:30:00,H0029,7,54.6,1400.0,9.0,0.7590909090909091,0.6675757575757576,0.6325076158409492,0.028635078053259867,0.75,0.12658329324995998,14.0,0.3775406687981454,0.7422939052572166,0.0,0.0,0.15789473684210525,0.22727272727272727,0.075,-0.0273825489104333,0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222,0.635064935064935,0.5556677890011223,0.5375000000000001,0.4208333333333334,0.0563486200299565,0.056338028169014086,17.75,0,0.04617812560181005,0.4971500721500721,0.47584686147186145,-0.0305734322900794,0.43673721340388005,0.34739173035469334
20250206_06,2025-02-06,2025-02-06 15:30:00,H0246,8,55.8,1400.0,9.0,0.125,0.075,0.08373015873015874,0.0225,0.375,0.04126984126984126,3.0,0.13296424019782926,0.2803956309515508,1.0,0.0,0.25,0.3333333333333333,0.058333333333333334,-0.7880996460025648,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0.28750000000000003,0.29000000000000004,0.3375,0.3375,0.1891724182284831,0.1890359168241966,5.29,0,0.15502824531832243,0.4971500721500721,0.5499188311688311,-0.0305734322900794,0.43673721340388005,0.42857142857142855
20250206_06,2025-02-06,2025-02-06 15:30:00,H0210,9,56.3,1400.0,9.0,0.6825396825396824,0.7473015873015874,0.8052154195011338,0.05182806752330561,1.0,-0.1226757369614514,2.0,0.11920292202211755,0.31015090114921073,1.0,0.0,0.23076923076923078,0.25,0.058333333333333334,1.488116936569336,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.6358134920634921,0.6128571428571429,0.5928571428571429,0.6933106575963718,0.2309306140473683,0.23094688221709006,4.33,0,0.18924940655358097,0.4971500721500721,0.46588113275613274,-0.0305734322900794,0.43673721340388005,0.4466465104560342
20250207_01,2025-02-07,2025-02-07 12:35:00,H0222,1,55.4,1800.0,12.0,0.4583333333333333,0.48611111111111105,0.48611111111111105,0.003549382716049383,0.5,-0.027777777777777735,10.0,0.2689414213699951,0.7508730161837868,0.0,0.0,0.09375,0.14285714285714285,0.041666666666666664,0.3625347427666591,0.0,0.0,0.0,1.0,0.4625,0.47000000000000003,0.4763888888888889,0.45,0.0546205715238789,0.05461496450027308,18.31,0,0.047360080283100923,0.6397282347282347,0.6536934277843369,-0.04885577071391801,0.3328968253968254,0.3328968253968254
20250207_01,2025-02-07,2025-02-07 12:35:00,H0027,2,53.5,1800.0,12.0,0.5622895622895623,0.6973737373737373,0.662682379349046,0.07505421895724926,0.7777777777777778,-0.10039281705948366,2.0,0.11920292202211755,0.2513126048416223,1.0,0.0,0.5,0.38461538461538464,0.075,0.3382447744369442,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444,0.521590909090909,0.65,0.5983585858585858,0.4738636363636364,0.1432358095964995,0.14326647564469913,6.98,0,0.12419605384281834,0.6397282347282347,0.6344877344877345,-0.04885577071391801,0.3328968253968254,0.3703218694885361
20250207_01,2025-02-07,2025-02-07 12:35:00,H0136,3,61.9,1800.0,12.0,0.6767676767676768,0.7727272727272727,0.7195165945165946,0.01744719926538108,0.6363636363636364,-0.04274891774891776,5.0,0.16451646289656316,0.27684786004359013,1.0,0.0,0.2,0.3125,0.08333333333333333,0.1858262032504806,0.2,0.0,0.2,0.6,0.6408802308802309,0.6380230880230879,0.5715277777777779,0.5675925925925925,0.01,0.01,100.0,0,0.008670740521709143,0.6397282347282347,0.6276374130919585,-0.04885577071391801,0.3328968253968254,0.33315873015873015
20250207_01,2025-02-07,2025-02-07 12:35:00,H0054,4,53.3,1800.0,12.0,0.34680134680134683,0.35308080808080816,0.42616161616161624,0.03310408121620243,0.36363636363636365,-0.07936026936026941,3.0,0.13296424019782926,0.2425601075114487,1.0,0.0,0.5,0.38461538461538464,0.08333333333333333,-0.628117160926389,0.3,0.2,0.1,0.4,0.3765993265993266,0.39175084175084174,0.4336363636363637,0.5001683501683503,0.0705593413356137,0.07057163020465773,14.17,0,0.061180174010381255,0.6397282347282347,0.6657870916961826,-0.04885577071391801,0.3328968253968254,0.33328968253968255
20250207_01,2025-02-07,2025-02-07 12:35:00,H0004,5,63.8,1800.0,12.0,0.0,0.018181818181818188,0.012987012987012991,0.0013223140495867776,0.0,-0.012987012987012991,1.0,0.10669059394565118,0.19645947736560038,1.0,0.0,0.5,0.23809523809523808,0.058333333333333334,-1.4853557940785214,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,0.225,0.27,0.27,0.24015151515151514,0.0882274861859516,0.088261253309797,11.33,0,0.07649976396010641,0.6397282347282347,0.6962324544142725,-0.04885577071391801,0.3328968253968254,0.28552721088435373
20250207_01,2025-02-07,2025-02-07 12:35:00,H0124,6,58.5,1800.0,12.0,1.0,0.9454545454545453,0.8468614718614719,0.00528925619834711,1.0,0.15313852813852813,2.0,0.11920292202211755,0.318715194249633,1.0,0.0,0.3333333333333333,0.23809523809523808,0.06666666666666667,0.2831505566506859,0.25,0.125,0.125,0.5,0.7007455507455508,0.7684974747474747,0.5662698412698413,0.6324074074074074,0.1507249349228774,0.15082956259426847,6.63,0,0.13068968008677664,0.6397282347282347,0.6119349337531156,-0.04885577071391801,0.3328968253968254,0.33322420634920635
20250207_01,2025-02-07,2025-02-07 12:35:00,H0040,7,59.0,1800.0,12.0,0.7436267436267436,0.8017316017316016,0.8635822510822511,0.02076556119846163,0.8571428571428572,-0.11995550745550743,3.0,0.13296424019782926,0.29024254794509124,1.0,0.0,0.375,0.3333333333333333,0.06666666666666667,-1.282592000298381,0.375,0.25,0.25,0.125,0.7083333333333334,0.67,0.6138888888888888,0.5319444444444444,0.0977085587699935,0.09775171065493646,10.23,0,0.08472055598447818,0.6397282347282347,0.6250006559097468,-0.04885577071391801,0.3328968253968254,0.29177579365079365
20250207_01,2025-02-07,2025-02-07 12:35:00,H0104,8,55.9,1800.0,12.0,0.4703703703703704,0.32666666666666666,0.24191919191919192,0.12363456790123455,1.0,0.22845117845117846,12.0,0.320821300824607,0.7854295415209823,0.0,0.0,0.125,0.18518518518518517,0.06666666666666667,-1.377006297738727,0.25,0.125,0.125,0.5,0.3788600288600289,0.4087301587301587,0.3340277777777778,0.23888888888888893,0.01,0.01,100.0,0,0.008670740521709143,0.6397282347282347,0.6681883772792863,-0.04885577071391801,0.3328968253968254,0.33322420634920635
20250207_01,2025-02-07,2025-02-07 12:35:00,H0041,9,55.5,1800.0,12.0,0.9666666666666667,0.9228571428571429,0.8639455782312925,0.012375510204081631,0.9,0.1027210884353742,1.0,0.10669059394565118,0.2364406001507222,1.0,0.0,1.0,0.16129032258064516,0.058333333333333334,-0.3806317984682371,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0.48750000000000004,0.65,0.6496031746031746,0.5625,0.0250508077821079,0.0250501002004008,39.92,0,0.02172090541378697,0.6397282347282347,0.6139892430801521,-0.04885577071391801,0.3328968253968254,0.42857142857142855
20250207_01,2025-02-07,2025-02-07 12:35:00,H0193,10,55.9,1800.0,12.0,0.9326599326599326,0.9195959595959596,0.9144781144781146,0.0056572186511580445,0.8888888888888888,0.018181818181818077,2.0,0.11920292202211755,0.3205625534380143,1.0,0.0,0.2,0.1724137931034483,0.05,0.4306589853283831,0.5,0.0,0.16666666666666666,0.3333333333333333,0.6731481481481483,0.6300000000000001,0.6731481481481483,0.6477777777777778,0.3154592569321676,0.31545741324921134,3.17,1,0.2735265362030001,0.6397282347282347,0.6142857142857143,-0.04885577071391801,0.3328968253968254,0.4445171957671957
20250207_01,2025-02-07,2025-02-07 12:35:00,H0220,11,60.0,1800.0,12.0,0.521885521885522,0.5931313131313132,0.5631673881673882,0.06472743597592082,0.7777777777777778,-0.04128186628186625,14.0,0.3775406687981454,0.7422656467707032,0.0,0.0,0.16666666666666666,0.16666666666666666,0.06666666666666667,1.9877592372562929,0.0,0.25,0.0,0.75,0.5190166975881262,0.5039682539682541,0.4680284992784993,0.48594276094276095,0.1215786983165112,0.12150668286755771,8.23,0,0.10541773460696248,0.6397282347282347,0.643964318509773,-0.04885577071391801,0.3328968253968254,0.24967261904761906
20250207_01,2025-02-07,2025-02-07 12:35:00,H0051,12,59.2,1800.0,12.0,0.8441558441558442,0.8398268398268399,0.7662112193362194,0.011341616536421729,0.8571428571428572,0.07794462481962483,4.0,0.14804719803168948,0.29981591630524823,1.0,0.0,0.375,0.35714285714285715,0.06666666666666667,0.9792593032537936,0.25,0.0,0.25,0.5,0.6271164021164022,0.5875,0.5164285714285715,0.6738005050505051,0.0661385661600521,0.06613756613756615,15.12,1,0.05734703456517048,0.6397282347282347,0.6215374524465433,-0.04885577071391801,0.3328968253968254,0.33322420634920635
20250207_02,2025-02-07,2025-02-07 13:10:00,H0162,1,62.4,1800.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,16.0,0.43782349911420193,0.7530613452140037,0.0,0.0,0.15789473684210525,0.19230769230769232,0.058333333333333334,1.854857689420273,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.725,0.5875,0.725,0.5875,0.85,0.8474576271186441,1.18,1,0.7145959252152488,0.4707995296884186,0.4046494708994709,-0.43315130836673454,0.2850986050986051,0.22431388717103
20250207_02,2025-02-07,2025-02-07 13:10:00,H0042,2,61.2,1800.0,9.0,0.27575757575757576,0.23878787878787877,0.23878787878787877,0.011428466483011941,0.36363636363636365,0.036969696969696986,16.0,0.43782349911420193,0.7314626751004353,0.0,0.0,0.125,0.17857142857142858,0.041666666666666664,-1.0099357789723815,0.4,0.0,0.4,0.2,0.33961038961038964,0.36250000000000004,0.37398989898989904,0.42840909090909096,0.01,0.01,100.0,0,0.00840701088488528,0.4707995296884186,0.49980098605098605,-0.43315130836673454,0.2850986050986051,0.342980278980279
20250207_02,2025-02-07,2025-02-07 13:10:00,H0172,3,56.0,1800.0,9.0,0.13852813852813853,0.28311688311688304,0.35411255411255416,0.1321909259571597,0.09090909090909094,-0.21558441558441563,3.0,0.13296424019782926,0.21253755647538322,1.0,0.0,0.5,0.45454545454545453,0.09166666666666666,0.143376646501282,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.45188311688311683,0.36022727272727273,0.2488095238095238,0.4571699134199134,0.0182614557189177,0.018261504747991236,54.76,0,0.015352425700279164,0.4707995296884186,0.49425986050986054,-0.43315130836673454,0.2850986050986051,0.2986453277362368
20250207_02,2025-02-07,2025-02-07 13:10:00,H0191,4,57.4,1800.0,9.0,0.6186868686868687,0.6358585858585858,0.42265151515151517,0.04244056728905214,0.2727272727272727,0.19603535353535356,4.0,0.14804719803168948,0.1813883181787052,1.0,0.0,0.6,0.625,0.08333333333333333,-1.2350962446963178,0.4,0.1,0.0,0.5,0.37204545454545457,0.3845454545454546,0.445,0.5346464646464646,0.1524085068176446,0.1524390243902439,6.56,0,0.12812999757650506,0.4707995296884186,0.45016714766714766,-0.43315130836673454,0.2850986050986051,0.4285098605098605
20250207_02,2025-02-07,2025-02-07 13:10:00,H0100,5,50.8,1800.0,9.0,0.2612794612794613,0.2612794612794613,0.2612794612794613,0.01397499121404845,0.2727272727272727,0.0,18.0,0.5,0.7096009935864583,0.0,0.0,0.09375,0.2777777777777778,0.025,-0.7186225992146529,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3467676767676768,0.45,0.45,0.45,0.1039281001370564,0.10395010395010396,9.62,0,0.08737246690976806,0.4707995296884186,0.49698953823953823,-0.43315130836673454,0.2850986050986051,0.09503286836620169
20250207_02,2025-02-07,2025-02-07 13:10:00,H0237,6,52.2,1800.0,9.0,0.5797619047619048,0.5371428571428571,0.5677729677729677,0.017074489795918368,0.7142857142857143,0.011988936988937104,3.0,0.13296424019782926,0.2643714925222743,1.0,0.0,0.3333333333333333,0.38461538461538464,0.075,0.1931113188082097,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.4779140612473946,0.45,0.41859925788497215,0.5842857142857143,0.0248853502691085,0.024888003982080638,40.18,0,0.020921141058657798,0.4707995296884186,0.4625066137566137,-0.43315130836673454,0.2850986050986051,0.2378216022660467
20250207_02,2025-02-07,2025-02-07 13:10:00,H0113,7,58.2,1800.0,9.0,0.3636363636363636,0.21818181818181817,0.15584415584415584,0.1540495867768595,0.0,0.20779220779220775,14.0,0.3775406687981454,0.6931030501528815,0.0,0.0,0.12,0.16666666666666666,0.058333333333333334,-0.4926112133627618,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.18011363636363636,0.47000000000000003,0.39166666666666666,0.5875,0.01,0.01,100.0,0,0.00840701088488528,0.4707995296884186,0.5023767436267437,-0.43315130836673454,0.2850986050986051,0.04072837215694358
20250207_02,2025-02-07,2025-02-07 13:10:00,H0170,8,57.4,1800.0,9.0,0.20202020202020202,0.21010101010101012,0.272979797979798,0.012708907254361801,0.0,-0.07095959595959597,2.0,0.11920292202211755,0.22587597545026203,1.0,0.0,0.3,0.35714285714285715,0.06666666666666667,-1.3055239031696757,0.125,0.25,0.25,0.375,0.3150793650793651,0.3811111111111111,0.3930555555555556,0.40092592592592596,0.01,0.01,100.0,0,0.00840701088488528,0.4707995296884186,0.5033868446368446,-0.43315130836673454,0.2850986050986051,0.19627465127465127
20250207_02,2025-02-07,2025-02-07 13:10:00,H0011,9,58.2,1800.0,9.0,0.818181818181818,0.8527272727272728,0.7442929292929292,0.015021487603305786,0.8181818181818181,0.07388888888888878,7.0,0.20181322226037884,0.2803803453027477,1.0,0.0,0.3,0.3125,0.1,-1.3279176906145855,0.25,0.0,0.08333333333333333,0.6666666666666666,0.6247474747474747,0.5505555555555556,0.5843569624819624,0.6342352092352093,0.01,0.01,100.0,0,0.00840701088488528,0.4707995296884186,0.42305856180856183,-0.43315130836673454,0.2850986050986051,0.3687910854577521
20250207_03,2025-02-07,2025-02-07 13:45:00,H0003,1,54.3,1200.0,11.0,1.0,0.9777777777777779,0.8855555555555557,0.0019753086419753104,1.0,0.11444444444444435,1.0,0.10669059394565118,0.2839402061842902,1.0,0.0,0.375,0.4166666666666667,0.08333333333333333,-0.4438745429251272,0.3,0.3,0.0,0.4,0.6033333333333333,0.6564814814814814,0.6694444444444446,0.7381944444444444,0.1732036958335297,0.1733102253032929,5.77,1,0.17038015016845998,0.5943086711268529,0.5559617604617604,0.08481938451986762,0.3579227338318247,0.33579227338318246
