race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250204_04,2025-02-04,2025-02-04 14:20:00,H0251,HORSE_0251,4,F,56.1,7,J_012,T_028,NONE,2.66,0.37603493948032274,0.27937279235544743,1,1,0.3087087820510249,0.2271896281408618,ISTANBUL,TR,KUM,NEMLI,1200,MAIDEN,B,SUNNY,19.012527312415035,0.3835021731970265,8
20250204_04,2025-02-04,2025-02-04 14:20:00,H0237,HORSE_0237,7,F,57.7,8,J_031,T_029,KG,4.33,0.2309092015391401,0.11055364360350024,3,0,-1.0541393890905797,-0.7231068666196236,ISTANBUL,TR,KUM,NEMLI,1200,MAIDEN,B,SUNNY,19.012527312415035,0.3835021731970265,8
20250204_05,2025-02-04,2025-02-04 14:55:00,H0028,HORSE_0028,4,M,57.1,1,J_056,T_014,DB,100.0,0.01,0.04239284547544842,5,0,-0.037999864005278494,0.27174314135090294,ANKARA,TR,SENTETIK,NEMLI,1800,SARTLI,A,RAIN,16.84278430517943,7.304869350639443,12
20250204_05,2025-02-04,2025-02-04 14:55:00,H0054,HORSE_0054,5,M,54.9,2,J_071,T_043,NONE,100.0,0.01,0.01751916798987047,8,0,-0.20956836307333654,0.4171750822632247,ANKARA,TR,SENTETIK,NEMLI,1800,SARTLI,A,RAIN,16.84278430517943,7.304869350639443,12
20250204_05,2025-02-04,2025-02-04 14:55:00,H0123,HORSE_0123,3,M,58.2,3,J_021,T_039,KG,6.34,0.1577268922593052,0.19747110443417148,2,0,-0.6108703753643373,-1.4454383189305522,ANKARA,TR,SENTETIK,NEMLI,1800,SARTLI,A,RAIN,16.84278430517943,7.304869350639443,12
20250204_05,2025-02-04,2025-02-04 14:55:00,H0244,HORSE_0244,7,M,54.4,4,J_036,T_031,DB,2.51,0.39905636761978314,0.33272860701804746,1,1,-0.049012016264423384,-0.74647223637362,ANKARA,TR,SENTETIK,NEMLI,1800,SARTLI,A,RAIN,16.84278430517943,7.304869350639443,12
20250204_05,2025-02-04,2025-02-04 14:55:00,H0211,HORSE_0211,7,F,54.0,5,J_041,T_052,DB,11.81,0.08466461044006407,0.012385258587189234,9,0,0.5559334756057036,-1.4807824612725349,ANKARA,TR,SENTETIK,NEMLI,1800,SARTLI,A,RAIN,16.84278430517943,7.304869350639443,12
20250204_05,2025-02-04,2025-02-04 14:55:00,H0101,HORSE_0101,4,M,54.5,6,J_001,T_057,SK,6.15,0.16258844485738047,0.12912977738842504,1,1,0.4198838471634218,0.6217130633225604,ANKARA,TR,SENTETIK,NEMLI,1800,SARTLI,A,RAIN,16.84278430517943,7.304869350639443,12
20250204_05,2025-02-04,2025-02-04 14:55:00,H0218,HORSE_0218,5,F,58.8,7,J_003,T_038,NONE,100.0,0.01,0.03213516636484542,6,0,1.9866030716912382,1.1833798847028856,ANKARA,TR,SENTETIK,NEMLI,1800,SARTLI,A,RAIN,16.84278430517943,7.304869350639443,12
20250204_05,2025-02-04,2025-02-04 14:55:00,H0240,HORSE_0240,6,M,57.9,8,J_047,T_001,SK,6.08,0.16460064616213974,0.02066642637785392,7,0,0.1002745458025519,-1.221838044246514,ANKARA,TR,SENTETIK,NEMLI,1800,SARTLI,A,RAIN,16.84278430517943,7.304869350639443,12
20250204_05,2025-02-04,2025-02-04 14:55:00,H0172,HORSE_0172,3,M,55.2,9,J_043,T_039,KG,100.0,0.01,0.010867881354980407,11,0,-1.4888285613450305,0.9956599530478653,ANKARA,TR,SENTETIK,NEMLI,1800,SARTLI,A,RAIN,16.84278430517943,7.304869350639443,12
20250204_05,2025-02-04,2025-02-04 14:55:00,H0131,HORSE_0131,7,F,54.5,10,J_002,T_015,SK,7.31,0.13673156440401552,0.009797636593116096,12,0,1.6443106212234162,0.9307787443246629,ANKARA,TR,SENTETIK,NEMLI,1800,SARTLI,A,RAIN,16.84278430517943,7.304869350639443,12
20250204_05,2025-02-04,2025-02-04 14:55:00,H0129,HORSE_0129,7,M,56.9,11,J_038,T_019,NONE,100.0,0.01,0.012367937630801906,10,0,-1.220954278259769,-0.6590707899115033,ANKARA,TR,SENTETIK,NEMLI,1800,SARTLI,A,RAIN,16.84278430517943,7.304869350639443,12
20250204_05,2025-02-04,2025-02-04 14:55:00,H0035,HORSE_0035,7,F,51.2,12,J_020,T_003,DB,5.14,0.19442725764821,0.1825381907852502,3,0,-0.5593909255054242,-1.9825790358678268,ANKARA,TR,SENTETIK,NEMLI,1800,SARTLI,A,RAIN,16.84278430517943,7.304869350639443,12
20250204_06,2025-02-04,2025-02-04 15:30:00,H0112,HORSE_0112,3,F,54.1,1,J_051,T_020,KG,7.58,0.13186477243397302,0.03563297487907462,7,0,0.030096952609887723,0.8377449040461442,IZMIR,TR,KUM,NORMAL,1400,KV,B,RAIN,18.136220953527115,8.564392001564917,7
20250204_06,2025-02-04,2025-02-04 15:30:00,H0238,HORSE_0238,5,M,56.7,2,J_075,T_056,NONE,100.0,0.01,0.049131706496745434,6,0,1.1413721047344205,-0.07747721454355075,IZMIR,TR,KUM,NORMAL,1400,KV,B,RAIN,18.136220953527115,8.564392001564917,7
20250204_06,2025-02-04,2025-02-04 15:30:00,H0221,HORSE_0221,7,M,57.0,3,J_052,T_014,KG,2.68,0.3727976511908575,0.2235535221907456,2,0,1.5707546120621019,-0.5668085471070716,IZMIR,TR,KUM,NORMAL,1400,KV,B,RAIN,18.136220953527115,8.564392001564917,7
20250204_06,2025-02-04,2025-02-04 15:30:00,H0149,HORSE_0149,6,F,55.3,4,J_038,T_047,NONE,100.0,0.01,0.0900247951534517,4,0,0.8080240128119485,1.5842069873778322,IZMIR,TR,KUM,NORMAL,1400,KV,B,RAIN,18.136220953527115,8.564392001564917,7
20250204_06,2025-02-04,2025-02-04 15:30:00,H0232,HORSE_0232,3,F,60.0,5,J_065,T_039,NONE,5.21,0.1920595061928845,0.13850744261322856,3,0,-0.5702833418123653,-1.0723197145189576,IZMIR,TR,KUM,NORMAL,1400,KV,B,RAIN,18.136220953527115,8.564392001564917,7
20250204_06,2025-02-04,2025-02-04 15:30:00,H0231,HORSE_0231,5,M,51.8,6,J_002,T_001,KG,7.43,0.13463269801306577,0.05768759055637737,5,0,-0.03968143828660047,-0.9413317556329183,IZMIR,TR,KUM,NORMAL,1400,KV,B,RAIN,18.136220953527115,8.564392001564917,7
20250204_06,2025-02-04,2025-02-04 15:30:00,H0180,HORSE_0180,4,F,57.3,7,J_062,T_040,SK,2.37,0.42166230125968196,0.4054619681103767,1,1,0.5736700329760898,-1.3271278095014138,IZMIR,TR,KUM,NORMAL,1400,KV,B,RAIN,18.136220953527115,8.564392001564917,7
20250205_01,2025-02-05,2025-02-05 12:35:00,H0245,HORSE_0245,3,F,56.1,1,J_047,T_041,NONE,8.96,0.11165120582003775,0.017812294783413878,10,0,0.24253628500372185,0.5166530828139859,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,CLOUDY,11.606999755372271,16.783445558699356,11
20250205_01,2025-02-05,2025-02-05 12:35:00,H0126,HORSE_0126,5,F,54.5,2,J_027,T_022,SK,2.56,0.39061449284328764,0.3460794366773829,1,1,0.5894594986230834,0.3389153580775631,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,CLOUDY,11.606999755372271,16.783445558699356,11
20250205_01,2025-02-05,2025-02-05 12:35:00,H0116,HORSE_0116,7,F,57.0,3,J_005,T_030,KG,7.97,0.12546774238554714,0.0674923844075533,4,0,-0.47728276587010215,0.08563770765617514,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,CLOUDY,11.606999755372271,16.783445558699356,11
20250205_01,2025-02-05,2025-02-05 12:35:00,H0196,HORSE_0196,3,F,55.8,4,J_051,T_041,SK,3.17,0.3155099718957296,0.2728389741968434,2,0,1.2469812480386824,-2.1512070041123073,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,CLOUDY,11.606999755372271,16.783445558699356,11
20250205_01,2025-02-05,2025-02-05 12:35:00,H0223,HORSE_0223,3,F,57.8,5,J_022,T_003,SK,6.07,0.16463841439205407,0.01890685895391118,8,0,0.44356219360673566,0.7778926289381731,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,CLOUDY,11.606999755372271,16.783445558699356,11
20250205_01,2025-02-05,2025-02-05 12:35:00,H0221,HORSE_0221,7,F,48.1,6,J_051,T_010,NONE,12.37,0.08082195578064474,0.0635195147483006,5,0,-1.2871643737246663,0.4883540951064767,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,CLOUDY,11.606999755372271,16.783445558699356,11
20250205_01,2025-02-05,2025-02-05 12:35:00,H0074,HORSE_0074,7,M,55.5,7,J_069,T_020,SK,49.31,0.02027953281092379,0.06891081394799173,3,0,-0.10750399922962861,-0.9847612766712409,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,CLOUDY,11.606999755372271,16.783445558699356,11
20250205_01,2025-02-05,2025-02-05 12:35:00,H0209,HORSE_0209,5,M,56.3,8,J_045,T_005,KG,22.76,0.04393827480742915,0.04704014528697508,7,0,-0.1721483206717906,0.2805822783966414,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,CLOUDY,11.606999755372271,16.783445558699356,11
20250205_01,2025-02-05,2025-02-05 12:35:00,H0159,HORSE_0159,3,F,54.2,9,J_033,T_004,DB,12.3,0.08131707811492721,0.016368378124760052,11,0,-0.21816545533062276,0.6479384810802233,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,CLOUDY,11.606999755372271,16.783445558699356,11
20250205_01,2025-02-05,2025-02-05 12:35:00,H0154,HORSE_0154,6,F,55.8,10,J_045,T_025,KG,100.0,0.01,0.06317243992428784,6,0,0.509296802223084,1.171247065225061,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,CLOUDY,11.606999755372271,16.783445558699356,11
20250205_01,2025-02-05,2025-02-05 12:35:00,H0207,HORSE_0207,7,F,57.7,11,J_002,T_006,SK,100.0,0.01,0.017858758948580206,9,0,0.6347251891792207,0.5103014431738871,IZMIR,TR,CIM,NORMAL,1800,MAIDEN,A,CLOUDY,11.606999755372271,16.783445558699356,11
20250205_02,2025-02-05,2025-02-05 13:10:00,H0199,HORSE_0199,4,F,56.0,1,J_019,T_053,NONE,100.0,0.01,0.07437320021727811,6,0,1.3507926484737003,0.8000506705236631,ANKARA,TR,KUM,NEMLI,1600,MAIDEN,B,RAIN,30.988574384380172,1.61246308488579,11
20250205_02,2025-02-05,2025-02-05 13:10:00,H0108,HORSE_0108,6,F,58.0,2,J_066,T_012,DB,2.95,0.33941709850289864,0.31281489999929807,1,1,0.5405160350456568,-0.8787977624358302,ANKARA,TR,KUM,NEMLI,1600,MAIDEN,B,RAIN,30.988574384380172,1.61246308488579,11
20250205_02,2025-02-05,2025-02-05 13:10:00,H0111,HORSE_0111,7,M,58.6,3,J_039,T_021,SK,7.89,0.12681247870486406,0.11182403119809528,1,1,-0.9971543976536117,0.3496863861162428,ANKARA,TR,KUM,NEMLI,1600,MAIDEN,B,RAIN,30.988574384380172,1.61246308488579,11
20250205_02,2025-02-05,2025-02-05 13:10:00,H0170,HORSE_0170,6,F,51.6,4,J_011,T_040,KG,100.0,0.01,0.024186978575606196,11,0,-1.530032729227635,0.3000857759467001,ANKARA,TR,KUM,NEMLI,1600,MAIDEN,B,RAIN,30.988574384380172,1.61246308488579,11
20250205_02,2025-02-05,2025-02-05 13:10:00,H0097,HORSE_0097,4,M,59.4,5,J_045,T_009,SK,100.0,0.01,0.028133291793873548,10,0,-1.4450278570766606,-0.8488680101529118,ANKARA,TR,KUM,NEMLI,1600,MAIDEN,B,RAIN,30.988574384380172,1.61246308488579,11
20250205_02,2025-02-05,2025-02-05 13:10:00,H0076,HORSE_0076,4,F,56.9,6,J_011,T_004,KG,100.0,0.01,0.02926773829020396,9,0,-0.9336654869245457,1.5880060292103488,ANKARA,TR,KUM,NEMLI,1600,MAIDEN,B,RAIN,30.988574384380172,1.61246308488579,11
20250205_02,2025-02-05,2025-02-05 13:10:00,H0112,HORSE_0112,5,M,58.6,7,J_057,T_034,DB,11.81,0.08466376301048496,0.10834096787526218,4,0,1.3773026558902282,-0.2955712065231284,ANKARA,TR,KUM,NEMLI,1600,MAIDEN,B,RAIN,30.988574384380172,1.61246308488579,11
20250205_02,2025-02-05,2025-02-05 13:10:00,H0173,HORSE_0173,7,F,53.8,8,J_043,T_031,DB,13.35,0.07489653554200976,0.04265795891760798,8,0,0.4870889133375232,-0.9927501245562359,ANKARA,TR,KUM,NEMLI,1600,MAIDEN,B,RAIN,30.988574384380172,1.61246308488579,11
20250205_02,2025-02-05,2025-02-05 13:10:00,H0023,HORSE_0023,5,F,55.1,9,J_059,T_013,DB,7.24,0.13803712536285054,0.056623258762133824,7,0,-0.6133731833684581,0.8528799795201931,ANKARA,TR,KUM,NEMLI,1600,MAIDEN,B,RAIN,30.988574384380172,1.61246308488579,11
20250205_02,2025-02-05,2025-02-05 13:10:00,H0045,HORSE_0045,3,M,53.5,10,J_037,T_001,SK,6.23,0.16049913473271854,0.08667752409731824,5,0,-0.1358690108967075,0.05449557715464238,ANKARA,TR,KUM,NEMLI,1600,MAIDEN,B,RAIN,30.988574384380172,1.61246308488579,11
20250205_02,2025-02-05,2025-02-05 13:10:00,H0039,HORSE_0039,7,F,54.5,11,J_003,T_042,SK,14.06,0.07114581111747828,0.1251001502733226,2,0,-0.25774640292788603,0.4084283126590545,ANKARA,TR,KUM,NEMLI,1600,MAIDEN,B,RAIN,30.988574384380172,1.61246308488579,11
20250205_03,2025-02-05,2025-02-05 13:45:00,H0258,HORSE_0258,3,M,57.3,1,J_054,T_020,KG,100.0,0.01,0.035749462413959474,8,0,-1.1438569305988644,-0.29570409049575697,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,26.427906566468284,5.7790307326644585,10
20250205_03,2025-02-05,2025-02-05 13:45:00,H0254,HORSE_0254,4,M,59.2,2,J_033,T_058,DB,59.53,0.01679950442757002,0.02009221057547599,9,0,-0.42702666442117354,2.163983565744372,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,26.427906566468284,5.7790307326644585,10
20250205_03,2025-02-05,2025-02-05 13:45:00,H0152,HORSE_0152,6,F,57.8,3,J_026,T_006,KG,40.53,0.024674922568851107,0.014999256068052014,10,0,0.7066372859450395,-0.3065742227005878,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,26.427906566468284,5.7790307326644585,10
20250205_03,2025-02-05,2025-02-05 13:45:00,H0218,HORSE_0218,3,M,56.8,4,J_056,T_018,KG,22.05,0.04535953501774202,0.05346316813368228,7,0,-0.354375367374211,-0.44057481613307603,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,26.427906566468284,5.7790307326644585,10
20250205_03,2025-02-05,2025-02-05 13:45:00,H0247,HORSE_0247,7,F,61.2,5,J_015,T_028,NONE,3.75,0.26641124466631544,0.2882936318489098,1,1,-0.3604178573426074,0.5856219858989308,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,26.427906566468284,5.7790307326644585,10
20250205_03,2025-02-05,2025-02-05 13:45:00,H0216,HORSE_0216,3,M,59.2,6,J_065,T_015,SK,10.98,0.09110210620589215,0.07451107047729977,5,0,-1.519387088057646,-1.785261802225653,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,26.427906566468284,5.7790307326644585,10
20250205_03,2025-02-05,2025-02-05 13:45:00,H0193,HORSE_0193,6,F,55.8,7,J_035,T_027,NONE,28.37,0.035245139248993085,0.22913699254291284,2,0,0.09120048177827504,1.2508093217785257,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,26.427906566468284,5.7790307326644585,10
20250205_03,2025-02-05,2025-02-05 13:45:00,H0065,HORSE_0065,4,M,54.4,8,J_003,T_014,SK,19.42,0.05148226019385872,0.07033928314981443,6,0,-1.1119319414875295,0.9939400434555947,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,26.427906566468284,5.7790307326644585,10
20250205_03,2025-02-05,2025-02-05 13:45:00,H0027,HORSE_0027,3,M,56.1,9,J_002,T_025,SK,12.93,0.07733110298427495,0.11410103078107571,3,0,0.9185261996981124,0.5244517448747253,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,26.427906566468284,5.7790307326644585,10
20250205_03,2025-02-05,2025-02-05 13:45:00,H0224,HORSE_0224,4,M,55.9,10,J_072,T_040,DB,5.12,0.19533596158197453,0.09931389400881746,4,0,-0.7341009002301818,-3.3770974934763096,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,RAIN,26.427906566468284,5.7790307326644585,10
20250205_04,2025-02-05,2025-02-05 14:20:00,H0159,HORSE_0159,4,M,56.3,1,J_052,T_049,KG,9.23,0.10833992749358583,0.01505360836475239,12,0,-1.515602041862481,1.0766907311204446,IZMIR,TR,KUM,NEMLI,1400,SARTLI,C,RAIN,14.234179035998064,9.787638451990103,12
20250205_04,2025-02-05,2025-02-05 14:20:00,H0140,HORSE_0140,7,M,58.6,2,J_024,T_045,SK,3.41,0.29329614877018034,0.1631568696779144,2,0,-0.35211634338830183,-1.0798775633268254,IZMIR,TR,KUM,NEMLI,1400,SARTLI,C,RAIN,14.234179035998064,9.787638451990103,12
20250205_04,2025-02-05,2025-02-05 14:20:00,H0052,HORSE_0052,5,M,51.8,3,J_073,T_034,SK,100.0,0.01,0.020331593702011465,11,0,1.2829187342068633,0.05339111541619958,IZMIR,TR,KUM,NEMLI,1400,SARTLI,C,RAIN,14.234179035998064,9.787638451990103,12
20250205_04,2025-02-05,2025-02-05 14:20:00,H0251,HORSE_0251,6,F,52.6,4,J_002,T_033,DB,5.39,0.1856042578726942,0.12493015106700366,4,0,1.2080615000880572,-0.4026071427527276,IZMIR,TR,KUM,NEMLI,1400,SARTLI,C,RAIN,14.234179035998064,9.787638451990103,12
20250205_04,2025-02-05,2025-02-05 14:20:00,H0174,HORSE_0174,5,M,57.0,5,J_051,T_038,NONE,100.0,0.01,0.02795352659567533,10,0,0.9467521020073675,-0.15510053930068352,IZMIR,TR,KUM,NEMLI,1400,SARTLI,C,RAIN,14.234179035998064,9.787638451990103,12
20250205_04,2025-02-05,2025-02-05 14:20:00,H0124,HORSE_0124,5,F,57.8,6,J_076,T_018,KG,4.24,0.23604960474173486,0.24652386133357104,1,1,0.2692328900921232,-0.5360428189522269,IZMIR,TR,KUM,NEMLI,1400,SARTLI,C,RAIN,14.234179035998064,9.787638451990103,12
20250205_04,2025-02-05,2025-02-05 14:20:00,H0078,HORSE_0078,7,F,60.6,7,J_057,T_013,DB,7.69,0.12997377156596407,0.13147194188281688,1,1,0.5957972033550994,1.4056916228062777,IZMIR,TR,KUM,NEMLI,1400,SARTLI,C,RAIN,14.234179035998064,9.787638451990103,12
20250205_04,2025-02-05,2025-02-05 14:20:00,H0224,HORSE_0224,4,M,58.4,8,J_051,T_001,KG,11.22,0.08912215646871514,0.09486257511267676,5,0,0.09864458147800159,-0.018906536873635343,IZMIR,TR,KUM,NEMLI,1400,SARTLI,C,RAIN,14.234179035998064,9.787638451990103,12
20250205_04,2025-02-05,2025-02-05 14:20:00,H0114,HORSE_0114,5,M,57.1,9,J_002,T_013,NONE,19.8,0.05049346171044362,0.04842667062170084,6,0,-1.1050508262144687,0.21615680460127337,IZMIR,TR,KUM,NEMLI,1400,SARTLI,C,RAIN,14.234179035998064,9.787638451990103,12
20250205_04,2025-02-05,2025-02-05 14:20:00,H0119,HORSE_0119,7,M,50.2,10,J_051,T_016,KG,100.0,0.01,0.04189103133357042,9,0,-0.9055018988524346,0.2242582061333231,IZMIR,TR,KUM,NEMLI,1400,SARTLI,C,RAIN,14.234179035998064,9.787638451990103,12
20250205_04,2025-02-05,2025-02-05 14:20:00,H0079,HORSE_0079,4,F,56.7,11,J_061,T_034,SK,8.41,0.11887908965734548,0.0423703166799263,8,0,-0.6071809255577043,-1.02777017496102,IZMIR,TR,KUM,NEMLI,1400,SARTLI,C,RAIN,14.234179035998064,9.787638451990103,12
20250205_04,2025-02-05,2025-02-05 14:20:00,H0240,HORSE_0240,5,F,55.3,12,J_034,T_026,KG,7.0,0.14279419213925357,0.04302785362838043,7,0,1.4013590766363295,0.10855369784052744,IZMIR,TR,KUM,NEMLI,1400,SARTLI,C,RAIN,14.234179035998064,9.787638451990103,12
20250205_05,2025-02-05,2025-02-05 14:55:00,H0075,HORSE_0075,7,F,57.5,1,J_041,T_011,DB,11.02,0.09074101952137333,0.06769256861268322,5,0,-1.6482767488700723,0.21492205910420842,ANKARA,TR,CIM,NORMAL,1400,SARTLI,B,SUNNY,15.183639533640338,10.895456010021668,11
20250205_05,2025-02-05,2025-02-05 14:55:00,H0218,HORSE_0218,3,F,53.9,2,J_023,T_010,SK,8.36,0.11968624188853533,0.05424138808947978,7,0,1.3644758516464996,1.378937830644556,ANKARA,TR,CIM,NORMAL,1400,SARTLI,B,SUNNY,15.183639533640338,10.895456010021668,11
20250205_05,2025-02-05,2025-02-05 14:55:00,H0110,HORSE_0110,4,M,60.5,3,J_059,T_039,KG,5.58,0.17933277404598946,0.11822892744504573,4,0,0.31025372726349426,0.5833329633576567,ANKARA,TR,CIM,NORMAL,1400,SARTLI,B,SUNNY,15.183639533640338,10.895456010021668,11
20250205_05,2025-02-05,2025-02-05 14:55:00,H0112,HORSE_0112,7,F,53.8,4,J_024,T_026,SK,18.41,0.05432919112684764,0.048500870448561675,8,0,0.39412586588987,-1.0674231909764418,ANKARA,TR,CIM,NORMAL,1400,SARTLI,B,SUNNY,15.183639533640338,10.895456010021668,11
20250205_05,2025-02-05,2025-02-05 14:55:00,H0157,HORSE_0157,4,M,56.1,5,J_059,T_020,NONE,4.71,0.2123201746225754,0.1582997411638639,1,1,1.0072423105847592,1.0975215056449055,ANKARA,TR,CIM,NORMAL,1400,SARTLI,B,SUNNY,15.183639533640338,10.895456010021668,11
20250205_05,2025-02-05,2025-02-05 14:55:00,H0041,HORSE_0041,4,M,54.9,6,J_078,T_008,SK,5.79,0.17274055660520884,0.22745241791111864,1,1,1.4992207445612984,-0.3094698518563403,ANKARA,TR,CIM,NORMAL,1400,SARTLI,B,SUNNY,15.183639533640338,10.895456010021668,11
20250205_05,2025-02-05,2025-02-05 14:55:00,H0002,HORSE_0002,6,F,55.8,7,J_024,T_043,DB,3.02,0.33132067586382435,0.19065486168051035,2,0,0.20102689621612732,-2.0920258724950047,ANKARA,TR,CIM,NORMAL,1400,SARTLI,B,SUNNY,15.183639533640338,10.895456010021668,11
20250205_05,2025-02-05,2025-02-05 14:55:00,H0077,HORSE_0077,6,M,55.7,8,J_068,T_031,SK,17.31,0.057774563065840834,0.0673745615785429,6,0,0.6172873224960682,1.0179038151825208,ANKARA,TR,CIM,NORMAL,1400,SARTLI,B,SUNNY,15.183639533640338,10.895456010021668,11
20250205_05,2025-02-05,2025-02-05 14:55:00,H0120,HORSE_0120,4,M,58.9,9,J_057,T_045,DB,12.84,0.07790426741861588,0.022911928657708174,10,0,0.3711859306174261,-0.9453806240931127,ANKARA,TR,CIM,NORMAL,1400,SARTLI,B,SUNNY,15.183639533640338,10.895456010021668,11
20250205_05,2025-02-05,2025-02-05 14:55:00,H0036,HORSE_0036,7,M,55.9,10,J_005,T_039,SK,60.18,0.01661654492880062,0.02469736732042955,9,0,-0.3428677067016797,1.7807283731179098,ANKARA,TR,CIM,NORMAL,1400,SARTLI,B,SUNNY,15.183639533640338,10.895456010021668,11
20250205_05,2025-02-05,2025-02-05 14:55:00,H0025,HORSE_0025,5,F,61.2,11,J_069,T_051,KG,7.24,0.13819181676440037,0.01994536709205609,11,0,-1.5834363028951444,1.1477734005974183,ANKARA,TR,CIM,NORMAL,1400,SARTLI,B,SUNNY,15.183639533640338,10.895456010021668,11
20250205_06,2025-02-05,2025-02-05 15:30:00,H0165,HORSE_0165,4,F,59.8,1,J_076,T_010,NONE,7.74,0.12917826478687933,0.055753775148894784,5,0,0.33723547852414704,0.5722871836498988,ANKARA,TR,CIM,NORMAL,2000,KV,B,SUNNY,19.23295959801657,3.5965194930462463,8
20250205_06,2025-02-05,2025-02-05 15:30:00,H0025,HORSE_0025,6,M,55.1,2,J_052,T_013,NONE,18.49,0.05409018379895954,0.11494324618447191,4,0,1.4186353120639537,0.04705294782287555,ANKARA,TR,CIM,NORMAL,2000,KV,B,SUNNY,19.23295959801657,3.5965194930462463,8
20250205_06,2025-02-05,2025-02-05 15:30:00,H0077,HORSE_0077,7,M,56.8,3,J_074,T_055,SK,5.2,0.19222068898263434,0.20691515862309726,3,0,0.9474356365540741,0.4802433341567212,ANKARA,TR,CIM,NORMAL,2000,KV,B,SUNNY,19.23295959801657,3.5965194930462463,8
20250205_06,2025-02-05,2025-02-05 15:30:00,H0219,HORSE_0219,3,F,59.3,4,J_039,T_036,NONE,100.0,0.01,0.05532711561602924,6,0,-1.2190668974550833,-0.8629510169238006,ANKARA,TR,CIM,NORMAL,2000,KV,B,SUNNY,19.23295959801657,3.5965194930462463,8
20250205_06,2025-02-05,2025-02-05 15:30:00,H0245,HORSE_0245,3,M,58.0,5,J_049,T_057,DB,6.89,0.1450497262121755,0.02555393287732676,8,0,0.988532418236605,1.992832044246513,ANKARA,TR,CIM,NORMAL,2000,KV,B,SUNNY,19.23295959801657,3.5965194930462463,8
20250205_06,2025-02-05,2025-02-05 15:30:00,H0187,HORSE_0187,6,F,55.4,6,J_006,T_006,NONE,10.46,0.09563396492710391,0.053175896406201406,7,0,0.47543801152736886,-1.9292847289782253,ANKARA,TR,CIM,NORMAL,2000,KV,B,SUNNY,19.23295959801657,3.5965194930462463,8
20250205_06,2025-02-05,2025-02-05 15:30:00,H0003,HORSE_0003,3,F,53.9,7,J_078,T_026,NONE,2.91,0.3438508505880413,0.2559800064919817,1,1,-0.6247210006134956,0.5778512233281415,ANKARA,TR,CIM,NORMAL,2000,KV,B,SUNNY,19.23295959801657,3.5965194930462463,8
20250205_06,2025-02-05,2025-02-05 15:30:00,H0068,HORSE_0068,7,M,57.4,8,J_030,T_041,SK,6.14,0.16286448264602021,0.23235086865199706,2,0,0.1820970961865688,0.3667634630103227,ANKARA,TR,CIM,NORMAL,2000,KV,B,SUNNY,19.23295959801657,3.5965194930462463,8
20250206_01,2025-02-06,2025-02-06 12:35:00,H0030,HORSE_0030,7,M,54.2,1,J_027,T_057,DB,2.1,0.47551826948105735,0.42088141553718195,1,1,-0.8599180661115711,1.346663270971097,ISTANBUL,TR,KUM,AGIR,1400,MAIDEN,A,CLOUDY,24.94655688477801,5.492081168949744,7
20250206_01,2025-02-06,2025-02-06 12:35:00,H0148,HORSE_0148,5,F,56.3,2,J_059,T_026,KG,14.84,0.06736728611593629,0.1218837929704685,4,0,-1.2438447712985012,1.1910570951969557,ISTANBUL,TR,KUM,AGIR,1400,MAIDEN,A,CLOUDY,24.94655688477801,5.492081168949744,7
20250206_01,2025-02-06,2025-02-06 12:35:00,H0250,HORSE_0250,6,M,56.9,3,J_046,T_011,DB,11.08,0.09024906692143633,0.07112770308361933,5,0,0.6394028303859915,0.3141291221325301,ISTANBUL,TR,KUM,AGIR,1400,MAIDEN,A,CLOUDY,24.94655688477801,5.492081168949744,7
20250206_01,2025-02-06,2025-02-06 12:35:00,H0230,HORSE_0230,7,F,58.0,4,J_046,T_051,KG,13.08,0.07643412168696259,0.028208704580863313,7,0,0.8057915963088538,-0.44371820552892227,ISTANBUL,TR,KUM,AGIR,1400,MAIDEN,A,CLOUDY,24.94655688477801,5.492081168949744,7
