race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,age,handicap_points,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,career_starts,career_wins,career_places,last_year_starts,last_year_wins,last_year_places,jockey_horse_combo_starts,jockey_horse_combo_wins,history_avg_finish_position,history_avg_field_size,history_avg_weight,history_avg_odds,history_avg_handicap_points,history_avg_race_time_seconds,history_avg_prize,history_avg_s20,workout_count,workout_avg_time_seconds,workout_best_time_seconds,workout_avg_distance,days_since_last_workout,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
İzmir-2026-06-14-5,2026-06-14,2026-06-14 20:00:00,SARSALA-4,SARSALA,4,59.0,1900.0,12.0,5.0,56.0,-4.0,-2.2777777777777777,-1.4122222222222223,9.200617283950617,-6.0,-2.5877777777777777,15.0,0.40733340004593027,0.08274559881943429,0.0,0.0,0.2,0.3333333333333333,0.09166666666666666,0.0,0.25,0.25,0.25,0.25,-0.5280555555555555,-0.7224305555555556,-0.802847222222222,64.0,3.0,16.0,19.0,1.0,3.0,0.0,0.0,5.644444444444445,5.4222222222222225,56.544444444444444,13.34888888888889,48.977777777777774,138.57555555555555,98.13541666666667,14.755555555555556,50.0,51.71739130434783,27.6,730.4347826086956,2.0,0.09090909090909091,0.09090909090909091,11.0,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-5,2026-06-14,2026-06-14 20:00:00,AKYEL ABİ-5,AKYEL ABİ,5,59.0,1900.0,12.0,6.0,54.0,-0.45555555555555555,-0.07333333333333333,-0.6744444444444444,0.5102222222222221,-0.19999999999999996,0.21888888888888886,12.0,0.320821300824607,0.6186174692149128,0.0,0.0,0.25,0.4166666666666667,0.09166666666666666,0.0,0.25,0.25,0.25,0.25,-0.034433728036669206,-0.12505187622834685,-0.11405261405261406,97.0,6.0,24.0,25.0,1.0,6.0,0.0,0.0,6.775,9.0,56.5375,10.864999999999998,49.5,122.51700000000005,119.30882352941177,14.775,50.0,52.135999999999996,26.6,720.0,14.0,0.18867924528301888,0.18867924528301888,5.3,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-5,2026-06-14,2026-06-14 20:00:00,GÜMBÜR ŞAH-6,GÜMBÜR ŞAH,6,58.0,1900.0,12.0,4.0,52.0,0.888888888888889,0.47833333333333333,-0.04628787878787879,0.36901388888888886,1.0,0.9351767676767677,10.0,0.2689414213699951,0.7194538989499483,0.0,0.0,0.3,0.5,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.30000000000000004,-0.02830086580086582,0.0,24.0,3.0,6.0,16.0,2.0,5.0,5.0,2.0,5.3125,6.3125,54.875,11.8875,39.357142857142854,98.64125000000001,162.72222222222223,15.75,50.0,47.716000000000015,26.0,668.0,2.0,0.45454545454545453,0.45454545454545453,2.2,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-5,2026-06-14,2026-06-14 20:00:00,BORZEMİR-7,BORZEMİR,7,53.5,1900.0,12.0,5.0,45.0,-4.192513368983957,-2.6955080213903746,-1.2932302011713777,33.454218536417976,0.05882352941176472,-2.8992831678125794,9.0,0.24508501313237172,0.6258743581934219,0.0,0.0,0.3333333333333333,0.5555555555555556,0.05,0.0,0.25,0.25,0.25,0.25,0.1494932652018214,-1.2922647527910687,-0.6746063557039166,46.0,3.0,9.0,9.0,0.0,0.0,0.0,0.0,5.976744186046512,5.8604651162790695,56.43023255813954,16.894186046511628,37.073170731707314,119.19116279069766,79.1804347826087,16.3953488372093,50.0,52.63673469387756,28.7,734.6938775510204,2.0,0.020618556701030927,0.020618556701030927,48.5,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-5,2026-06-14,2026-06-14 20:00:00,KÜLÜNÇ AĞASI-8,KÜLÜNÇ AĞASI,8,53.0,1900.0,12.0,4.0,42.0,0.8474747474747475,0.6911771561771562,0.6910431235431236,0.05404014526654387,0.9090909090909091,0.1564316239316239,15.0,0.40733340004593027,0.7555120420999523,0.0,0.0,0.2,0.3333333333333333,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.6472077922077922,0.6647461913086913,0.5509397465279817,29.0,3.0,13.0,14.0,3.0,6.0,5.0,1.0,4.666666666666667,10.416666666666666,57.020833333333336,9.170833333333336,36.45454545454545,104.15708333333333,148.96666666666667,17.208333333333332,50.0,53.51489361702128,27.8,753.1914893617021,2.0,0.2777777777777778,0.2777777777777778,3.6,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-5,2026-06-14,2026-06-14 20:00:00,CÖMERT TAY-9,CÖMERT TAY,9,52.0,1900.0,12.0,4.0,37.0,-3.7083333333333335,-2.225,-1.765277777777778,15.565625,-0.125,-1.9430555555555555,15.0,0.40733340004593027,0.654267487019082,0.0,0.0,0.2,0.3333333333333333,0.025,0.0,0.25,0.25,0.25,0.25,-1.0416666666666667,-2.244791666666667,-1.765277777777778,16.0,1.0,2.0,11.0,1.0,2.0,5.0,0.0,8.2,6.4,54.95,24.259999999999998,27.25,112.68599999999999,297.0,17.9,50.0,48.83265306122449,14.4,681.6326530612245,2.0,0.04366812227074236,0.04366812227074236,22.9,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-5,2026-06-14,2026-06-14 20:00:00,KURUÇAY-10,KURUÇAY,10,52.0,1900.0,12.0,5.0,36.0,0.12962962962962962,-0.32222222222222224,-0.12777777777777777,0.43580246913580245,0.5,0.2574074074074074,7.0,0.20181322226037884,0.22470221144379005,1.0,0.0,0.42857142857142855,0.7142857142857143,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,-0.606712962962963,-0.40446428571428567,-0.23928571428571424,69.0,2.0,11.0,24.0,1.0,5.0,2.0,0.0,6.615384615384615,6.512820512820513,52.87179487179487,28.996153846153838,31.28205128205128,129.48615384615385,48.38235294117647,12.846153846153847,11.0,41.65555555555556,26.7,577.7777777777778,213.0,0.078125,0.078125,12.8,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-5,2026-06-14,2026-06-14 20:00:00,TOPUKLU EFEM-11,TOPUKLU EFEM,11,52.0,1900.0,12.0,9.0,33.0,-0.18518518518518515,-0.41825396825396827,-0.276984126984127,0.4176713277903753,-0.8888888888888888,0.09179894179894185,70.0,0.998498817743263,0.5849249563331503,0.0,0.0,0.04285714285714286,0.07142857142857142,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.2739285714285714,-0.33890706798870057,-0.22985440485440484,109.0,8.0,31.0,7.0,0.0,0.0,0.0,0.0,7.38,8.08,53.57,20.245,36.28,121.87099999999998,83.409375,11.46,50.0,59.22564102564103,28.3,835.8974358974359,79.0,0.5882352941176471,0.5882352941176471,1.7,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-5,2026-06-14,2026-06-14 20:00:00,FIRAT EFE-12,FIRAT EFE,12,50.0,1900.0,12.0,4.0,31.0,0.44646464646464645,0.2371095571095571,-0.5981118881118882,0.11645824571698697,0.33333333333333337,1.0445765345765348,9.0,0.24508501313237172,0.658839891550154,0.0,0.0,0.3333333333333333,0.5555555555555556,0.075,0.0,0.25,0.25,0.25,0.25,-0.02859224109224108,-0.4959835036758114,-0.5029865967365967,19.0,0.0,3.0,14.0,0.0,2.0,5.0,0.0,7.470588235294118,7.588235294117647,55.294117647058826,28.435294117647057,27.0,116.605,78.5,14.0,24.0,45.44583333333333,26.5,633.3333333333334,131.0,0.03139717425431711,0.03139717425431711,31.85,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-6,2026-06-14,2026-06-14 20:30:00,CREATIVE MIND  SKG-1,CREATIVE MIND  SKG,1,58.0,1600.0,6.0,3.0,68.0,0.4666666666666666,0.44000000000000006,0.31999999999999995,0.20800000000000002,0.4,0.14666666666666667,17.0,0.46879062662624377,0.6924227891767324,0.0,0.0,0.17647058823529413,0.29411764705882354,0.05,0.0,0.25,0.25,0.25,0.25,0.125,0.5222222222222223,-0.024999999999999994,12.0,5.0,8.0,10.0,3.0,6.0,0.0,0.0,3.0,3.8,56.45,2.915,61.7,83.236,293.96875,19.3,50.0,44.17142857142857,24.8,697.9591836734694,3.0,0.11764705882352941,0.11764705882352941,8.5,1,IZMIR,Kum,NORMAL
İzmir-2026-06-14-6,2026-06-14,2026-06-14 20:30:00,PERS JOYS-2,PERS JOYS,2,57.5,1600.0,6.0,3.0,61.0,-0.030303030303030276,0.28181818181818186,0.46940559440559443,1.6698347107438014,1.0,-0.4997086247086247,17.0,0.46879062662624377,0.7573374726236142,0.0,0.0,0.17647058823529413,0.29411764705882354,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-0.030303030303030314,0.40151515151515155,0.46940559440559443,11.0,6.0,10.0,6.0,4.0,5.0,3.0,2.0,2.25,7.25,56.375,4.45,55.0,82.7825,237.9375,18.875,47.0,46.5063829787234,24.6,727.6595744680851,2.0,0.8695652173913044,0.8695652173913044,1.15,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-6,2026-06-14,2026-06-14 20:30:00,RÜZGAR LİDER  K Kulaklık takılacağını ifade eder.-3,RÜZGAR LİDER  K Kulaklık takılacağını ifade eder.,3,57.5,1600.0,6.0,3.0,61.0,0.0,0.2,0.45833333333333337,0.7000000000000001,1.0,-0.45833333333333337,24.0,0.679178699175393,0.7861153466855461,0.0,0.0,0.125,0.20833333333333334,0.05,0.0,0.25,0.25,0.25,0.25,0.5833333333333334,0.45833333333333337,0.45833333333333337,12.0,3.0,8.0,10.0,2.0,6.0,2.0,1.0,2.3,4.5,55.75,4.075,48.333333333333336,92.526,229.85,18.9,47.0,49.634042553191485,24.5,774.468085106383,2.0,0.14925373134328357,0.14925373134328357,6.7,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-6,2026-06-14,2026-06-14 20:30:00,WALTZ WITH DREAMS-4,WALTZ WITH DREAMS,4,57.5,1600.0,6.0,3.0,61.0,0.0,0.4,-0.15,0.42500000000000004,0.0,0.15,15.0,0.40733340004593027,0.6681877721681662,0.0,0.0,0.2,0.3333333333333333,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.8148148148148147,-0.15277777777777776,-1.125,25.0,4.0,9.0,18.0,3.0,7.0,8.0,2.0,3.8125,3.5,56.65625,5.903125,43.07142857142857,94.08333333333333,167.65384615384616,17.9375,50.0,47.91224489795919,26.3,751.0204081632653,2.0,0.18348623853211007,0.18348623853211007,5.45,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-6,2026-06-14,2026-06-14 20:30:00,CHEROKEE-5,CHEROKEE,5,53.0,1600.0,6.0,3.0,52.0,-0.26111111111111107,-0.5566666666666666,-0.4116666666666666,1.1910555555555555,-0.33333333333333326,0.15055555555555555,17.0,0.46879062662624377,0.6046322127149946,0.0,0.0,0.17647058823529413,0.29411764705882354,0.075,0.0,0.25,0.25,0.25,0.25,-0.10449735449735449,-0.4096560846560846,-0.4541005291005291,26.0,4.0,15.0,20.0,3.0,12.0,0.0,0.0,3.9473684210526314,3.3684210526315788,55.39473684210526,11.36315789473684,43.76470588235294,96.32000000000001,145.06666666666666,18.210526315789473,48.0,43.06904761904762,24.5,666.6666666666666,2.0,0.061162079510703356,0.061162079510703356,16.35,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-6,2026-06-14,2026-06-14 20:30:00,KRAL AYVALIK-6,KRAL AYVALIK,6,50.0,1600.0,6.0,3.0,41.0,-0.3333333333333333,-1.04,-1.028333333333333,2.508,1.0,0.6949999999999998,22.0,0.6224593312018546,0.7641568422303883,0.0,0.0,0.13636363636363635,0.22727272727272727,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-3.0,-1.3928571428571428,-0.7388888888888889,16.0,2.0,9.0,10.0,2.0,5.0,6.0,0.0,3.8333333333333335,3.5833333333333335,58.0,6.729166666666668,37.8,92.20272727272726,160.9,17.5,50.0,49.957142857142856,25.8,775.5102040816327,7.0,0.1075268817204301,0.1075268817204301,9.3,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-7,2026-06-14,2026-06-14 21:00:00,YILMAKENAN-1,YILMAKENAN,1,61.0,2000.0,13.0,3.0,33.0,-0.12962962962962962,0.13174603174603178,-0.7941269841269841,0.44921894683799446,0.11111111111111116,0.6644973544973545,9.0,0.24508501313237172,0.6310366593173186,0.0,0.0,0.3333333333333333,0.5555555555555556,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.1682539682539683,-1.4194139194139195,0.0,23.0,1.0,9.0,16.0,1.0,6.0,3.0,1.0,4.9411764705882355,4.705882352941177,57.705882352941174,12.376470588235295,31.4,95.7594117647059,70.6590909090909,16.058823529411764,20.0,47.90526315789473,38.9,726.3157894736842,3.0,0.2061855670103093,0.2061855670103093,4.85,1,IZMIR,Kum,NORMAL
İzmir-2026-06-14-7,2026-06-14,2026-06-14 21:00:00,DARK REIGN-2,DARK REIGN,2,55.0,2000.0,13.0,3.0,29.0,-0.17777777777777773,-1.2733333333333332,-1.2733333333333332,7.018,-0.19999999999999996,1.0955555555555554,17.0,0.46879062662624377,0.6224132509362845,0.0,0.0,0.17647058823529413,0.29411764705882354,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,-1.5083333333333333,-0.09999999999999998,9.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,7.0,5.2,58.0,18.58,24.0,86.25800000000001,68.125,18.0,38.0,50.08157894736842,26.3,757.8947368421053,2.0,0.10582010582010583,0.10582010582010583,9.45,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-7,2026-06-14,2026-06-14 21:00:00,FLYING DRAGON-3,FLYING DRAGON,3,58.0,2000.0,13.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,5.0,2.0,4.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,46.9,24.3,715.5555555555555,2.0,0.044642857142857144,0.044642857142857144,22.4,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-7,2026-06-14,2026-06-14 21:00:00,LITTLE GIANT-4,LITTLE GIANT,4,54.0,2000.0,13.0,3.0,11.0,-2.1666666666666665,-1.5416666666666665,-1.5416666666666665,2.2847222222222223,-3.0,-0.625,98.0,0.9999546021312976,0.2685269996525599,0.0,1.0,0.030612244897959183,0.05102040816326531,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-3.0,-1.75,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,8.25,5.25,57.75,43.4625,11.0,94.01499999999999,0.0,18.5,30.0,44.37333333333333,22.7,693.3333333333334,7.0,0.014388489208633094,0.014388489208633094,69.5,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-7,2026-06-14,2026-06-14 21:00:00,LADY MELIAN  K Kulaklık takılacağını ifade eder. ÖG Start makinasına önden giriş yapacağını ifade eder.-5,LADY MELIAN  K Kulaklık takılacağını ifade eder. ÖG Start makinasına önden giriş yapacağını ifade eder.,5,59.0,2000.0,13.0,3.0,35.0,0.4444444444444445,2.2204460492503132e-17,-0.18518518518518517,1.4409722222222223,-0.25,0.6296296296296297,8.0,0.22270013882530884,0.5906532827008858,0.0,0.0,0.375,0.625,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.5,-0.18518518518518517,0.4444444444444445,10.0,0.0,3.0,7.0,0.0,3.0,0.0,0.0,4.111111111111111,5.444444444444445,57.0,11.011111111111111,29.142857142857142,106.57444444444445,101.78571428571429,17.77777777777778,33.0,48.699999999999996,27.5,745.4545454545455,31.0,0.4347826086956522,0.4347826086956522,2.3,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-7,2026-06-14,2026-06-14 21:00:00,CAT WOMAN-6,CAT WOMAN,6,56.0,2000.0,13.0,3.0,13.0,0.11309523809523807,-0.7321428571428571,-0.6309523809523809,1.9167729591836733,0.125,0.744047619047619,22.0,0.6224593312018546,0.6584600947183465,0.0,0.0,0.13636363636363635,0.22727272727272727,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.5,-0.84375,-0.6309523809523809,7.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,8.5,7.166666666666667,55.833333333333336,49.21666666666667,11.5,100.36000000000001,27.25,17.5,50.0,49.885714285714286,25.4,767.3469387755102,2.0,0.025806451612903226,0.025806451612903226,38.75,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-7,2026-06-14,2026-06-14 21:00:00,COME ON BABY  K Kulaklık takılacağını ifade eder.-7,COME ON BABY  K Kulaklık takılacağını ifade eder.,7,56.0,2000.0,13.0,3.0,27.0,0.4253968253968254,0.4188744588744589,0.3490620490620491,0.06653525983396112,0.1428571428571429,0.07633477633477631,9.0,0.24508501313237172,0.6378103507945438,0.0,0.0,0.3333333333333333,0.5555555555555556,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.40519480519480516,0.4196969696969697,0.3903030303030303,8.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,8.166666666666666,12.0,56.333333333333336,19.541666666666668,23.0,109.92333333333335,109.0,17.5,47.0,48.45217391304346,24.0,756.5217391304348,2.0,0.04106776180698152,0.04106776180698152,24.35,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-7,2026-06-14,2026-06-14 21:00:00,DARK RİSHA-8,DARK RİSHA,8,56.0,2000.0,13.0,3.0,22.0,-5.0,-3.3,-2.547619047619048,10.700000000000001,-8.0,-2.452380952380952,22.0,0.6224593312018546,0.03210659175580702,0.0,0.0,0.13636363636363635,0.22727272727272727,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.75,-3.3,-3.3,13.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,7.285714285714286,4.428571428571429,54.714285714285715,20.771428571428572,21.2,99.4242857142857,47.6875,17.0,50.0,49.27200000000002,29.0,768.0,2.0,0.10582010582010583,0.10582010582010583,9.45,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-7,2026-06-14,2026-06-14 21:00:00,DR ZELİHA-9,DR ZELİHA,9,54.0,2000.0,13.0,3.0,8.0,-4.133333333333334,-4.133333333333334,-4.133333333333334,26.453333333333333,-10.0,0.0,17.0,0.46879062662624377,0.012206206515423262,0.0,0.0,0.17647058823529413,0.29411764705882354,0.025,0.0,0.25,0.25,0.25,0.25,0.0,-6.0,-10.0,7.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,10.0,4.0,53.333333333333336,19.516666666666666,8.0,95.81333333333333,0.0,19.0,22.0,44.86818181818182,22.8,709.0909090909091,5.0,0.07692307692307693,0.07692307692307693,0.0,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-7,2026-06-14,2026-06-14 21:00:00,FOOTSTEP-10,FOOTSTEP,10,56.0,2000.0,13.0,3.0,18.0,-0.13690476190476195,-0.6026785714285714,-0.6026785714285714,0.9022906037414966,-0.25,0.4657738095238094,22.0,0.6224593312018546,0.6182844024087556,0.0,0.0,0.13636363636363635,0.22727272727272727,0.025,0.0,0.25,0.25,0.25,0.25,0.0,-0.6026785714285714,-0.6026785714285714,5.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,7.0,6.0,56.25,9.7875,18.0,93.22749999999999,68.5,18.5,50.0,47.786,24.2,740.0,3.0,0.05509641873278237,0.05509641873278237,18.15,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-7,2026-06-14,2026-06-14 21:00:00,LARADENDO-11,LARADENDO,11,56.0,2000.0,13.0,3.0,0.0,-3.8333333333333335,-3.8333333333333335,-3.8333333333333335,34.72222222222222,0.33333333333333337,0.0,140.0,0.9999997617630899,0.6317016367435089,0.0,1.0,0.02142857142857143,0.03571428571428571,0.0,0.0,0.25,0.25,0.25,0.25,0.0,-3.8333333333333335,-3.8333333333333335,3.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,6.5,2.5,56.5,20.825,0.0,79.77,109.0,19.5,45.0,41.68222222222221,23.2,648.8888888888889,2.0,0.09174311926605504,0.09174311926605504,10.9,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-7,2026-06-14,2026-06-14 21:00:00,NİMET ABLAM-12,NİMET ABLAM,12,56.0,2000.0,13.0,3.0,0.0,-8.0,-8.0,-8.0,0.03,-8.0,0.0,22.0,0.6224593312018546,0.03294569859367698,0.0,0.0,0.13636363636363635,0.22727272727272727,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,-8.0,-8.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,2.0,52.0,16.7,0.0,80.8,0.0,20.0,26.0,43.78846153846154,25.2,676.9230769230769,3.0,0.022371364653243846,0.022371364653243846,44.7,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-7,2026-06-14,2026-06-14 21:00:00,STORM BELLE-13,STORM BELLE,13,56.0,2000.0,13.0,3.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.03,0.8888888888888888,0.0,17.0,0.46879062662624377,0.7435015761436867,0.0,0.0,0.17647058823529413,0.29411764705882354,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,0.8888888888888888,0.8888888888888888,5.0,2.0,4.0,5.0,2.0,4.0,2.0,1.0,2.0,10.0,56.0,10.55,0.0,90.5,218.0,20.0,50.0,52.62857142857143,25.0,824.4897959183673,3.0,0.4444444444444444,0.4444444444444444,2.25,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,HOT CONTACK-1,HOT CONTACK,1,60.0,1600.0,17.0,4.0,57.0,-0.23214285714285712,-0.1392857142857143,-0.6196428571428572,0.7755739795918367,-0.125,0.38750000000000007,30.0,0.8175744761936437,0.6605695459242429,0.0,0.0,0.1,0.16666666666666666,0.025,0.0,0.25,0.25,0.25,0.25,-1.75,0.0,-0.3839285714285714,11.0,2.0,6.0,4.0,0.0,1.0,0.0,0.0,4.2,3.8,55.3,6.639999999999999,49.875,105.526,179.35714285714286,18.9,50.0,48.964,25.3,752.0,5.0,0.10050251256281408,0.10050251256281408,9.95,1,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,LAYETEZELZEL  K Kulaklık takılacağını ifade eder.-2,LAYETEZELZEL  K Kulaklık takılacağını ifade eder.,2,60.5,1600.0,17.0,4.0,56.0,-0.07912457912457915,0.2125252525252525,-0.35207070707070703,0.47305713702683405,0.8181818181818181,0.2729461279461279,8.0,0.22270013882530884,0.6789805805595851,0.0,0.0,0.375,0.625,0.075,0.0,0.25,0.25,0.25,0.25,0.14110852110852115,-0.43074220465524815,-0.13925619834710742,28.0,2.0,8.0,12.0,1.0,4.0,0.0,0.0,5.888888888888889,7.851851851851852,54.425925925925924,20.948148148148146,41.36,97.71666666666664,119.21875,16.25925925925926,50.0,47.16530612244899,25.3,730.6122448979592,2.0,0.08583690987124463,0.08583690987124463,11.65,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,TOROS GÜZELİ-3,TOROS GÜZELİ,3,58.5,1600.0,17.0,4.0,54.0,0.18333333333333335,0.45285714285714285,0.334004329004329,0.27182653061224493,-0.19999999999999996,-0.15067099567099568,24.0,0.679178699175393,0.6387631751488418,0.0,0.0,0.125,0.20833333333333334,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.7006637806637807,-0.3968097120271033,-0.6208513708513709,34.0,3.0,8.0,12.0,2.0,4.0,0.0,0.0,6.483870967741935,5.548387096774194,55.03225806451613,30.085483870967742,35.793103448275865,107.0461290322581,169.07692307692307,15.03225806451613,50.0,45.506122448979596,25.0,710.204081632653,3.0,0.050505050505050504,0.050505050505050504,19.8,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,HIZLI GÖR-4,HIZLI GÖR,4,58.0,1600.0,17.0,4.0,53.0,0.6444444444444445,-0.5299999999999999,-0.7057142857142857,6.3100555555555555,0.6,1.3501587301587303,10.0,0.2689414213699951,0.6870255662557058,0.0,0.0,0.3,0.5,0.05,0.0,0.25,0.25,0.25,0.25,-0.5590476190476191,-0.29021164021164025,0.0,24.0,3.0,10.0,10.0,1.0,4.0,0.0,0.0,4.526315789473684,5.5,55.3,21.41,49.21052631578947,90.26450000000001,120.28636363636365,17.2,50.0,38.72244897959183,22.9,608.1632653061224,2.0,0.136986301369863,0.136986301369863,7.3,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,TIMELESS-5,TIMELESS,5,60.5,1600.0,17.0,5.0,52.0,0.10833333333333332,0.15,-0.04388888888888891,0.012187500000000002,0.19999999999999996,0.15222222222222223,17.0,0.46879062662624377,0.6537665913961709,0.0,0.0,0.17647058823529413,0.29411764705882354,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,0.16618262689691266,-0.2658531746031746,-0.057445200302343145,59.0,5.0,16.0,17.0,0.0,0.0,2.0,0.0,5.822222222222222,6.5777777777777775,57.58888888888889,16.604444444444443,61.55555555555556,121.84822222222222,77.54347826086956,14.822222222222223,50.0,42.2531914893617,24.2,680.8510638297872,2.0,0.046511627906976744,0.046511627906976744,21.5,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,RÜZGAR AKARCA  K Kulaklık takılacağını ifade eder.-6,RÜZGAR AKARCA  K Kulaklık takılacağını ifade eder.,6,58.0,1600.0,17.0,4.0,51.0,0.3242424242424242,0.19454545454545452,-0.02383838383838386,0.5437851239669421,0.5,0.3480808080808081,24.0,0.679178699175393,0.71775105695774,0.0,0.0,0.125,0.20833333333333334,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.0253968253968254,-0.08503098208980563,-0.06641814975148311,20.0,2.0,5.0,10.0,1.0,2.0,0.0,0.0,4.666666666666667,8.0,54.30555555555556,19.499999999999993,38.875,119.35999999999997,119.08333333333333,17.38888888888889,50.0,54.96122448979591,36.2,848.9795918367347,2.0,0.0975609756097561,0.0975609756097561,10.25,0,IZMIR,Kum,NORMAL
İzmir-2026-06-14-8,2026-06-14,2026-06-14 21:30:00,SABALENKA-7,SABALENKA,7,52.0,1600.0,17.0,3.0,47.0,-0.48917748917748916,-0.3601731601731602,-0.09675324675324674,1.0014373793594573,-0.18181818181818188,-0.3924242424242424,7.0,0.20181322226037884,0.17707871020878413,1.0,0.0,0.42857142857142855,0.7142857142857143,0.05,0.0,0.25,0.25,0.25,0.25,0.3943001443001443,0.007575757575757593,0.1140013581190052,25.0,2.0,11.0,17.0,2.0,7.0,3.0,0.0,4.352941176470588,5.823529411764706,56.61764705882353,6.7323529411764715,42.06666666666667,92.52058823529411,147.66071428571428,17.705882352941178,50.0,45.58367346938775,26.5,710.204081632653,2.0,0.032,0.032,31.25,0,IZMIR,Kum,NORMAL
