race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Ankara-2026-09-08-6,2026-09-08,2026-09-08 16:30:00,GÜRGÖKBEY-1,GÜRGÖKBEY,1,60.0,1400.0,8.0,0.5925925925925926,0.6588888888888889,0.5611111111111111,0.15863580246913578,0.0,0.031481481481481444,13.0,0.34864513533394575,0.6579920742096383,0.0,0.0,0.23076923076923078,0.38461538461538464,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.3486317603964664,0.3041590354090354,-0.38767962806424333,0.45,0.14388489208633093,0.14388489208633093,6.95,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-6,2026-09-08,2026-09-08 16:30:00,ATABEYLİ-2,ATABEYLİ,2,59.5,1400.0,8.0,-0.7333333333333334,-0.265,-0.6575,4.513625,1.0,-0.07583333333333342,12.0,0.320821300824607,0.720060535657935,0.0,0.0,0.25,0.4166666666666667,0.075,0.0,0.25,0.25,0.25,0.25,-0.7313095238095239,-0.10513983371126231,0.021743295019157095,0.45,0.10256410256410256,0.10256410256410256,9.75,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-6,2026-09-08,2026-09-08 16:30:00,ERKŞAN  K Kulaklık takılacağını ifade eder.-3,ERKŞAN  K Kulaklık takılacağını ifade eder.,3,59.5,1400.0,8.0,-0.3333333333333333,-1.0444444444444445,-1.0622222222222222,6.287654320987654,-2.0,0.7288888888888889,12.0,0.320821300824607,0.37085014122503757,0.0,0.0,0.25,0.4166666666666667,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.04648526077097505,-0.21562499999999998,-0.32830687830687827,0.45,0.2247191011235955,0.2247191011235955,4.45,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-6,2026-09-08,2026-09-08 16:30:00,AKSU EFE-4,AKSU EFE,4,59.0,1400.0,8.0,0.6666666666666666,0.3,-0.005714285714285694,0.7,0.0,0.6723809523809523,13.0,0.34864513533394575,0.6609862358608479,0.0,0.0,0.23076923076923078,0.38461538461538464,0.05,0.0,0.25,0.25,0.25,0.25,0.09707792207792205,0.3,0.32857142857142857,0.45,0.25,0.25,4.0,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-6,2026-09-08,2026-09-08 16:30:00,DENİZ KASIRGASI-5,DENİZ KASIRGASI,5,58.0,1400.0,8.0,0.9629629629629629,0.9777777777777779,0.795138888888889,0.002469135802469138,1.0,0.16782407407407396,10.0,0.2689414213699951,0.7274859991992509,0.0,0.0,0.3,0.5,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,0.29533730158730165,0.865079365079365,1.0,0.45,0.2898550724637681,0.2898550724637681,3.45,1,ANKARA,Cim,NORMAL
Ankara-2026-09-08-6,2026-09-08,2026-09-08 16:30:00,DORUKBATUR-6,DORUKBATUR,6,58.0,1400.0,8.0,-0.2444444444444445,-0.1466666666666667,-0.04,1.0075555555555555,0.6,-0.20444444444444448,13.0,0.34864513533394575,0.7246592868844522,0.0,0.0,0.23076923076923078,0.38461538461538464,0.05,0.0,0.25,0.25,0.25,0.25,0.3041666666666667,0.05454545454545454,0.125,0.45,0.3225806451612903,0.3225806451612903,3.1,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-6,2026-09-08,2026-09-08 16:30:00,SEMENDHAN  K Kulaklık takılacağını ifade eder. SKG-7,SEMENDHAN  K Kulaklık takılacağını ifade eder. SKG,7,58.0,1400.0,8.0,-1.7083333333333333,-1.185,-0.305,7.6023749999999986,-6.0,-1.4033333333333333,13.0,0.34864513533394575,0.08688251947785232,0.0,0.0,0.23076923076923078,0.38461538461538464,0.075,0.0,0.25,0.25,0.25,0.25,-0.16017857142857142,-0.044505494505494486,0.27214285714285713,0.45,0.046838407494145196,0.046838407494145196,21.35,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-6,2026-09-08,2026-09-08 16:30:00,AYSERA KIZ-8,AYSERA KIZ,8,56.0,1400.0,8.0,0.46296296296296297,0.4888888888888888,0.21136752136752138,0.08240740740740743,0.16666666666666663,0.25159544159544156,13.0,0.34864513533394575,0.6764910214921023,0.0,0.0,0.23076923076923078,0.38461538461538464,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,0.09468355718355716,-0.049681183014516336,0.046296296296296335,0.45,0.056338028169014086,0.056338028169014086,17.75,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-7,2026-09-08,2026-09-08 17:00:00,HEGEMONYA-1,HEGEMONYA,1,57.0,1600.0,6.0,1.0,1.0,1.0,0.03,1.0,0.0,17.0,0.46879062662624377,0.7698215614262927,0.0,0.0,0.17647058823529413,0.29411764705882354,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,1.0,1.0,1.0,0.45,0.3333333333333333,0.3333333333333333,3.0,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-7,2026-09-08,2026-09-08 17:00:00,MY LITTLE BOY-2,MY LITTLE BOY,2,57.0,1600.0,6.0,-0.27777777777777773,0.23333333333333334,0.28095238095238095,0.5222222222222223,-0.33333333333333326,-0.5587301587301587,37.0,0.9149009549929797,0.6362127876615967,0.0,0.0,0.08108108108108109,0.13513513513513514,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.0,0.041666666666666685,0.4,0.45,0.08771929824561403,0.08771929824561403,11.4,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-7,2026-09-08,2026-09-08 17:00:00,ROYAL DYNASTY  K Kulaklık takılacağını ifade eder.-3,ROYAL DYNASTY  K Kulaklık takılacağını ifade eder.,3,57.0,1600.0,6.0,0.75,0.75,0.75,0.125,0.5,0.0,14.0,0.3775406687981454,0.7115118568709102,0.0,0.0,0.21428571428571427,0.35714285714285715,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.45,0.11049723756906077,0.11049723756906077,9.05,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-7,2026-09-08,2026-09-08 17:00:00,SON OF DRAGON  K Kulaklık takılacağını ifade eder.-4,SON OF DRAGON  K Kulaklık takılacağını ifade eder.,4,57.0,1600.0,6.0,0.7444444444444445,0.7444444444444445,0.7444444444444445,0.09592592592592591,1.0,0.0,26.0,0.7310585786300049,0.7914761220790426,0.0,0.0,0.11538461538461539,0.19230769230769232,0.025,0.0,0.25,0.25,0.25,0.25,0.9166666666666667,0.7444444444444445,0.7444444444444445,0.45,0.12578616352201258,0.12578616352201258,7.95,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-7,2026-09-08,2026-09-08 17:00:00,VOOBAHR-5,VOOBAHR,5,57.0,1600.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,26.0,0.7310585786300049,0.7925742619365981,0.0,0.0,0.11538461538461539,0.19230769230769232,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,1.0,0.0,0.0,0.45,0.5128205128205129,0.5128205128205129,1.95,1,ANKARA,Cim,NORMAL
Ankara-2026-09-08-7,2026-09-08,2026-09-08 17:00:00,YURIBOYKA-6,YURIBOYKA,6,57.0,1600.0,6.0,-1.5999999999999999,-0.6199999999999999,-0.6199999999999999,4.152,-1.0,-0.98,10.0,0.2689414213699951,0.4920839948217847,0.0,0.0,0.3,0.5,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,1.0,-1.0333333333333332,0.22499999999999998,0.45,0.26666666666666666,0.26666666666666666,3.75,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,HOOD RIVER-1,HOOD RIVER,1,63.0,1500.0,8.0,-1.6666666666666667,-1.5333333333333334,-1.2,1.422222222222222,0.0,-0.4666666666666668,60.0,0.9947798743064417,0.679178699175393,0.0,0.0,0.05,0.08333333333333333,0.025,0.0,0.25,0.25,0.25,0.25,-0.14166666666666666,-0.5277777777777778,-0.9102564102564104,0.45,0.07194244604316546,0.07194244604316546,13.9,0,ANKARA,Kum,NORMAL
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,BLACK PABLO-2,BLACK PABLO,2,61.0,1500.0,8.0,0.39999999999999997,0.4955555555555556,0.4477777777777779,0.17602469135802473,0.19999999999999996,-0.04777777777777792,55.0,0.9902915235185259,0.6979543970094645,0.0,0.0,0.05454545454545454,0.09090909090909091,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.6312865497076023,0.517929292929293,0.51875,0.45,0.3125,0.3125,3.2,0,ANKARA,Kum,NORMAL
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,ZAGROS RÜZGARI-3,ZAGROS RÜZGARI,3,60.5,1500.0,8.0,0.6759259259259259,0.5126984126984127,0.6096825396825397,0.12431815318720081,0.25,0.06624338624338622,12.0,0.320821300824607,0.6860392075530379,0.0,0.0,0.25,0.4166666666666667,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.76010101010101,0.7569160997732427,0.6626984126984127,0.45,0.18348623853211007,0.18348623853211007,5.45,1,ANKARA,Kum,NORMAL
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,GÖRKEM KAPTAN-4,GÖRKEM KAPTAN,4,60.0,1500.0,8.0,0.7833333333333333,0.7533333333333334,0.7350000000000001,0.022972222222222224,0.75,0.04833333333333323,28.0,0.7772998611746911,0.7348334419183562,0.0,0.0,0.10714285714285714,0.17857142857142858,0.025,0.0,0.25,0.25,0.25,0.25,0.27777777777777785,0.18733333333333335,0.7833333333333333,0.45,0.4347826086956522,0.4347826086956522,2.3,0,ANKARA,Kum,NORMAL
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,GÜÇLÜ TÜRK-5,GÜÇLÜ TÜRK,5,60.0,1500.0,8.0,-0.8888888888888888,-0.8833333333333334,-0.11666666666666661,3.8805555555555555,1.0,-0.7722222222222223,26.0,0.7310585786300049,0.7914761220790426,0.0,0.0,0.11538461538461539,0.19230769230769232,0.025,0.0,0.25,0.25,0.25,0.25,-0.0815426997245179,-0.05126262626262623,-0.6249999999999999,0.45,0.07782101167315175,0.07782101167315175,12.85,0,ANKARA,Kum,NORMAL
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,NIGHTFLYERS-6,NIGHTFLYERS,6,60.0,1500.0,8.0,0.8333333333333334,-0.3,-0.7849999999999999,4.45,0.5,1.6183333333333332,26.0,0.7310585786300049,0.7434248639629402,0.0,0.0,0.11538461538461539,0.19230769230769232,0.05,0.0,0.25,0.25,0.25,0.25,-0.303448275862069,-0.34523809523809523,-0.3499999999999999,0.45,0.2597402597402597,0.2597402597402597,3.85,0,ANKARA,Kum,NORMAL
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,TYWIN LANNISTER-7,TYWIN LANNISTER,7,60.0,1500.0,8.0,0.4166666666666667,-0.35,-0.625,1.55,-0.5,1.0416666666666667,40.0,0.9399133498259924,0.6212835951910678,0.0,0.0,0.075,0.125,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.11416666666666667,-0.3777777777777778,-0.125,0.45,0.125,0.125,0.0,0,ANKARA,Kum,NORMAL
Ankara-2026-09-08-8,2026-09-08,2026-09-08 17:30:00,BOSTON LIGHT-8,BOSTON LIGHT,8,58.0,1500.0,8.0,0.26666666666666666,0.49333333333333335,0.37303030303030305,0.3168888888888889,-0.19999999999999996,-0.10636363636363638,22.0,0.6224593312018546,0.6473184235729984,0.0,0.0,0.13636363636363635,0.22727272727272727,0.025,0.0,0.25,0.25,0.25,0.25,0.278030303030303,0.09823232323232324,0.638888888888889,0.45,0.10152284263959391,0.10152284263959391,9.85,0,ANKARA,Kum,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,ARKANBERK-1,ARKANBERK,1,59.0,1400.0,13.0,-1.777777777777778,-1.2666666666666668,-1.1423611111111112,0.8555555555555556,-2.0,-0.6354166666666667,11.0,0.29421497216298875,0.38614405511413047,0.0,0.0,0.2727272727272727,0.45454545454545453,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.0972222222222223,-1.3148148148148149,-0.8009259259259259,0.45,0.2222222222222222,0.2222222222222222,4.5,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,ATAERİ-2,ATAERİ,2,57.0,1400.0,13.0,-1.236111111111111,-0.775,-0.6964285714285714,5.740972222222221,0.875,-0.5396825396825395,10.0,0.2689414213699951,0.7287821302552907,0.0,0.0,0.3,0.5,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.775,-1.7222222222222223,-0.8416666666666666,0.45,0.0881057268722467,0.0881057268722467,11.35,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,ATEŞİZİ-3,ATEŞİZİ,3,57.0,1400.0,13.0,0.5198412698412699,0.17857142857142858,-0.20064935064935063,0.3280895691609978,0.6666666666666667,0.7204906204906205,10.0,0.2689414213699951,0.7035552844876162,0.0,0.0,0.3,0.5,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.2793019480519481,-1.5555555555555556,0.33333333333333337,0.45,0.07407407407407407,0.07407407407407407,13.5,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,BÜYÜK PEHLİVAN-4,BÜYÜK PEHLİVAN,4,57.0,1400.0,13.0,0.5,0.5,0.5,0.027777777777777783,0.33333333333333337,0.0,14.0,0.3775406687981454,0.6907887849031324,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.45,0.4347826086956522,0.4347826086956522,2.3,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,ÇÖL KASIRGASI-5,ÇÖL KASIRGASI,5,57.0,1400.0,13.0,0.0,-0.3333333333333334,-0.27777777777777785,0.40277777777777785,0.6666666666666667,0.27777777777777785,17.0,0.46879062662624377,0.7445596253433002,0.0,0.0,0.17647058823529413,0.29411764705882354,0.05,0.0,0.25,0.25,0.25,0.25,-0.27777777777777785,-0.3333333333333333,-0.2916666666666667,0.45,0.24096385542168672,0.24096385542168672,4.15,1,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,KOYUNEVİ ASLANI  SKG-6,KOYUNEVİ ASLANI  SKG,6,57.0,1400.0,13.0,-0.08333333333333326,-0.08333333333333326,-0.08333333333333326,0.03,-0.08333333333333326,0.0,131.0,0.9999992661790194,0.586800475754298,0.0,1.0,0.022900763358778626,0.03816793893129771,0.0,0.0,0.25,0.25,0.25,0.25,0.0,-0.08333333333333326,-0.08333333333333326,0.45,0.03558718861209964,0.03558718861209964,28.1,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,SEVERBEY-7,SEVERBEY,7,57.0,1400.0,13.0,-2.6794871794871793,-2.1596153846153845,-2.1596153846153845,15.389087771203158,0.46153846153846156,-0.5198717948717948,14.0,0.3775406687981454,0.702920792843621,0.0,0.0,0.21428571428571427,0.35714285714285715,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-2.1596153846153845,-2.7128205128205125,-2.1596153846153845,0.45,0.1941747572815534,0.1941747572815534,5.15,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,GÜNEŞMİLA-8,GÜNEŞMİLA,8,60.0,1400.0,13.0,-0.14761904761904762,0.13642857142857143,-0.00011904761904759641,1.4899387755102043,0.7,-0.14750000000000002,14.0,0.3775406687981454,0.7191958356371877,0.0,0.0,0.21428571428571427,0.35714285714285715,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,0.12321428571428569,-0.0215986394557823,0.22486772486772486,0.45,0.1941747572815534,0.1941747572815534,5.15,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,AKÇALIKIZ-9,AKÇALIKIZ,9,55.0,1400.0,13.0,-0.042328042328042326,-0.2587301587301587,-0.2587301587301587,0.6376165280927185,0.4444444444444444,0.21640211640211637,19.0,0.5312093733737563,0.7301838509740171,0.0,0.0,0.15789473684210525,0.2631578947368421,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.0515873015873016,0.16666666666666669,-0.07936507936507935,0.45,0.0425531914893617,0.0425531914893617,23.5,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,ARKAZGÜLÜ  SKG-10,ARKAZGÜLÜ  SKG,10,51.0,1400.0,13.0,-0.8293650793650794,-0.4809523809523809,-0.3055555555555555,0.8644132653061223,-1.25,-0.523809523809524,14.0,0.3775406687981454,0.4997023809875306,0.0,0.0,0.21428571428571427,0.35714285714285715,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.41666666666666663,-0.5595238095238095,-0.3055555555555555,0.45,0.1941747572815534,0.1941747572815534,5.15,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,BAHAR ATEŞİ-11,BAHAR ATEŞİ,11,55.0,1400.0,13.0,-2.4285714285714284,-2.4285714285714284,-2.4285714285714284,13.224489795918366,0.1428571428571429,0.0,10.0,0.2689414213699951,0.6567958137213972,0.0,0.0,0.3,0.5,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.1428571428571429,0.0,0.1428571428571429,0.45,0.027137042062415195,0.027137042062415195,36.85,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,KATI CANAN-12,KATI CANAN,12,55.0,1400.0,13.0,-4.0,-4.0,-4.0,0.03,-4.0,0.0,59.0,0.9940889311437562,0.24186128374004395,0.0,0.0,0.05084745762711865,0.0847457627118644,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-4.0,-4.0,-4.0,0.45,0.04950495049504951,0.04950495049504951,20.2,0,ANKARA,Cim,NORMAL
Ankara-2026-09-08-9,2026-09-08,2026-09-08 18:00:00,MERCAN ANA-13,MERCAN ANA,13,55.0,1400.0,13.0,-1.4,-1.4,-1.4,0.72,-2.0,0.0,28.0,0.7772998611746911,0.4451031492795278,0.0,0.0,0.10714285714285714,0.17857142857142858,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-1.4,-0.8,-1.4,0.45,0.030165912518853696,0.030165912518853696,33.15,0,ANKARA,Cim,NORMAL
Kocaeli-2026-09-08-1,2026-09-08,2026-09-08 17:15:00,LAKE EAGLE-1,LAKE EAGLE,1,59.0,1900.0,8.0,-2.0,-1.0,-1.875,6.5,1.0,-0.125,11.0,0.29421497216298875,0.7417812336139128,0.0,0.0,0.2727272727272727,0.45454545454545453,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-2.013888888888889,-1.4944444444444445,0.0,0.45,0.3389830508474576,0.3389830508474576,2.95,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-1,2026-09-08,2026-09-08 17:15:00,BAHRİYELİ ÇİKOK-2,BAHRİYELİ ÇİKOK,2,61.0,1900.0,8.0,-0.5833333333333334,-0.025,0.03303571428571428,2.8625000000000003,0.25,-0.6163690476190476,8.0,0.22270013882530884,0.6126395391614619,0.0,0.0,0.375,0.625,0.075,0.0,0.25,0.25,0.25,0.25,-0.020833333333333332,0.09226190476190477,1.0,0.45,0.09900990099009901,0.09900990099009901,10.1,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-1,2026-09-08,2026-09-08 17:15:00,HAMMERWICH-3,HAMMERWICH,3,57.5,1900.0,8.0,-2.7037037037037037,-2.6222222222222222,-2.296111111111111,9.158024691358024,-5.0,-0.4075925925925925,7.0,0.20181322226037884,0.019534609685083446,1.0,0.0,0.42857142857142855,0.7142857142857143,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.407142857142857,-1.3588554720133665,-1.9342592592592593,0.45,0.06493506493506493,0.06493506493506493,15.4,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-1,2026-09-08,2026-09-08 17:15:00,VENUS DOOM-4,VENUS DOOM,4,60.0,1900.0,8.0,0.4666666666666666,0.305,-0.34750000000000003,0.293875,0.8,0.8141666666666667,26.0,0.7310585786300049,0.7698616838073389,0.0,0.0,0.11538461538461539,0.19230769230769232,0.025,0.0,0.25,0.25,0.25,0.25,-0.019999999999999997,0.2892857142857143,0.5062500000000001,0.45,0.4347826086956522,0.4347826086956522,2.3,1,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-1,2026-09-08,2026-09-08 17:15:00,KING MAHİR  K Kulaklık takılacağını ifade eder.-5,KING MAHİR  K Kulaklık takılacağını ifade eder.,5,58.0,1900.0,8.0,0.47222222222222227,0.44333333333333336,-0.8722222222222222,0.33272222222222214,-0.33333333333333326,1.3444444444444446,26.0,0.7310585786300049,0.6488976061049282,0.0,0.0,0.11538461538461539,0.19230769230769232,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.47222222222222227,0.4033333333333333,0.4033333333333333,0.45,0.21052631578947367,0.21052631578947367,4.75,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-1,2026-09-08,2026-09-08 17:15:00,LADY CLASSMAN-6,LADY CLASSMAN,6,56.0,1900.0,8.0,-0.5,-0.4,-0.47000000000000003,0.9805555555555558,-2.0,-0.02999999999999997,14.0,0.3775406687981454,0.3894382341679377,0.0,0.0,0.21428571428571427,0.35714285714285715,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.5,-0.25793650793650796,-2.0,0.45,0.09803921568627452,0.09803921568627452,10.2,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-1,2026-09-08,2026-09-08 17:15:00,YILMAKENAN-7,YILMAKENAN,7,57.0,1900.0,8.0,0.33730158730158727,0.3523809523809524,0.2420634920634921,0.19973072562358277,0.4285714285714286,0.09523809523809518,10.0,0.2689414213699951,0.6686321592530166,0.0,0.0,0.3,0.5,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.5008818342151676,-0.9670868347338937,0.33333333333333337,0.45,0.12195121951219513,0.12195121951219513,8.2,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-1,2026-09-08,2026-09-08 17:15:00,REBEL MOON-8,REBEL MOON,8,53.0,1900.0,8.0,0.3194444444444445,-0.13690476190476186,-0.15666666666666665,1.2797264739229026,0.5,0.47611111111111115,7.0,0.20181322226037884,0.21353720520897004,1.0,0.0,0.42857142857142855,0.7142857142857143,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-1.0555555555555556,-0.24867724867724864,0.0625,0.45,0.06802721088435375,0.06802721088435375,14.7,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,RAZENOID-1,RAZENOID,1,60.0,1200.0,8.0,-0.888888888888889,-0.33333333333333337,-0.33333333333333337,1.2222222222222219,-0.6666666666666667,-0.5555555555555556,9.0,0.24508501313237172,0.5509338255637227,0.0,0.0,0.3333333333333333,0.5555555555555556,0.05,0.0,0.25,0.25,0.25,0.25,-0.2777777777777778,-0.25,-0.3333333333333333,0.45,0.14598540145985403,0.14598540145985403,6.85,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,FORTISSIMO-2,FORTISSIMO,2,59.0,1200.0,8.0,0.8,0.8,0.8,0.08000000000000002,1.0,0.0,28.0,0.7772998611746911,0.7803348956975494,0.0,0.0,0.10714285714285714,0.17857142857142858,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.8,1.0,1.0,0.45,0.8,0.8,1.25,1,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,TEMERARIO-3,TEMERARIO,3,56.0,1200.0,8.0,0.5462962962962963,0.5420634920634921,0.11531746031746026,0.02240488788107835,0.33333333333333337,0.430978835978836,42.0,0.9525741268224334,0.719003459124329,0.0,0.0,0.07142857142857142,0.11904761904761904,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,0.11531746031746026,0.11531746031746026,0.5565476190476191,0.45,0.0881057268722467,0.0881057268722467,11.35,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,AURELIA BLITZ-4,AURELIA BLITZ,4,55.0,1200.0,8.0,0.4444444444444445,0.36904761904761907,0.36904761904761907,0.19557823129251697,1.0,0.0753968253968254,14.0,0.3775406687981454,0.7688634567270821,0.0,0.0,0.21428571428571427,0.35714285714285715,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.36904761904761907,0.4444444444444445,0.4444444444444445,0.45,0.15748031496062992,0.15748031496062992,6.35,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,DRAGON FURIOUS-5,DRAGON FURIOUS,5,54.0,1200.0,8.0,-0.4523809523809524,-0.38095238095238093,-0.38095238095238093,0.23922902494331066,0.1428571428571429,-0.07142857142857145,7.0,0.20181322226037884,0.19522208154231746,1.0,0.0,0.42857142857142855,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,-0.5555555555555556,-0.38095238095238093,-0.38095238095238093,0.45,0.0558659217877095,0.0558659217877095,17.9,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,KOCA ÖMER-6,KOCA ÖMER,6,56.0,1200.0,8.0,-1.3333333333333333,-0.7571428571428571,-0.7571428571428571,3.4734693877551024,0.0,-0.5761904761904761,12.0,0.320821300824607,0.6283161882953663,0.0,0.0,0.25,0.4166666666666667,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.9464285714285714,-0.7571428571428571,-0.7571428571428571,0.45,0.0547945205479452,0.0547945205479452,18.25,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,TORANAGA  K Kulaklık takılacağını ifade eder.-7,TORANAGA  K Kulaklık takılacağını ifade eder.,7,54.0,1200.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.08695652173913043,0.08695652173913043,11.5,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-2,2026-09-08,2026-09-08 17:45:00,NEBULA STAR-8,NEBULA STAR,8,52.0,1200.0,8.0,0.3333333333333333,-1.6,-1.3666666666666665,17.220000000000002,0.0,1.6999999999999997,14.0,0.3775406687981454,0.6656490586132757,0.0,0.0,0.21428571428571427,0.35714285714285715,0.05,0.0,0.25,0.25,0.25,0.25,-1.3666666666666665,-1.6799999999999997,-1.6799999999999997,0.45,0.05,0.05,20.0,0,KOCAELI,Kum,NORMAL
Kocaeli-2026-09-08-3,2026-09-08,2026-09-08 18:30:00,CORSARO-1,CORSARO,1,60.0,1900.0,8.0,1.0,0.85,0.025,0.11250000000000002,1.0,0.975,22.0,0.6224593312018546,0.7859369643804279,0.0,0.0,0.13636363636363635,0.22727272727272727,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.07142857142857142,0.11166666666666668,-0.5,0.45,0.3846153846153846,0.3846153846153846,2.6,1,KOCAELI,Kum,NORMAL
